#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,454",+70,"2,484",+8,"51,473",+807,"2,497","1,112","1,426",63,"346,229","8,748","39,576,135",Asia,701,"15,932",114
0,Africa,"4,238,991","+10,966","112,781",+294,"3,805,148","+9,134","321,062","2,753",0,0,0,0,0,Africa,0,0,0
82,Albania,"124,723",+304,"2,227",+11,"90,617",+593,"31,879",46,"43,375",774,"551,531","191,807","2,875,452",Europe,23,"1,291",5
83,Algeria,"117,061",+115,"3,089",+5,"81,442",+93,"32,530",15,"2,634",70,"230,861","5,195","44,437,329",Africa,380,"14,386",192
135,Andorra,"11,944",+56,115,0,"11,276",+32,553,12,"154,401","1,487","193,595","2,502,618","77,357",Europe,6,673,0
119,Angola,"22,182",+50,536,+2,"20,446",+66,"1,200",16,660,16,"416,909","12,401","33,618,626",Africa,"1,516","62,721",81
211,Anguilla,25,0,0,0,21,0,4,0,"1,655",0,"11,052","731,775","15,103",North America,604,0,1
187,Antigua and Barbuda,"1,136",0,28,0,820,0,288,45,"11,529",284,"16,493","167,387","98,532",North America,87,"3,519",6
12,Argentina,"2,332,765","+10,154","55,736",+125,"2,095,853","+7,597","181,176","3,702","51,265","1,225","8,745,746","192,197","45,504,043",South America,20,816,5
70,Armenia,"191,491",+750,"3,497",+21,"172,605",+509,"15,389",0,"64,532","1,178","847,475","285,598","2,967,372",Asia,15,849,4
145,Aruba,"9,374",+80,85,+3,"8,635",+27,654,8,"87,522",794,"124,587","1,163,234","107,104",North America,11,"1,260",1
0,Asia,"28,308,930","+159,879","426,625","+1,299","25,980,352","+109,118","1,901,953","25,361",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,293",+20,909,0,"26,277",+2,"2,107",0,"1,139",35,"15,518,339","603,367","25,719,577",Australia/Oceania,878,"28,294",2
37,Austria,"542,542","+3,001","9,308",+33,"497,816","+3,439","35,418",544,"59,985","1,029","23,093,306","2,553,256","9,044,650",Europe,17,972,0
54,Azerbaijan,"259,476","+2,146","3,538",+25,"237,338",+838,"18,600",0,"25,421",347,"2,858,773","280,077","10,207,112",Asia,39,"2,885",4
146,Bahamas,"9,119",+28,188,0,"8,597",+34,334,3,"23,026",475,"75,729","191,217","396,037",North America,43,"2,107",5
78,Bahrain,"143,574",+905,517,+2,"134,442",+689,"8,615",60,"82,276",296,"3,563,881","2,042,311","1,745,024",Asia,12,"3,375",0
33,Bangladesh,"605,937","+5,042","8,994",+45,"539,880","+2,162","57,063",0,"3,652",54,"4,643,645","27,989","165,908,565",Asia,274,"18,447",36
171,Barbados,"3,634",0,41,0,"3,444",0,149,0,"12,634",143,"140,015","486,777","287,637",North America,79,"7,016",2
48,Belarus,"320,594",+995,"2,237",+10,"310,983",+794,"7,374",0,"33,936",237,"5,349,784","566,294","9,447,004",Europe,29,"4,223",2
25,Belgium,"872,936","+2,179","22,921",+24,"56,720",+89,"793,295",711,"75,077","1,971","11,026,592","948,346","11,627,188",Europe,13,507,1
