#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,136",+235,"1,902",+27,"37,984",+202,"8,250",93,"1,225",48,"160,244","4,077","39,304,797",Asia,817,"20,665",245
0,Africa,"2,285,741","+9,154","54,178",+216,"1,946,436","+9,730","285,127","2,528",0,0,0,0,0,Africa,0,0,0
88,Albania,"43,683",+695,922,+17,"22,180",+563,"20,581",35,"15,187",321,"201,572","70,077","2,876,418",Europe,66,"3,120",14
73,Algeria,"88,252",0,"2,516",0,"57,146",0,"28,590",46,"1,997",57,0,0,"44,192,535",Africa,501,"17,565",0
131,Andorra,"7,084",+34,78,0,"6,293",+55,713,20,"91,620","1,009","173,151","2,239,437","77,319",Europe,11,991,0
106,Angola,"15,648",+57,354,0,"8,353",+15,"6,941",14,470,11,"171,247","5,142","33,301,496",Africa,"2,128","94,072",194
215,Anguilla,9,+2,0,0,3,0,6,0,598,0,"2,651","176,018","15,061",North America,"1,673",0,6
196,Antigua and Barbuda,146,+2,4,0,134,+1,8,2,"1,486",41,"4,927","50,131","98,282",North America,673,"24,571",20
9,Argentina,"1,466,309","+3,199","39,888",+118,"1,300,696","+6,004","125,725","3,723","32,315",879,"4,111,139","90,601","45,376,124",South America,31,"1,138",11
54,Armenia,"142,344",+407,"2,344",+18,"117,649",+853,"22,351",0,"47,997",790,"530,225","178,788","2,965,667",Asia,21,"1,265",6
147,Aruba,"4,966",+1,45,0,"4,801",+13,120,4,"46,427",421,"53,107","496,494","106,964",North America,22,"2,377",2
0,Asia,"17,614,038","+111,009","303,100","+1,479","15,554,948","+90,656","1,755,990","28,203",0,0,0,0,0,Asia,0,0,0
95,Australia,"27,972",+7,908,0,"25,642",+3,"1,422",0,"1,091",35,"10,198,588","397,943","25,628,261",Australia/Oceania,916,"28,225",3
35,Austria,"305,693","+2,263","3,897",+57,"256,811","+4,046","44,985",616,"33,857",432,"3,262,088","361,298","9,028,814",Europe,30,"2,317",3
48,Azerbaijan,"149,765","+3,086","1,675",+43,"90,278","+1,781","57,812",0,"14,713",165,"1,847,191","181,472","10,178,925",Asia,68,"6,077",6
129,Bahamas,"7,579",+9,163,0,"6,003",+8,"1,413",11,"19,193",413,"44,757","113,344","394,877",North America,52,"2,423",9
74,Bahrain,"88,111",+181,341,0,"86,215",+185,"1,555",11,"51,030",197,"2,129,571","1,233,348","1,726,659",Asia,20,"5,064",1
26,Bangladesh,"479,743","+2,198","6,874",+36,"398,623","+2,663","74,246",0,"2,900",42,"2,877,538","17,397","165,402,381",Asia,345,"24,062",57
190,Barbados,287,+2,7,0,260,0,20,1,998,24,"49,757","173,050","287,529",North America,"1,002","41,076",6
50,Belarus,"148,953","+1,796","1,215",+8,"126,084","+1,310","21,654",0,"15,766",129,"3,449,089","365,062","9,447,960",Europe,63,"7,776",3
19,Belgium,"591,756","+1,814","17,320",+66,"39,267",+82,"535,169",739,"50,962","1,492","6,105,524","525,810","11,611,651",Europe,20,670,2
128,Belize,"7,769",0,173,0,"3,849",0,"3,747",4,"19,387",432,"43,194","107,785","400,741",North America,52,"2,316",9
156,Benin,"3,073",+18,44,0,"2,922",+15,107,0,251,4,"353,070","28,801","12,259,052",Africa,"3,989","278,615",35
188,Bermuda,306,+18,9,0,222,+6,75,1,"4,921",145,"113,328","1,822,668","62,177",North America,203,"6,909",1
185,Bhutan,430,+4,0,0,388,+1,42,0,555,0,"210,037","270,912","775,297",Asia,"1,803",0,4
52,Bolivia,"145,560",+68,"8,995",+3,"124,799",+203,"11,766",71,"12,397",766,"368,551","31,387","11,741,980",South America,81,"1,305",32
70,Bosnia and Herzegovina,"94,944",+437,"3,012",+60,"59,488",+863,"32,444",0,"29,019",921,"439,811","134,424","3,271,828",Europe,34,"1,086",7
