#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"49,273",0,"1,971",0,"38,384",0,"8,918",93,"1,253",50,"169,413","4,309","39,319,204",Asia,798,"19,949",232
0,Africa,"2,393,061",0,"56,428",0,"2,023,832",0,"312,801","2,620",0,0,0,0,0,Africa,0,0,0
88,Albania,"48,530",0,"1,003",0,"24,820",0,"22,707",39,"16,872",349,"217,277","75,539","2,876,367",Europe,59,"2,868",13
75,Algeria,"92,102",0,"2,596",0,"60,457",0,"29,049",46,"2,083",59,0,0,"44,205,533",Africa,480,"17,028",0
132,Andorra,"7,338",0,79,0,"6,629",0,630,17,"94,903","1,022","173,151","2,239,379","77,321",Europe,11,979,0
108,Angola,"16,188",0,371,0,"8,898",0,"6,919",14,486,11,"171,247","5,140","33,318,335",Africa,"2,058","89,807",195
214,Anguilla,10,0,0,0,3,0,7,0,664,0,"2,651","175,994","15,063",North America,"1,506",0,6
196,Antigua and Barbuda,148,0,5,0,138,0,5,2,"1,506",51,"5,188","52,780","98,295",North America,664,"19,659",19
10,Argentina,"1,498,160",0,"40,766",0,"1,335,317",0,"122,077","3,537","33,012",898,"4,259,194","93,850","45,382,916",South America,30,"1,113",11
52,Armenia,"148,325",0,"2,486",0,"125,169",0,"20,670",0,"50,013",838,"548,359","184,897","2,965,757",Asia,20,"1,193",5
147,Aruba,"5,049",0,46,0,"4,896",0,107,4,"47,200",430,"55,812","521,749","106,971",North America,21,"2,325",2
0,Asia,"19,088,316","+3,849","312,278",+43,"17,269,284","+3,374","1,506,754","27,400",0,0,0,0,0,Asia,0,0,0
96,Australia,"28,036",+5,908,0,"25,676",+1,"1,452",1,"1,094",35,"10,392,897","405,448","25,633,109",Australia/Oceania,914,"28,230",2
35,Austria,"322,463",0,"4,473",0,"281,106",0,"36,884",577,"35,712",495,"3,407,510","377,369","9,029,655",Europe,28,"2,019",3
48,Azerbaijan,"175,874",0,"1,922",0,"111,918",0,"62,034",0,"17,276",189,"1,953,303","191,869","10,180,421",Asia,58,"5,297",5
130,Bahamas,"7,659",0,163,0,"6,069",0,"1,427",1,"19,393",413,"46,272","117,162","394,939",North America,52,"2,423",9
78,Bahrain,"89,143",0,348,0,"87,182",0,"1,613",7,"51,598",201,"2,191,887","1,268,722","1,727,634",Asia,19,"4,964",1
26,Bangladesh,"490,533",0,"7,052",0,"420,896",0,"62,585",0,"2,965",43,"2,969,630","17,951","165,429,258",Asia,337,"23,458",56
190,Barbados,292,0,7,0,269,0,16,1,"1,016",24,"52,861","183,842","287,535",North America,985,"41,076",5
49,Belarus,"160,295",0,"1,263",0,"138,464",0,"20,568",0,"16,966",134,"3,609,517","382,044","9,447,909",Europe,59,"7,481",3
21,Belgium,"608,137","+2,171","17,951",+49,"41,661",+72,"548,525",617,"52,369","1,546","6,336,972","545,704","11,612,476",Europe,19,647,2
126,Belize,"9,295",0,195,0,"4,321",0,"4,779",3,"23,188",486,"48,864","121,898","400,859",North America,43,"2,056",8
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,369","12,264,275",Africa,"3,969","278,734",34
186,Bermuda,391,0,9,0,233,0,149,2,"6,289",145,"117,415","1,888,521","62,173",North America,159,"6,908",1
185,Bhutan,438,+1,0,0,403,+3,35,0,565,0,"216,998","279,840","775,436",Asia,"1,770",0,4
53,Bolivia,"147,150",+120,"9,018",+4,"126,221",+129,"11,911",71,"12,529",768,"377,562","32,148","11,744,591",South America,80,"1,302",31
71,Bosnia and Herzegovina,"101,117",0,"3,336",0,"65,758",0,"32,023",0,"30,908","1,020","465,140","142,180","3,271,495",Europe,32,981,7
115,Botswana,"12,501",0,37,0,"9,940",0,"2,524",1,"5,268",16,"470,387","198,238","2,372,842",Africa,190,"64,131",5
3,Brazil,"6,901,990",0,"181,419",0,"5,982,953",0,"737,618","8,318","32,367",851,"25,700,000","120,520","213,242,430",South America,31,"1,175",8
199,British Virgin Islands,76,0,1,0,72,0,3,0,"2,506",33,"9,229","304,366","30,322",North America,399,"30,322",3
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,138","439,369",Asia,"2,891","146,456",6
45,Bulgaria,"179,449",0,"5,688",0,"83,720",0,"90,041",590,"25,915",821,"1,064,458","153,723","6,924,524",Europe,39,"1,217",7
151,Burkina Faso,"4,030",0,71,0,"2,910",0,"1,049",0,190,3,0,0,"21,157,626",Africa,"5,250","297,995",0
176,Burundi,729,0,1,0,640,0,88,0,61,0.08,"70,060","5,815","12,047,578",Africa,"16,526","12,047,578",172
148,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,720","4,867,383",Africa,986,"77,260",149
