#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
83,Afghanistan,"41,935",+121,"1,554",+6,"34,440",+78,"5,941",93,"1,069",40,"124,497","3,174","39,225,557",Asia,935,"25,242",315
0,Africa,"1,850,428","+11,561","44,209",+195,"1,535,916","+38,062","270,303","2,427",0,0,0,0,0,Africa,0,0,0
91,Albania,"22,721",+421,543,+7,"11,696",+118,"10,482",14,"7,898",189,"127,148","44,199","2,876,701",Europe,127,"5,298",23
71,Algeria,"60,169",+642,"2,011",+12,"41,244",+243,"16,914",29,"1,364",46,0,0,"44,121,047",Africa,733,"21,940",0
139,Andorra,"5,045",0,75,0,"3,734",0,"1,236",22,"65,258",970,"146,308","1,892,534","77,308",Europe,15,"1,031",1
107,Angola,"12,102",+289,299,+3,"5,350",+84,"6,453",36,364,9,"85,213","2,566","33,208,882",Africa,"2,744","111,066",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,938","15,049",North America,"5,016",0,8
194,Antigua and Barbuda,130,0,3,0,118,0,9,0,"1,324",31,"3,725","37,929","98,209",North America,755,"32,736",26
7,Argentina,"1,205,928",0,"32,520",0,"1,017,647",0,"155,761","4,816","26,598",717,"3,114,747","68,699","45,338,767",South America,38,"1,394",15
52,Armenia,"99,563","+2,413","1,476",+28,"60,135","+1,324","37,952",0,"33,578",498,"423,485","142,820","2,965,169",Asia,30,"2,009",7
142,Aruba,"4,553",0,39,0,"4,348",0,166,4,"42,582",365,"40,936","382,855","106,923",North America,23,"2,742",3
0,Asia,"14,134,914","+96,367","250,769","+1,648","12,618,638","+88,857","1,265,507","22,648",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,634",+12,907,0,"25,420",+13,"1,307",1,"1,079",35,"8,977,142","350,648","25,601,593",Australia/Oceania,926,"28,227",3
42,Austria,"132,515","+7,416","1,268",+41,"80,604","+3,568","50,643",407,"14,684",141,"2,362,948","261,846","9,024,190",Europe,68,"7,117",4
70,Azerbaijan,"60,873","+1,364",794,+14,"46,465",+768,"13,614",0,"5,985",78,"1,404,543","138,097","10,170,693",Asia,167,"12,809",7
122,Bahamas,"6,882",+39,150,0,"4,779",+78,"1,953",7,"17,443",380,"37,092","94,014","394,539",North America,57,"2,630",11
59,Bahrain,"82,624",0,328,+1,"79,929",0,"2,367",18,"48,001",191,"1,791,603","1,040,845","1,721,296",Asia,21,"5,248",1
22,Bangladesh,"416,006","+1,842","6,021",+17,"333,588","+1,891","76,397",0,"2,517",36,"2,404,902","14,553","165,254,557",Asia,397,"27,446",69
189,Barbados,239,0,7,0,224,0,8,0,831,24,"37,546","130,596","287,497",North America,"1,203","41,071",8
51,Belarus,"103,295",+982,998,+3,"89,131",+430,"13,166",0,"10,933",106,"2,600,742","275,262","9,448,239",Europe,91,"9,467",4
18,Belgium,"468,213","+14,903","12,331",+205,"27,334",+673,"428,548","1,412","40,338","1,062","5,126,695","441,686","11,607,113",Europe,25,941,2
147,Belize,"3,905",+115,64,+3,"2,293",+31,"1,548",2,"9,760",160,"24,175","60,424","400,089",North America,102,"6,251",17
153,Benin,"2,745",0,43,0,"2,455",0,247,0,224,4,"249,629","20,411","12,230,324",Africa,"4,455","284,426",49
190,Bermuda,206,0,9,0,179,0,18,0,"3,312",145,"88,217","1,418,348","62,197",North America,302,"6,911",1
184,Bhutan,358,0,0,0,329,+2,29,0,462,0,"177,864","229,641","774,531",Asia,"2,163",0,4
37,Bolivia,"142,062",+126,"8,758",+7,"112,842",+316,"20,462",71,"12,113",747,"336,701","28,710","11,727,621",South America,83,"1,339",35
76,Bosnia and Herzegovina,"57,506","+1,908","1,402",+44,"29,689",+300,"26,415",0,"17,566",428,"332,274","101,499","3,273,658",Europe,57,"2,335",10
124,Botswana,"6,642",0,24,0,"4,676",0,"1,942",1,"2,805",10,"299,546","126,510","2,367,773",Africa,356,"98,657",8
3,Brazil,"5,595,081","+4,140","161,269",+99,"5,064,344",0,"369,468","8,318","26,258",757,"21,900,000","102,777","213,081,672",South America,38,"1,321",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,380","30,301",North America,427,"30,301",6
193,Brunei,148,0,3,0,144,+1,1,0,337,7,"69,973","159,420","438,923",Asia,"2,966","146,308",6
66,Bulgaria,"64,591",0,"1,466",0,"21,947",0,"41,178",239,"9,320",212,"759,595","109,609","6,930,066",Europe,107,"4,727",9
154,Burkina Faso,"2,539",0,67,0,"2,319",0,153,0,120,3,0,0,"21,096,322",Africa,"8,309","314,870",0
174,Burundi,606,0,1,0,511,0,94,0,50,0.08,"49,642","4,133","12,009,678",Africa,"19,818","12,009,678",242
141,CAR,"4,866",0,62,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,733","4,858,425",Africa,998,"78,362",149
114,Cabo Verde,"9,149",+96,97,+2,"8,289",+69,763,23,"16,394",174,"94,729","169,745","558,065",Africa,61,"5,753",6
187,Cambodia,292,0,0,0,283,0,9,0,17,0,"186,213","11,085","16,798,286",Asia,"57,528",0,90
92,Cameroon,"22,103",0,429,0,"21,151",0,523,61,826,16,"149,000","5,566","26,769,172",Africa,"1,211","62,399",180
31,Canada,"250,913","+3,210","10,381",+50,"207,850","+2,203","32,682",234,"6,628",274,"9,753,158","257,636","37,856,306",North America,151,"3,647",4
192,Caribbean Netherlands,153,0,3,0,145,0,5,0,"5,816",114,"3,353","127,457","26,307",North America,172,"8,769",8
188,Cayman Islands,242,0,1,0,233,+1,8,1,"3,667",15,"47,653","722,157","65,987",North America,273,"65,987",1
161,Chad,"1,529",+12,99,0,"1,354",+3,76,0,92,6,0,0,"16,584,338",Africa,"10,847","167,519",0
168,Channel Islands,905,+12,48,0,751,0,106,10,"5,189",275,"165,849","950,882","174,416",Europe,193,"3,634",1
16,Chile,"516,582","+1,540","14,404",+64,"493,250","+1,101","8,928",725,"26,943",751,"4,462,086","232,730","19,172,818",South America,37,"1,331",4
218,China,"86,115",+28,"4,634",0,"81,081",+20,400,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,714","310,601",9
8,Colombia,"1,108,084",0,"32,013",0,"1,002,202",0,"73,869","2,376","21,698",627,"5,215,323","102,122","51,069,547",South America,46,"1,595",10
178,Comoros,554,0,7,0,517,0,30,0,632,8,0,0,"875,891",Africa,"1,581","125,127",0
134,Congo,"5,348",0,92,0,"3,887",0,"1,369",0,961,17,0,0,"5,564,004",Africa,"1,040","60,478",0
46,Costa Rica,"114,367","+1,106","1,444",+13,"70,002",+859,"42,921",177,"22,380",283,"318,064","62,242","5,110,157",North America,45,"3,539",16
73,Croatia,"59,415","+2,848",683,+29,"43,376","+2,306","15,356",122,"14,504",167,"532,288","129,941","4,096,384",Europe,69,"5,998",8
120,Cuba,"7,184",+40,129,0,"6,502",+108,553,6,634,11,"883,701","78,036","11,324,205",North America,"1,576","87,785",13
166,Curaçao,"1,030",+9,2,0,768,+22,260,5,"6,268",12,"13,837","84,205","164,326",North America,160,"82,163",12
137,Cyprus,"5,100",0,27,0,"1,882",0,"3,191",7,"4,213",22,"498,638","411,963","1,210,396",Asia,237,"44,829",2
26,Czechia,"385,302","+6,586","4,301",+168,"200,435",+672,"180,566","1,156","35,956",401,"2,472,293","230,713","10,715,890",Europe,28,"2,491",4
109,DRC,"11,450",0,315,0,"10,786",0,349,0,127,3,0,0,"90,474,753",Africa,"7,902","287,221",0
79,Denmark,"51,753","+1,223",733,+4,"37,756",+864,"13,264",24,"8,924",126,"5,578,763","961,975","5,799,282",Europe,112,"7,912",1
171,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
130,Djibouti,"5,599",+19,61,0,"5,479",+7,59,0,"5,639",61,"86,224","86,839","992,921",Africa,177,"16,277",12
