#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Afghanistan,"177,520",+41,"7,662",+2,"160,597",+114,"9,261","1,124","4,389",189,"917,326","22,682","40,442,976",Asia,228,"5,278",44,1,0.05,229
0,Africa,"11,690,223",+92,"252,437",+7,"10,887,257",+239,"550,529","1,422",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,387",0,"3,491",0,"269,399",0,497,13,"95,178","1,215","1,772,991","617,258","2,872,364",Europe,11,823,2,0,0,173
100,Algeria,"265,621",0,"6,873",0,"178,243",0,"80,505",10,"5,874",152,"230,861","5,105","45,219,368",Africa,170,"6,579",196,0,0,"1,780"
150,Andorra,"39,713",0,153,0,"38,871",0,689,14,"512,565","1,975","249,838","3,224,590","77,479",Europe,2,506,0,0,0,"8,893"
125,Angola,"99,106",0,"1,900",0,"97,037",0,169,0,"2,862",55,"1,490,293","43,033","34,631,760",Africa,349,"18,227",23,0,0,5
210,Anguilla,"2,633",0,9,0,"2,615",0,9,4,"172,837",591,"51,382","3,372,850","15,234",North America,6,"1,693",0,0,0,591
198,Antigua and Barbuda,"7,482",0,135,0,"7,341",0,6,1,"75,324","1,359","18,901","190,283","99,331",North America,13,736,5,0,0,60
12,Argentina,"9,025,257",0,"127,904",0,"8,835,483",0,"61,870",603,"196,574","2,786","35,259,438","767,967","45,912,705",South America,5,359,1,0,0,"1,348"
89,Armenia,"422,458",+14,"8,610",+2,"409,790",+33,"4,058",0,"142,107","2,896","2,966,388","997,837","2,972,818",Asia,7,345,1,5,0.7,"1,365"
157,Aruba,"33,929",0,212,0,"33,663",0,54,2,"315,472","1,971","177,885","1,653,975","107,550",North America,3,507,1,0,0,502
0,Asia,"137,027,095","+502,471","1,397,542",+965,"117,570,839","+287,156","18,058,714","26,816",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,279,363","+46,502","5,893",+11,"3,773,045",0,"500,425",99,"164,519",227,"66,035,230","2,538,713","26,011,302",Australia/Oceania,6,"4,414",0,"1,788",0.4,"19,239"
28,Austria,"3,698,511",0,"15,665",0,"3,252,752",0,"430,094",238,"406,643","1,722","173,506,959","19,076,679","9,095,239",Europe,2,581,0,0,0,"47,288"
70,Azerbaijan,"791,695",0,"9,679",0,"781,641",0,375,0,"76,885",940,"6,681,983","648,915","10,297,160",Asia,13,"1,064",2,0,0,36
159,Bahamas,"33,249",0,788,0,"32,168",0,293,11,"83,177","1,971","225,483","564,074","399,740",North America,12,507,2,0,0,733
82,Bahrain,"550,362",0,"1,468",0,"541,056",0,"7,838",7,"305,130",814,"9,579,472","5,311,027","1,803,695",Asia,3,"1,229",0,0,0,"4,346"
42,Bangladesh,"1,951,282",+43,"29,118",0,"1,877,804",+673,"44,360","1,264","11,648",174,"13,787,954","82,304","167,525,666",Asia,86,"5,753",12,0.3,0,265
142,Barbados,"58,393",0,330,0,"57,108",0,955,0,"202,765","1,146","607,845","2,110,698","287,983",North America,5,873,0,0,0,"3,316"
61,Belarus,"959,276",+784,"6,785",+7,"928,536",0,"23,955",0,"101,576",718,"12,815,911","1,357,050","9,443,949",Europe,10,"1,392",1,83,0.7,"2,537"
26,Belgium,"3,782,085",0,"30,686",0,"3,498,355",0,"253,044",167,"323,897","2,628","32,630,945","2,794,505","11,676,824",Europe,3,381,0,0,0,"21,671"
143,Belize,"57,231",0,654,0,"56,255",0,322,6,"139,553","1,595","518,619","1,264,610","410,102",North America,7,627,1,0,0,785
164,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,127",13,"604,310","47,690","12,671,685",Africa,470,"77,740",21,0,0,101
183,Bermuda,"12,354",0,127,0,"11,950",0,277,0,"199,644","2,052","832,485","13,453,216","61,880",North America,5,487,0,0,0,"4,476"
166,Bhutan,"25,080",+319,9,0,"21,995",+344,"3,076",12,"31,896",11,"2,086,383","2,653,435","786,295",Asia,31,"87,366",0,406,0,"3,912"
63,Bolivia,"901,292",+184,"21,487",0,"829,710","+1,963","50,095",220,"75,433","1,798","2,682,016","224,470","11,948,233",South America,13,556,4,15,0,"4,193"
93,Bosnia and Herzegovina,"374,810",0,"15,702",0,"192,218",0,"166,890",0,"115,485","4,838","1,730,820","533,292","3,245,540",Europe,9,207,2,0,0,"51,421"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,458","1,076","2,026,898","832,857","2,433,668",Africa,9,929,1,0,0,779
3,Brazil,"29,832,179",0,"658,812",0,"28,464,436",0,"708,931","8,318","138,644","3,062","63,776,166","296,397","215,171,525",South America,7,327,3,0,0,"3,295"
202,British Virgin Islands,"6,141",0,62,0,N/A,N/A,N/A,1,"200,824","2,028","101,616","3,323,065","30,579",North America,5,493,0,0,0,523
120,Brunei,"131,403",+792,202,0,"124,465","+1,560","6,736",10,"295,474",454,"717,784","1,614,013","444,720",Asia,3,"2,202",1,"1,781",0,"15,147"
52,Bulgaria,"1,133,102",0,"36,429",0,"907,251",0,"189,422",241,"165,223","5,312","9,545,600","1,391,888","6,858,023",Europe,6,188,1,0,0,"27,620"
171,Burkina Faso,"20,822",0,381,0,"20,429",0,12,0,951,17,"248,995","11,373","21,893,273",Africa,"1,051","57,463",88,0,0,0.5
151,Burundi,"38,440",0,38,0,773,0,"37,629",0,"3,075",3,"345,742","27,654","12,502,381",Africa,325,"329,010",36,0,0,"3,010"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,945",23,"81,294","16,341","4,974,881",Africa,340,"44,025",61,0,0,"1,543"
144,Cabo Verde,"55,947",0,401,0,"55,474",0,72,23,"98,772",708,"400,982","707,917","566,425",Africa,10,"1,413",1,0,0,127
119,Cambodia,"135,461",+59,"3,054",0,"131,413",+62,994,0,"7,913",178,"2,921,472","170,658","17,118,883",Asia,126,"5,605",6,3,0,58
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,318",70,"1,751,774","63,270","27,687,317",Africa,232,"14,368",16,0,0,6
34,Canada,"3,439,273",0,"37,420",0,"3,265,641",0,"136,212",409,"89,765",977,"59,181,662","1,544,640","38,314,210",North America,11,"1,024",1,0,0,"3,555"
194,Caribbean Netherlands,"8,136",0,31,0,"7,802",0,303,0,"305,360","1,163","30,126","1,130,686","26,644",North America,3,859,1,0,0,"11,372"
172,Cayman Islands,"20,606",0,24,0,"8,553",0,"12,029",1,"307,295",358,"222,773","3,322,193","67,056",North America,3,"2,794",0,0,0,"179,387"
200,Chad,"7,286",0,190,0,"4,874",0,"2,222",0,423,11,"191,341","11,099","17,239,902",Africa,"2,366","90,736",90,0,0,129
135,Channel Islands,"65,931",0,150,0,"59,589",0,"6,192",0,"373,265",849,"1,238,103","7,009,466","176,633",Europe,3,"1,178",0,0,0,"35,056"
33,Chile,"3,450,094","+7,076","56,381",+83,"2,931,593","+31,077","462,120",670,"177,841","2,906","35,257,498","1,817,409","19,399,868",South America,6,344,1,365,4,"23,821"
227,China,"143,240","+1,254","4,638",0,"111,035",+999,"27,567",53,100,3,"160,000,000","111,163","1,439,323,776",Asia,"10,048","310,333",9,0.9,0,19
17,Colombia,"6,083,291",0,"139,558",0,"5,916,253",0,"27,480",342,"117,392","2,693","33,803,790","652,326","51,820,384",South America,9,371,2,0,0,530
196,Comoros,"8,081",0,160,0,"7,911",0,10,0,"8,963",177,0,0,"901,606",Africa,112,"5,635",0,0,0,11
167,Congo,"24,062",0,384,0,"20,178",0,"3,500",0,"4,183",67,"347,815","60,461","5,752,711",Africa,239,"14,981",17,0,0,608
213,Cook Islands,"1,395",0,0,0,789,0,606,0,"79,297",0,"8,378","476,239","17,592",Australia/Oceania,13,0,2,0,0,"34,447"
68,Costa Rica,"834,726",0,"8,266",0,"792,603",0,"33,857",73,"161,314","1,597","3,913,872","756,372","5,174,531",North America,6,626,1,0,0,"6,543"
54,Croatia,"1,094,059",+961,"15,520",+11,"1,068,334","+1,753","10,205",40,"269,373","3,821","4,658,673","1,147,032","4,061,501",Europe,4,262,1,237,3,"2,513"
56,Cuba,"1,087,183",+822,"8,509",0,"1,074,743",+730,"3,931",23,"96,086",752,"12,920,253","1,141,903","11,314,664",North America,10,"1,330",1,73,0,347
148,Curaçao,"40,217",0,267,0,"39,453",0,497,3,"243,366","1,616","494,095","2,989,931","165,253",North America,4,619,0,0,0,"3,008"
91,Cyprus,"405,706",0,932,0,"124,370",0,"280,404",60,"331,851",762,"9,477,138","7,751,924","1,222,553",Asia,3,"1,312",0,0,0,"229,359"
25,Czechia,"3,788,063","+3,518","39,541",+8,"3,680,931","+8,782","67,591",100,"352,597","3,681","54,568,880","5,079,327","10,743,329",Europe,3,272,0,327,0.7,"6,291"
126,DRC,"86,611",0,"1,335",0,"50,930",0,"34,346",0,919,14,"846,704","8,982","94,263,560",Africa,"1,088","70,609",111,0,0,364
37,Denmark,"2,896,593","+3,195","5,585",+2,"2,803,867","+6,271","87,141",25,"497,059",958,"126,711,987","21,743,926","5,827,466",Europe,2,"1,043",0,548,0.3,"14,953"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,580",0,189,0,"15,383",0,8,0,"15,383",187,"295,700","291,954","1,012,832",Africa,65,"5,359",3,0,0,8
187,Dominica,"11,787",0,63,0,"11,503",0,221,0,"163,040",871,"180,273","2,493,575","72,295",North America,6,"1,148",0,0,0,"3,057"
80,Dominican Republic,"577,841",0,"4,375",0,"573,202",0,264,26,"52,360",396,"3,214,009","291,231","11,035,957",North America,19,"2,523",3,0,0,24
66,Ecuador,"857,299",0,"35,418",0,N/A,N/A,N/A,759,"47,349","1,956","2,470,170","136,428","18,106,074",South America,21,511,7,0,0,"20,877"
86,Egypt,"500,889",0,"24,361",0,"430,198",0,"46,330",122,"4,740",231,"3,693,367","34,952","105,669,592",Africa,211,"4,338",29,0,0,438
