#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"157,660",0,"7,329",0,"142,020",0,"8,311","1,124","3,922",182,"806,132","20,054","40,198,051",Asia,255,"5,485",50,0,0,207
0,Africa,"9,091,584",+4,"225,708",0,"8,291,818",+1,"574,058","1,363",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"204,301",0,"3,144",0,"195,629",0,"5,528",23,"71,105","1,094","1,425,987","496,300","2,873,237",Europe,14,914,2,0,0,"1,924"
94,Algeria,"213,288",0,"6,155",0,"146,702",0,"60,431",28,"4,740",137,"230,861","5,130","44,998,404",Africa,211,"7,311",195,0,0,"1,343"
155,Andorra,"20,136",0,134,0,"17,885",0,"2,117",31,"260,007","1,730","218,899","2,826,546","77,444",Europe,4,578,0,0,0,"27,336"
120,Angola,"65,431",0,"1,737",0,"63,519",0,175,3,"1,905",51,"1,192,540","34,722","34,345,501",Africa,525,"19,773",29,0,0,5
206,Anguilla,"1,592",0,4,0,"1,521",0,67,0,"104,758",263,"51,382","3,381,062","15,197",North America,10,"3,799",0,0,0,"4,409"
195,Antigua and Barbuda,"4,177",0,117,0,"4,033",0,27,1,"42,147","1,181","18,195","183,593","99,105",North America,24,847,5,0,0,272
10,Argentina,"5,366,522",0,"116,826",0,"5,220,418",0,"29,278",739,"117,180","2,551","26,776,841","584,682","45,797,238",South America,9,392,2,0,0,639
81,Armenia,"342,977",+212,"7,856",+11,"326,559",+255,"8,562",0,"115,431","2,644","2,464,749","829,525","2,971,279",Asia,9,378,1,71,4,"2,882"
165,Aruba,"16,646",0,178,0,"16,241",0,227,10,"154,956","1,657","177,885","1,655,915","107,424",North America,6,604,1,0,0,"2,113"
0,Asia,"83,273,096","+16,344","1,234,872",+188,"80,525,996","+25,237","1,512,228","30,350",0,0,0,0,0,Asia,0,0,0,0,0,0
90,Australia,"235,529","+2,764","2,117",+4,"214,185",0,"19,227",109,"9,084",82,"50,563,762","1,950,095","25,928,876",Australia/Oceania,110,"12,248",1,107,0.2,742
37,Austria,"1,235,063",0,"13,282",0,"1,160,198",0,"61,583",565,"136,006","1,463","115,678,700","12,738,619","9,080,945",Europe,7,684,0,0,0,"6,782"
57,Azerbaijan,"605,920",0,"8,123",0,"578,756",0,"19,041",0,"58,989",791,"5,694,341","554,371","10,271,717",Asia,17,"1,265",2,0,0,"1,854"
150,Bahamas,"22,907",0,708,0,"21,659",0,540,2,"57,455","1,776","173,567","435,340","398,693",North America,17,563,2,0,0,"1,354"
85,Bahrain,"278,149",0,"1,394",0,"276,407",0,348,1,"155,641",780,"7,647,173","4,279,053","1,787,118",Asia,6,"1,282",0,0,0,195
31,Bangladesh,"1,580,005",0,"28,034",0,"1,544,664",0,"7,307","1,369","9,457",168,"11,165,105","66,829","167,068,756",Asia,106,"5,960",15,0,0,44
142,Barbados,"26,949",0,253,0,"24,692",0,"2,004",0,"93,610",879,"453,093","1,573,863","287,886",North America,11,"1,138",1,0,0,"6,961"
53,Belarus,"676,512",0,"5,305",0,"667,041",0,"4,166",0,"71,628",562,"10,691,609","1,132,009","9,444,812",Europe,14,"1,780",1,0,0,441
26,Belgium,"1,968,269","+9,076","27,685",+54,"1,466,281","+9,073","474,303",838,"168,765","2,374","26,085,622","2,236,652","11,662,799",Europe,6,421,0,778,5,"40,668"
140,Belize,"31,152",0,586,0,"29,862",0,704,5,"76,337","1,436","365,309","895,174","408,087",North America,13,696,1,0,0,"1,725"
146,Benin,"24,897",0,161,0,"24,546",0,190,5,"1,979",13,"604,310","48,026","12,582,890",Africa,505,"78,155",21,0,0,15
188,Bermuda,"5,784",0,106,0,"5,643",0,35,0,"93,375","1,711","666,941","10,766,838","61,944",North America,11,584,0,0,0,565
203,Bhutan,"2,649",0,3,0,"2,629",0,17,0,"3,379",4,"1,263,473","1,611,721","783,928",Asia,296,"261,309",1,0,0,22
61,Bolivia,"556,765","+1,766","19,355",+25,"506,542","+1,038","30,868",220,"46,772","1,626","2,606,031","218,923","11,903,849",South America,21,615,5,148,2,"2,593"
84,Bosnia and Herzegovina,"282,587",0,"13,028",0,"192,218",0,"77,341",0,"86,918","4,007","1,435,468","441,520","3,251,197",Europe,12,250,2,0,0,"23,788"
98,Botswana,"197,644",0,"2,424",0,"192,452",0,"2,768",1,"81,657","1,001","1,944,469","803,363","2,420,411",Africa,12,999,1,0,0,"1,144"
