#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Afghanistan,"74,026","+1,045","3,007",+33,"57,741",+112,"13,278","1,124","1,863",76,"476,558","11,996","39,727,412",Asia,537,"13,212",83,26,0.8,334
0,Africa,"4,895,695","+10,065","131,317",+318,"4,417,089","+16,332","347,289","2,407",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,337",+22,"2,451",0,"129,473",+42,413,18,"46,032",853,"724,378","251,965","2,874,913",Europe,22,"1,173",4,8,0,144
90,Algeria,"129,218",+305,"3,480",+8,"90,057",+218,"35,681",28,"2,899",78,"230,861","5,179","44,573,806",Africa,345,"12,809",193,7,0.2,800
141,Andorra,"13,729",+2,127,0,"13,479",+21,123,12,"177,428","1,641","193,595","2,501,939","77,378",Europe,6,609,0,26,0,"1,590"
116,Angola,"34,752",+201,772,+6,"28,190",+111,"5,790",15,"1,028",23,"578,406","17,115","33,795,434",Africa,972,"43,776",58,6,0.2,171
206,Anguilla,109,0,0,0,109,0,0,0,"7,206",0,"22,201","1,467,738","15,126",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,260",0,42,0,"1,213",0,5,0,"12,770",426,"16,700","169,249","98,671",North America,78,"2,349",6,0,0,51
9,Argentina,"3,817,139","+35,355","78,733",+640,"3,381,337","+30,735","357,069","7,417","83,754","1,728","14,067,367","308,662","45,575,361",South America,12,579,3,776,14,"7,835"
74,Armenia,"222,778",+108,"4,445",+7,"213,429",+221,"4,904",0,"75,052","1,497","1,087,240","366,281","2,968,322",Asia,13,668,3,36,2,"1,652"
153,Aruba,"10,993",+8,107,0,"10,839",+15,47,14,"102,565",998,"166,025","1,549,015","107,181",North America,10,"1,002",1,75,0,439
0,Asia,"51,482,427","+205,314","690,694","+4,334","47,628,449","+320,465","3,163,284","29,726",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,118",+12,910,0,"29,089",+3,119,1,"1,169",35,"18,462,334","716,414","25,770,487",Australia/Oceania,856,"28,319",1,0.5,0,5
38,Austria,"645,152",+337,"10,615",+12,"629,713",+857,"4,824",147,"71,260","1,172","42,122,549","4,652,637","9,053,478",Europe,14,853,0,37,1,533
57,Azerbaijan,"334,132",+176,"4,921",+8,"325,040",+475,"4,171",0,"32,685",481,"3,523,638","344,683","10,222,826",Asia,31,"2,077",3,17,0.8,408
149,Bahamas,"11,796",0,230,0,"10,730",0,836,4,"29,737",580,"97,272","245,213","396,683",North America,34,"1,725",4,0,0,"2,107"
71,Bahrain,"242,790","+2,259","1,009",+29,"213,827","+2,803","27,954",326,"138,321",575,"4,658,664","2,654,112","1,755,263",Asia,7,"1,740",0,"1,287",17,"15,926"
33,Bangladesh,"802,305","+1,765","12,660",+41,"742,151","+1,779","47,494","1,138","4,828",76,"5,965,763","35,897","166,190,773",Asia,207,"13,127",28,11,0.2,286
175,Barbados,"4,017",0,47,0,"3,922",0,48,0,"13,963",163,"170,146","591,405","287,698",North America,72,"6,121",2,0,0,167
48,Belarus,"395,075",+636,"2,861",+10,"386,088",+706,"6,126",0,"41,822",303,"6,343,500","671,521","9,446,471",Europe,24,"3,302",1,67,1,648
28,Belgium,"1,062,001",+801,"24,955",+15,"965,289","+3,588","71,757",443,"91,270","2,145","13,960,886","1,199,817","11,635,850",Europe,11,466,1,69,1,"6,167"
145,Belize,"12,819",+10,325,+1,"12,417",+9,77,2,"31,713",804,"134,232","332,080","404,216",North America,32,"1,244",3,25,2,190
158,Benin,"8,058",0,101,0,"7,893",0,64,5,649,8,"604,310","48,687","12,412,266",Africa,"1,540","122,894",21,0,0,5
181,Bermuda,"2,494",0,33,0,"2,441",0,20,7,"40,182",532,"274,684","4,425,605","62,067",North America,25,"1,881",0,0,0,322
189,Bhutan,"1,632",+12,1,0,"1,308",0,323,0,"2,094",1,"798,573","1,024,626","779,380",Asia,478,"779,380",1,15,0,414
52,Bolivia,"371,279","+2,805","14,524",+53,"295,273","+2,560","61,482",200,"31,415","1,229","1,481,900","125,387","11,818,563",South America,32,814,8,237,4,"5,202"
