#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"218,354",0,"7,906",0,"194,836",0,"15,612",45,"5,358",194,"1,246,152","30,577","40,754,388",Asia,187,"5,155",33,0,0,383
0,Africa,"12,821,826",0,"258,750",0,"12,084,887",0,"478,189",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,804",0,"6,881",0,"183,011",0,"81,912",0,"5,993",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,806"
152,Andorra,"48,015",0,165,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,705"
129,Angola,"105,384",0,"1,934",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.9
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
204,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,914,485",0,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,0
95,Armenia,"449,062",0,"8,747",0,"435,162",0,"5,153",0,"151,099","2,943","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,734"
155,Aruba,"44,180",0,236,0,"42,438",0,"1,506",2,"410,560","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,995"
0,Asia,"217,049,573","+19,037","1,545,646",+6,"200,790,413","+14,813","14,713,514","15,627",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,505,229",0,"20,557",0,"11,454,943",0,"29,729",61,"441,341",789,"81,901,821","3,141,757","26,068,792",Australia/Oceania,2,"1,268",0,0,0,"1,140"
23,Austria,"6,071,449",0,"22,475",0,"6,041,135",0,"7,839",55,"669,642","2,479","211,273,524","23,302,116","9,066,710",Europe,1,403,0,0,0,865
77,Azerbaijan,"831,638",0,"10,265",0,"821,251",0,122,0,"80,740",997,"7,602,283","738,071","10,300,205",Asia,12,"1,003",1,0,0,12
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
79,Bahrain,"720,972",0,"1,562",0,"719,054",0,356,1,"404,136",876,"10,838,952","6,075,704","1,783,983",Asia,2,"1,142",0,0,0,200
48,Bangladesh,"2,038,384",0,"29,446",0,"1,998,448",0,"10,490",N/A,"12,141",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,0,0,62
128,Barbados,"107,566",0,589,0,"106,971",0,6,0,"373,463","2,045","801,451","2,782,594","288,023",North America,3,489,0,0,0,21
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,797,108",0,"34,298",0,"4,751,942",0,"10,868",43,"411,124","2,939","37,018,657","3,172,590","11,668,278",Europe,2,340,0,0,0,931
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"28,014",0,163,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,0.3
180,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,668",0,21,0,"61,564",0,"1,083",0,"79,534",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,374"
65,Bolivia,"1,197,920",0,"22,382",0,"1,167,004",0,"8,534",220,"99,888","1,866","2,705,422","225,590","11,992,656",South America,10,536,4,0,0,712
96,Bosnia and Herzegovina,"402,890",0,"16,339",0,"379,084",0,"7,467",0,"123,992","5,028","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,298"
102,Botswana,"329,856",0,"2,801",0,"327,049",0,6,1,"135,123","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,2
5,Brazil,"37,511,921",0,"702,116",0,"36,249,161",0,"560,644",N/A,"174,188","3,260","63,776,166","296,146","215,353,593",South America,6,307,3,0,0,"2,603"
