#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"179,321",+42,"7,691",0,"162,256",+54,"9,374","1,124","4,421",190,"952,520","23,481","40,565,438",Asia,226,"5,274",43,1,0,231
0,Africa,"12,050,291","+3,308","254,344",+21,"11,216,198","+3,474","579,749",957,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,615",0,"3,497",0,"271,857",0,261,2,"95,969","1,218","1,817,871","632,979","2,871,928",Europe,10,821,2,0,0,91
103,Algeria,"265,823",+5,"6,875",0,"178,374",0,"80,574",6,"5,864",152,"230,861","5,093","45,329,850",Africa,171,"6,593",196,0.1,0,"1,778"
153,Andorra,"42,156",0,153,0,"41,021",0,982,14,"543,976","1,974","249,838","3,223,883","77,496",Europe,2,507,0,0,0,"12,672"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,852",55,"1,499,795","43,129","34,774,890",Africa,351,"18,303",23,0,0,4
213,Anguilla,"3,116",+132,9,0,"3,042",+126,65,4,"204,288",590,"51,382","3,368,649","15,253",North America,5,"1,695",0,"8,654",0,"4,261"
201,Antigua and Barbuda,"7,795",+74,137,0,"7,536",+25,122,1,"78,386","1,378","18,901","190,067","99,444",North America,13,726,5,744,0,"1,227"
13,Argentina,"9,135,308",0,"128,776",0,"8,895,999",0,"110,533",300,"198,721","2,801","35,716,069","776,936","45,970,438",South America,5,357,1,0,0,"2,404"
93,Armenia,"422,917",+21,"8,623",0,"412,071",+23,"2,223",0,"142,224","2,900","3,078,174","1,035,172","2,973,588",Asia,7,345,1,7,0,748
159,Aruba,"35,693",0,213,0,"35,199",0,281,0,"331,679","1,979","177,885","1,653,007","107,613",North America,3,505,1,0,0,"2,611"
0,Asia,"151,350,618","+519,560","1,428,252",+174,"144,006,389","+269,855","5,915,977","11,944",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,635,840","+42,045","7,807",+13,"6,199,822",0,"428,211",138,"254,710",300,"70,938,962","2,722,922","26,052,516",Australia/Oceania,4,"3,337",0,"1,614",0.5,"16,436"
25,Austria,"4,215,150","+2,658","18,303",0,"4,140,792","+4,907","56,055",62,"463,082","2,011","185,470,038","20,375,980","9,102,386",Europe,2,497,0,292,0,"6,158"
75,Azerbaijan,"792,638",0,"9,709",0,"782,869",0,60,0,"76,881",942,"6,838,458","663,292","10,309,882",Asia,13,"1,062",2,0,0,6
162,Bahamas,"33,934",0,801,0,"32,495",0,638,0,"84,779","2,001","233,473","583,299","400,263",North America,12,500,2,0,0,"1,594"
83,Bahrain,"578,255",+603,"1,479",0,"571,325",+864,"5,451",4,"319,128",816,"9,789,851","5,402,835","1,811,984",Asia,3,"1,225",0,333,0,"3,008"
42,Bangladesh,"1,953,049",+37,"29,127",0,"1,899,639",+220,"24,283","1,273","11,642",174,"14,056,245","83,791","167,754,121",Asia,86,"5,759",12,0.2,0,145
135,Barbados,"76,895",+324,434,+1,"71,497",0,"4,964",0,"266,967","1,507","671,718","2,332,095","288,032",North America,4,664,0,"1,125",3,"17,234"
64,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,078",739,"13,220,483","1,399,953","9,443,518",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,116,397",0,"31,613",0,"3,948,039","+6,689","136,745",117,"352,316","2,706","33,846,023","2,896,825","11,683,836",Europe,3,370,0,0,0,"11,704"
146,Belize,"58,028",+132,676,0,"56,782",+21,570,6,"141,150","1,644","551,122","1,340,574","411,109",North America,7,608,1,321,0,"1,386"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,120",13,"604,310","47,523","12,716,082",Africa,472,"78,013",21,0,0,101
185,Bermuda,"14,135",0,135,0,"13,664",0,336,0,"228,544","2,183","893,980","14,454,469","61,848",North America,4,458,0,0,0,"5,433"
144,Bhutan,"59,574",+4,21,0,"59,509",+18,44,0,"75,652",27,"2,303,734","2,925,458","787,478",Asia,13,"37,499",0,5,0,56
66,Bolivia,"906,221",+75,"21,943",0,"863,889",+224,"20,389",220,"75,705","1,833","2,705,422","226,009","11,970,425",South America,13,546,4,6,0,"1,703"
96,Bosnia and Herzegovina,"377,579",+68,"15,781",+3,N/A,N/A,N/A,0,"116,439","4,867","1,768,842","545,482","3,242,712",Europe,9,205,2,21,0.9,"52,296"
101,Botswana,"306,324",0,"2,690",0,"303,026",0,608,1,"125,527","1,102","2,026,898","830,595","2,440,297",Africa,8,907,1,0,0,249
3,Brazil,"30,701,900","+13,510","665,056",+89,"29,724,682",0,"312,162","8,318","142,546","3,088","63,776,166","296,108","215,381,747",South America,7,324,3,63,0.4,"1,449"
206,British Virgin Islands,"6,573",0,62,0,N/A,N/A,N/A,1,"214,755","2,026","103,637","3,386,055","30,607",North America,5,494,0,0,0,"5,064"
121,Brunei,"144,956",+297,221,+1,"143,060",+272,"1,675",0,"325,521",496,"717,784","1,611,897","445,304",Asia,3,"2,015",1,667,2,"3,761"
55,Bulgaria,"1,161,992",+362,"37,059",+11,"1,020,735","+6,252","104,198",55,"169,615","5,409","9,933,729","1,450,015","6,850,776",Europe,6,185,1,53,2,"15,210"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,949,17,"248,995","11,332","21,973,440",Africa,"1,054","57,522",88,0,0,1
154,Burundi,"41,235",0,38,0,N/A,N/A,N/A,0,"3,285",3,"345,742","27,545","12,551,942",Africa,304,"330,314",36,0,0,"3,221"
184,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,938",23,"81,294","16,303","4,986,595",Africa,340,"44,129",61,0,0,"1,540"
147,Cabo Verde,"56,115",0,401,0,"55,616",0,98,23,"98,922",707,"400,982","706,866","567,267",Africa,10,"1,415",1,0,0,173
123,Cambodia,"136,262",0,"3,056",0,"133,197",+3,9,0,"7,945",178,"2,961,934","172,696","17,151,132",Asia,126,"5,612",6,0,0,0.5
126,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,312",69,"1,751,774","63,060","27,779,675",Africa,232,"14,416",16,0,0,2
31,Canada,"3,825,901","+2,072","40,265",+7,"3,503,005","+1,489","282,631",370,"99,736","1,050","61,498,258","1,603,176","38,360,271",North America,10,953,1,54,0.2,"7,368"
195,Caribbean Netherlands,"9,915",0,35,0,"9,829",0,51,0,"371,655","1,312","30,126","1,129,245","26,678",North America,3,762,1,0,0,"1,912"
171,Cayman Islands,"23,578",0,28,0,"8,553",0,"14,997",1,"351,051",417,"222,773","3,316,851","67,164",North America,3,"2,399",0,0,0,"223,289"
204,Chad,"7,415",+1,193,0,"4,874",0,"2,348",0,428,11,"191,341","11,056","17,305,846",Africa,"2,334","89,668",90,0.06,0,136
136,Channel Islands,"75,275",0,173,0,"74,574",0,528,0,"425,629",978,"1,252,808","7,083,774","176,856",Europe,2,"1,022",0,0,0,"2,985"
34,Chile,"3,609,338","+3,816","57,725",+3,"3,470,904","+2,773","80,709",156,"185,831","2,972","37,737,644","1,942,965","19,422,708",South America,5,336,1,196,0.2,"4,155"
229,China,"221,955",+151,"5,213",+4,"211,081",+627,"5,661",383,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,485","276,103",9,0.1,0,4
18,Colombia,"6,095,316",0,"139,821",0,"5,928,829",0,"26,666",342,"117,453","2,694","34,675,581","668,176","51,895,912",South America,9,371,1,0,0,514
200,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,958",177,0,0,"904,192",Africa,112,"5,651",0,0,0,8
170,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,172",67,"347,815","60,262","5,771,694",Africa,240,"14,991",17,0,0,609
210,Cook Islands,"5,443",+33,1,0,"5,341",+50,101,0,"309,367",57,"17,641","1,002,671","17,594",Australia/Oceania,3,"17,594",1,"1,876",0,"5,741"
70,Costa Rica,"866,164",0,"8,444",0,"841,683",0,"16,037",48,"167,181","1,630","4,401,922","849,627","5,181,007",North America,6,614,1,0,0,"3,095"
56,Croatia,"1,131,492",+42,"15,942",+12,"1,112,121",+716,"3,429",15,"278,831","3,929","4,839,184","1,192,507","4,057,992",Europe,4,255,1,10,3,845
57,Cuba,"1,104,661",+72,"8,529",0,"1,095,605",+71,527,23,"97,639",754,"12,920,253","1,142,000","11,313,704",North America,10,"1,326",1,6,0,47
152,Curaçao,"43,017",0,275,0,"42,203",0,539,3,"260,164","1,663","496,693","3,003,961","165,346",North America,4,601,0,0,0,"3,260"
89,Cyprus,"477,711",0,"1,032",0,"124,370",0,"352,309",60,"390,358",843,"9,477,138","7,744,177","1,223,776",Asia,3,"1,186",0,0,0,"287,887"
29,Czechia,"3,915,917",+70,"40,246",0,"3,872,408",+761,"3,263",10,"364,404","3,745","55,326,986","5,148,569","10,746,089",Europe,3,267,0,7,0,304
52,DPRK,"1,213,550","+392,930",50,+8,"648,630","+152,602","564,870",0,"46,693",2,0,0,"25,989,838",Asia,21,"519,797",0,"15,119",0.3,"21,734"
129,DRC,"87,023",0,"1,337",0,"50,930",0,"34,756",0,919,14,"846,704","8,946","94,644,683",Africa,"1,088","70,789",112,0,0,367
37,Denmark,"2,977,209",+542,"6,293",+6,"2,961,101",+715,"9,815",12,"510,644","1,079","127,352,132","21,843,149","5,830,301",Europe,2,926,0,93,1,"1,683"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,403",186,"305,941","301,469","1,014,835",Africa,65,"5,369",3,0,0,15
186,Dominica,"13,116",0,63,0,"12,465",0,588,0,"181,361",871,"196,777","2,720,921","72,320",North America,6,"1,148",0,0,0,"8,131"
82,Dominican Republic,"580,661",+249,"4,377",+1,"575,748",+165,536,1,"52,543",396,"3,310,374","299,551","11,051,104",North America,19,"2,525",3,23,0.09,49
69,Ecuador,"872,542",+274,"35,610",+3,N/A,N/A,N/A,759,"48,091","1,963","2,470,170","136,147","18,143,427",South America,21,510,7,15,0.2,"21,664"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,867",232,"3,693,367","34,863","105,938,949",Africa,205,"4,304",29,0,0,461
116,El Salvador,"162,089",0,"4,129",0,"150,662",0,"7,298",8,"24,756",631,"1,950,448","297,899","6,547,336",North America,40,"1,586",3,0,0,"1,115"
182,Equatorial Guinea,"15,910",0,183,0,"15,701",0,26,5,"10,685",123,"317,211","213,032","1,489,031",Africa,94,"8,137",5,0,0,17
196,Eritrea,"9,745",0,103,0,"9,632",0,10,0,"2,679",28,"23,693","6,512","3,638,097",Africa,373,"35,321",154,0,0,3
84,Estonia,"573,922",0,"2,556",0,"514,836",0,"56,530",3,"432,105","1,924","3,345,340","2,518,700","1,328,201",Europe,2,520,0,0,0,"42,561"
138,Eswatini,"71,775",+70,"1,403",0,"69,788",+108,584,11,"60,692","1,186","1,022,027","864,220","1,182,601",Africa,16,843,1,59,0,494
90,Ethiopia,"470,991",+42,"7,512",+2,"455,758",+1,"7,721",6,"3,916",62,"4,841,767","40,254","120,280,719",Africa,255,"16,012",25,0.3,0.02,64
0,Europe,"194,419,059","+63,190","1,831,244",+482,"182,010,532","+236,554","10,577,283","8,045",0,0,0,0,0,Europe,0,0,0,0,0,0
161,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,288",569,"778,000","15,809,795","49,210",Europe,1,"1,758",0,0,0,"547,389"
216,Falkland Islands,"1,126",0,0,0,N/A,N/A,N/A,0,"306,896",0,"8,632","2,352,685","3,669",South America,3,0,0,0,0,"273,099"
139,Fiji,"64,773",0,862,0,"62,875",0,"1,036",0,"71,290",949,"517,703","569,794","908,579",Australia/Oceania,14,"1,054",2,0,0,"1,140"
59,Finland,"1,069,740",0,"4,284",0,N/A,N/A,N/A,21,"192,510",771,"10,832,080","1,949,339","5,556,797",Europe,5,"1,297",1,0,0,"183,461"
4,France,"29,189,582","+5,936","147,478",+126,"28,268,061","+97,403","774,043","1,329","445,348","2,250","271,490,188","4,142,151","65,543,289",Europe,2,444,0,91,2,"11,810"
133,French Guiana,"81,784",0,397,0,"11,254",0,"70,133",1,"261,176","1,268","631,628","2,017,098","313,137",South America,4,789,0,0,0,"223,969"
137,French Polynesia,"72,821",0,649,0,N/A,N/A,N/A,7,"256,465","2,286",0,0,"283,941",Australia/Oceania,4,438,0,0,0,"136,197"
149,Gabon,"47,608",0,304,0,"47,297",0,7,0,"20,487",131,"1,594,523","686,171","2,323,799",Africa,49,"7,644",1,0,0,3
188,Gambia,"11,999",0,365,0,"11,591",0,43,0,"4,718",144,"155,686","61,211","2,543,426",Africa,212,"6,968",16,0,0,17
46,Georgia,"1,655,221",0,"16,811",0,"1,637,293",0,"1,117",0,"416,422","4,229","16,920,079","4,256,767","3,974,866",Asia,2,236,0,0,0,281
5,Germany,"25,809,664","+29,394","138,007",+86,"24,014,000","+57,300","1,657,657","1,279","306,221","1,637","122,332,384","1,451,425","84,284,340",Europe,3,611,1,349,1,"19,667"
117,Ghana,"161,280",0,"1,445",0,"159,788",0,47,1,"4,996",45,"2,442,206","75,647","32,284,169",Africa,200,"22,342",13,0,0,1
176,Gibraltar,"18,129",0,102,0,"16,579",0,"1,448",0,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"43,003"
36,Greece,"3,395,641","+3,066","29,576",+29,"3,314,018","+8,004","52,047",171,"328,781","2,864","81,266,282","7,868,557","10,327,978",Europe,3,349,0,297,3,"5,039"
189,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,187",369,"164,926","2,895,776","56,954",North America,5,"2,712",0,0,0,"161,341"
181,Grenada,"16,512",0,221,0,"14,703",0,"1,588",4,"145,484","1,947","158,158","1,393,499","113,497",North America,7,514,1,0,0,"13,992"
122,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,0,0,"342,349"
71,Guatemala,"852,591",+88,"17,829",+7,"832,663",+166,"2,099",5,"46,000",962,"4,557,623","245,900","18,534,484",North America,22,"1,040",4,5,0.4,113
158,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,652",32,"660,107","47,841","13,797,885",Africa,377,"31,217",21,0,0,3
199,Guinea-Bissau,"8,222",0,171,0,"8,010",0,41,6,"4,001",83,"136,655","66,504","2,054,854",Africa,250,"12,017",15,0,0,20
141,Guyana,"63,861",+12,"1,228",0,"62,315",+13,318,0,"80,466","1,547","612,163","771,335","793,641",South America,12,646,1,15,0,401
165,Haiti,"30,713",0,835,0,"29,605",0,273,0,"2,634",72,"132,422","11,355","11,662,161",North America,380,"13,967",88,0,0,23
92,Honduras,"424,447",+57,"10,896",0,"132,401",+43,"281,150",105,"41,617","1,068","1,366,423","133,979","10,198,820",North America,24,936,7,6,0,"27,567"
53,Hong Kong,"1,208,740",+234,"9,361",0,N/A,N/A,N/A,5,"158,823","1,230","44,972,952","5,909,258","7,610,592",Asia,6,813,0,31,0,"155,855"
43,Hungary,"1,909,948",0,"46,343",0,"1,821,435",0,"42,170",29,"198,652","4,820","11,394,556","1,185,138","9,614,540",Europe,5,207,1,0,0,"4,386"
112,Iceland,"186,545",0,120,0,N/A,N/A,N/A,0,"540,115",347,"2,264,004","6,555,110","345,380",Europe,2,"2,878",0,0,0,"320,632"
2,India,"43,124,879","+1,078","524,241",0,"42,582,243",0,"18,395",698,"30,686",373,"844,134,156","600,659","1,405,347,114",Asia,33,"2,681",2,0.8,0,13
19,Indonesia,"6,050,958",+182,"156,464",+6,"5,889,797",+263,"4,697","2,771","21,694",561,"97,434,437","349,320","278,926,112",Asia,46,"1,783",3,0.7,0.02,17
16,Iran,"7,228,434",+383,"141,232",+8,"7,022,911","+2,076","64,291",755,"84,051","1,642","51,771,715","601,990","86,000,969",Asia,12,609,2,4,0.09,748
40,Iraq,"2,326,577",+119,"25,216",0,"2,300,104",+119,"1,257",14,"55,516",602,"18,533,607","442,246","41,907,923",Asia,18,"1,662",2,3,0,30
47,Ireland,"1,535,451",0,"7,203",0,"1,503,325","+3,446","24,923",29,"304,604","1,429","12,157,473","2,411,809","5,040,811",Europe,3,700,0,0,0,"4,944"
166,Isle of Man,"28,416",0,105,0,"26,794",0,"1,517",0,"330,907","1,223","150,753","1,755,534","85,873",Europe,3,818,1,0,0,"17,666"
27,Israel,"4,110,600","+2,199","10,805",+5,"4,083,611","+2,461","16,184",150,"440,768","1,159","41,373,364","4,436,346","9,326,000",Asia,2,863,0,236,0.5,"1,735"
9,Italy,"17,071,649","+13,668","165,346",+102,"15,923,935","+29,424","982,368",353,"283,132","2,742","217,958,460","3,614,821","60,295,781",Europe,4,365,0,227,2,"16,292"
132,Ivory Coast,"82,008",+7,799,0,"81,185",+12,24,0,"2,972",29,"1,511,932","54,784","27,597,927",Africa,337,"34,541",18,0.3,0,0.9
124,Jamaica,"132,909",+295,"3,011",+7,"85,265",+382,"44,633",0,"44,521","1,009","1,040,888","348,670","2,985,309",North America,22,991,3,99,2,"14,951"
14,Japan,"8,373,056","+34,845","30,061",+22,"7,979,629","+28,042","363,366",134,"66,583",239,"50,521,162","401,748","125,753,381",Asia,15,"4,183",2,277,0.2,"2,890"
45,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"163,026","1,352","16,670,254","1,604,092","10,392,333",Asia,6,740,1,0,0,118
50,Kazakhstan,"1,305,649",+5,"13,661",0,"1,291,819",+1,169,24,"68,016",712,"11,575,012","602,984","19,196,214",Asia,15,"1,405",2,0.3,0,9
98,Kenya,"324,046",+20,"5,649",0,"318,170",+28,227,0,"5,788",101,"3,635,279","64,935","55,983,040",Africa,173,"9,910",15,0.4,0,4
214,Kiribati,"3,093",0,13,0,"2,602",0,478,3,"25,173",106,0,0,"122,872",Australia/Oceania,40,"9,452",0,0,0,"3,890"
79,Kuwait,"632,074",0,"2,555",0,"629,114",0,405,3,"144,029",582,"8,071,763","1,839,285","4,388,532",Asia,7,"1,718",1,0,0,92
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,886",445,"1,907,195","283,588","6,725,226",Asia,33,"2,248",4,0,0,237
110,Laos,"209,434",+48,754,0,N/A,N/A,N/A,0,"28,026",101,"1,232,128","164,883","7,472,747",Asia,36,"9,911",6,6,0,"26,900"
73,Latvia,"826,038",+339,"5,803",+5,"816,956",+703,"3,279",6,"447,168","3,141","7,223,502","3,910,377","1,847,265",Europe,2,318,0,184,3,"1,775"
