Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop 
World,"1,361,024","+15,020","76,201","+1,547","293,617","991,206","47,544",175,9.8,0,0
USA,"367,659",+655,"10,943 ",+72,"19,814","336,902","8,983","1,111",33,"1,933,423","5,841"
Spain,"140,510","+3,835","13,798 ",+457,"43,208","83,504","7,069","3,005",295,"355,000","7,593"
Italy,"132,547",0,"16,523 ",0,"22,837","93,187","3,898","2,192",273,"721,732","11,937"
Germany,"103,375",0,"1,810 ",0,"36,081","65,484","4,895","1,234",22,"918,460","10,962"
France,"98,010",0,"8,911 ",0,"17,250","71,849","7,072","1,502",137,"224,254","3,436"
Iran,"62,589","+2,089","3,872 ",+133,"27,039","31,678","3,987",745,46,"211,136","2,514"
UK,"51,608",0,"5,373 ",0,135,"46,100","1,559",760,79,"252,958","3,726"
Turkey,"30,217",0,649 ,0,"1,326","28,242","1,415",358,8,"202,845","2,405"
Switzerland,"22,242",+585,787 ,+22,"8,056","13,399",391,"2,570",91,"167,429","19,346"
Belgium,"22,194","+1,380","2,035 ",+403,"4,157","16,002","1,260","1,915",176,"70,000","6,040"
Netherlands,"19,580",+777,"2,101 ",+234,250,"17,229","1,409","1,143",123,"86,589","5,053"
Canada,"16,667",0,323 ,0,"3,616","12,728",426,442,9,"330,901","8,767"
Austria,"12,461",+164,243 ,+23,"4,046","8,172",243,"1,384",27,"115,235","12,795"
Portugal,"12,442",+712,345 ,+34,184,"11,913",271,"1,220",34,"110,000","10,788"
Brazil,"12,240",+57,566 ,+2,127,"11,547",296,58,3,"54,824",258
S. Korea,"10,331",+47,192 ,+6,"6,694","3,445",55,202,4,"461,233","8,996"
Israel,"9,006",+102,60 ,+3,683,"8,263",153,"1,040",7,"109,724","12,677"
Russia,"7,497","+1,154",58 ,+11,494,"6,945",8,51,0.4,"795,000","5,448"
Sweden,"7,206",0,477 ,0,205,"6,524",590,714,47,"54,700","5,416"
Australia,"5,908",+13,48 ,+3,"2,547","3,313",93,232,2,"310,700","12,184"
Norway,"5,866",+1,83  ,+7,32,"5,751",83,"1,082",15,"111,299","20,530"
Ireland,"5,364",0,174 ,0,25,"5,165",165,"1,086",35,"30,213","6,119"
Denmark,"4,978",+297,203 ,+16,"1,491","3,284",144,859,35,"52,936","9,139"
India,"4,908",+130,137 ,+1,382,"4,389",0,4,0.10,"140,293",102
Czechia,"4,828",+6,80 ,+2,127,"4,621",86,451,7,"91,247","8,521"
Chile,"4,815",0,37 ,0,728,"4,050",327,252,2,"54,864","2,870"
Poland,"4,532",+119,111 ,+4,191,"4,230",50,120,3,"92,215","2,437"
Romania,"4,417",+360,184 ,+8,460,"3,773",274,230,10,"43,578","2,265"
Pakistan,"4,004",+238,55 ,+2,429,"3,520",28,18,0.2,"39,183",177
Malaysia,"3,963",+170,63 ,+1,"1,321","2,579",92,122,2,"55,566","1,717"
Japan,"3,906",0,92 ,0,592,"3,222",79,31,0.7,"46,172",365
Philippines,"3,764",+104,177 ,+14,84,"3,503",1,34,2,"22,958",210
Ecuador,"3,747",0,191 ,0,100,"3,456",156,212,11,"13,039",739
Luxembourg,"2,843",0,41 ,0,500,"2,302",33,"4,542",65,"24,291","38,805"
Saudi Arabia,"2,752",+147,38 ,0,551,"2,163",41,79,1,0,0
Indonesia,"2,738",+247,221 ,+12,204,"2,313",0,10,0.8,"13,186",48
Peru,"2,561",0,92 ,0,997,"1,472",89,78,3,"20,414",619
Mexico,"2,439",+296,125 ,+31,633,"1,681",89,19,1.0,"20,475",159
Finland,"2,308",+132,27 ,0,300,"1,981",81,417,5,"34,884","6,296"
Thailand,"2,258",+38,27 ,+1,824,"1,407",30,32,0.4,"25,071",359
Serbia,"2,200",0,58 ,0,118,"2,024",101,252,7,"8,552",979
Panama,"2,100",0,55 ,0,14,"2,031",88,487,13,"10,297","2,386"
UAE,"2,076",0,11 ,0,167,"1,898",1,210,1,"220,000","22,244"
Qatar,"1,832",0,4 ,0,131,"1,697",37,636,1,"38,108","13,227"
Dominican Republic,"1,828",0,86 ,0,33,"1,709",147,169,8,"4,542",419
Greece,"1,755",0,81 ,+2,269,"1,405",90,168,8,"26,193","2,513"
South Africa,"1,686",0,12 ,0,95,"1,579",7,28,0.2,"58,098",980
Argentina,"1,628",0,53 ,0,325,"1,250",94,36,1,"10,709",237
Colombia,"1,579",0,46 ,0,88,"1,445",50,31,0.9,"27,685",544
Iceland,"1,562",0,6 ,0,460,"1,096",11,"4,577",18,"27,880","81,701"
Ukraine,"1,462",+143,45 ,+7,28,"1,389",16,33,1,"6,385",146
Algeria,"1,423",0,173 ,0,90,"1,160",46,32,4,"3,359",77
Singapore,"1,375",0,6 ,0,344,"1,025",25,235,1,"65,000","11,110"
Egypt,"1,322",0,85 ,0,259,978,0,13,0.8,"25,000",244
Croatia,"1,222",0,16 ,0,130,"1,076",36,298,4,"11,464","2,793"
New Zealand,"1,160",+54,1 ,0,241,918,14,241,0.2,"42,826","8,881"
Estonia,"1,149",+41,21 ,+2,69,"1,059",12,866,16,"23,546","17,750"
Morocco,"1,141",+21,83 ,+3,88,970,1,31,2,"5,272",143
Iraq,"1,031",0,64 ,0,344,623,0,26,2,0,0
Slovenia,"1,021",0,30 ,0,102,889,30,491,14,"28,253","13,590"
Moldova,965,0,21 ,+2,40,904,80,239,5,0,0
Hong Kong,936,+21,4 ,0,236,696,12,125,0.5,"96,709","12,900"
Lithuania,880,+37,15 ,0,8,857,11,323,6,"27,807","10,215"
Armenia,853,+20,8 ,0,87,758,30,288,3,"5,140","1,735"
Hungary,817,+73,47 ,+9,71,699,17,85,5,"23,746","2,458"
Bahrain,756,0,4 ,0,458,294,4,444,2,"47,684","28,023"
Bosnia and Herzegovina,754,+80,33 ,+4,68,653,4,230,10,"5,934","1,809"
Kuwait,743,+78,1 ,0,105,637,23,174,0.2,0,0
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Belarus,700,0,13 ,0,53,634,11,74,1,"40,000","4,233"
Kazakhstan,685,+23,6 ,0,50,629,16,36,0.3,"5,093",271
Cameroon,658,0,9 ,0,17,632,0,25,0.3,0,0
