#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"198,543",+85,"7,798",+1,"177,340",+84,"13,405","1,124","4,872",191,"1,099,941","26,990","40,754,388",Asia,205,"5,226",37,2,0.02,329
0,Africa,"12,642,313",+31,"257,592",0,"11,986,025",+27,"398,696","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,976",0,"3,588",0,"326,447",0,"1,941",0,"115,817","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,0,0,677
105,Algeria,"270,641",0,"6,879",0,"182,288",0,"81,474",6,"5,968",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,697
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,858",0,12,0,"3,846",0,0,4,"253,316",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,0
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,524","1,457","18,901","189,943","99,509",North America,11,686,5,0,0,332
15,Argentina,"9,708,420",0,"129,897",0,"9,558,342","+1,662","20,181",294,"211,006","2,823","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,439
95,Armenia,"441,444",0,"8,679",0,"428,059",0,"4,706",0,"148,536","2,920","3,205,438","1,078,558","2,971,966",Asia,7,342,1,0,0,"1,583"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"189,185,886","+97,556","1,478,744",+214,"183,389,081","+185,653","4,318,061","10,970",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,204,195","+1,288","14,928",+1,"10,133,494",0,"55,773",54,"391,433",573,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,746",0,49,0.04,"2,139"
25,Austria,"5,073,706",0,"20,712",0,"4,983,565",0,"69,429",47,"559,597","2,284","197,166,761","21,746,230","9,066,710",Europe,2,438,0,0,0,"7,658"
76,Azerbaijan,"820,823",0,"9,903",0,"809,597",0,"1,323",0,"79,690",961,"7,236,764","702,584","10,300,205",Asia,13,"1,040",1,0,0,128
162,Bahamas,"37,267",0,833,0,"36,070",0,364,2,"93,047","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,909
79,Bahrain,"678,703",0,"1,520",0,"674,226",0,"2,957",1,"380,443",852,"10,357,532","5,805,847","1,783,983",Asia,3,"1,174",0,0,0,"1,658"
45,Bangladesh,"2,022,408",+718,"29,359",+6,"1,963,308",+436,"29,741","1,331","12,046",175,"14,857,734","88,499","167,885,689",Asia,83,"5,718",11,4,0.04,177
129,Barbados,"102,436",0,559,0,"101,591",0,286,0,"355,652","1,941","764,152","2,653,094","288,023",North America,3,515,0,0,0,993
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,525,931",0,"32,647",0,"4,446,259","+1,136","47,025",48,"387,883","2,798","35,517,610","3,043,946","11,668,278",Europe,3,357,0,0,0,"4,030"
141,Belize,"68,784",0,683,0,"68,043",0,58,6,"166,874","1,657","576,016","1,397,453","412,190",North America,6,603,1,0,0,141
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,0,0,12
180,Bermuda,"18,122",0,148,0,"17,922",0,52,0,"292,578","2,389","1,003,382","16,199,519","61,939",North America,3,419,0,0,0,840
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,343",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,184
66,Bolivia,"1,107,908",+55,"22,232",0,"1,049,805",+530,"35,871",220,"92,382","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,5,0,"2,991"
96,Bosnia and Herzegovina,"398,221",0,"16,119",0,"376,654",0,"5,448",0,"122,555","4,961","1,854,260","570,661","3,249,317",Europe,8,202,2,0,0,"1,677"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"133,595","1,142","2,026,898","830,300","2,441,162",Africa,7,876,1,0,0,158
4,Brazil,"34,674,422",0,"685,860",0,"33,795,688",0,"192,874","8,318","161,012","3,185","63,776,166","296,146","215,353,593",South America,6,314,3,0,0,896
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
110,Brunei,"226,237",0,225,0,"222,140",0,"3,872",3,"507,906",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"8,693"
58,Bulgaria,"1,255,139",0,"37,698",0,"1,207,979",0,"9,462",28,"183,377","5,508","10,534,672","1,539,122","6,844,597",Europe,5,182,1,0,0,"1,382"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,956,18,"248,995","11,265","22,102,838",Africa,"1,046","57,113",89,0,0,5
149,Burundi,"50,026",0,38,0,"49,457",0,531,0,"3,963",3,"345,742","27,386","12,624,840",Africa,252,"332,233",37,0,0,42
188,CAR,"14,904",0,113,0,"14,520",0,271,2,"2,971",23,"81,294","16,205","5,016,678",Africa,337,"44,395",62,0,0,54
146,Cabo Verde,"62,359",0,410,0,"61,888",0,61,23,"109,849",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,107
124,Cambodia,"137,849",+9,"3,056",0,"134,715",+7,78,0,"8,029",178,"3,066,582","178,615","17,168,639",Asia,125,"5,618",6,0.5,0,5
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,233,468",0,"44,992",0,"4,119,455","+2,978","69,021",99,"110,280","1,172","64,928,884","1,691,366","38,388,419",North America,9,853,1,0,0,"1,798"
196,Caribbean Netherlands,"11,200",0,36,0,"10,476",0,688,0,"420,310","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"25,819"
167,Cayman Islands,"30,545",0,31,0,"8,553",0,"21,961",1,"454,018",461,"222,773","3,311,280","67,277",North America,2,"2,170",0,0,0,"326,427"
206,Chad,"7,573",0,193,0,"4,874",0,"2,506",0,435,11,"191,341","10,988","17,413,580",Africa,"2,299","90,226",91,0,0,144
132,Channel Islands,"90,973",0,200,0,"90,241",0,532,0,"515,536","1,133","1,252,808","7,099,551","176,463",Europe,2,882,0,0,0,"3,015"
31,Chile,"4,607,566",0,"61,062",0,"4,527,899",0,"18,605",135,"239,352","3,172","44,989,224","2,337,079","19,250,195",South America,4,315,0,0,0,966
230,China,"249,684",+295,"5,226",0,"241,496",+280,"2,962",41,172,4,"160,000,000","110,461","1,448,471,400",Asia,"5,801","277,166",9,0.2,0,2
20,Colombia,"6,306,552",0,"141,769",0,"6,133,785",0,"30,998",342,"122,427","2,752","36,519,532","708,941","51,512,762",South America,8,363,1,0,0,602
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,335",177,0,0,"907,419",Africa,107,"5,636",0,0,0,6
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,0,0,"39,207"
60,Croatia,"1,229,014",0,"16,877",0,"1,207,533",0,"4,604",17,"302,766","4,158","5,212,841","1,284,177","4,059,286",Europe,3,241,1,0,0,"1,134"
65,Cuba,"1,111,146",0,"8,530",0,"1,102,484",0,132,23,"98,282",754,"14,143,613","1,251,021","11,305,652",North America,10,"1,325",1,0,0,12
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,0,0,755
87,Cyprus,"585,313",0,"1,180",0,"577,384",0,"6,749",60,"478,437",965,"9,640,118","7,879,860","1,223,387",Asia,2,"1,037",0,0,0,"5,517"
35,Czechia,"4,090,450",0,"41,012",0,"4,029,745",0,"19,693",24,"380,975","3,820","56,175,330","5,232,044","10,736,784",Europe,3,262,0,0,0,"1,834"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
131,DRC,"92,852",0,"1,442",0,"83,504",0,"7,906",0,975,15,"846,704","8,890","95,240,792",Africa,"1,026","66,048",112,0,0,83
40,Denmark,"3,107,554","+1,966","7,039",+13,"3,091,421","+1,359","9,094",0,"532,576","1,206","128,368,078","21,999,859","5,834,950",Europe,2,829,0,337,2,"1,559"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
189,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"644,016",0,"4,384",0,"638,911",0,721,4,"58,248",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,65
69,Ecuador,"1,002,057",0,"35,887",0,"963,253",+938,"2,917",759,"55,321","1,981","3,082,403","170,173","18,113,361",South America,18,505,6,0,0,161
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
115,El Salvador,"201,785",0,"4,229",0,"179,410",0,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
183,Equatorial Guinea,"17,009",0,183,0,"16,689",0,137,5,"11,365",122,"365,697","244,342","1,496,662",Africa,88,"8,178",4,0,0,92
198,Eritrea,"10,168",0,103,0,"10,058",0,7,0,"2,776",28,"23,693","6,470","3,662,244",Africa,360,"35,556",155,0,0,2
85,Estonia,"600,681",0,"2,667",0,"524,990",0,"73,024",1,"454,404","2,018","3,527,010","2,668,117","1,321,910",Europe,2,496,0,0,0,"55,241"
139,Eswatini,"73,379",0,"1,422",0,"71,950",0,7,11,"61,933","1,200","1,045,030","882,018","1,184,817",Africa,16,833,1,0,0,6
91,Ethiopia,"493,510",0,"7,572",0,"471,884",0,"14,054",1,"4,085",63,"5,251,770","43,470","120,812,698",Africa,245,"15,955",23,0,0,116
0,Europe,"226,056,172","+47,321","1,917,812",+105,"219,945,536","+113,556","4,192,824","9,253",0,0,0,0,0,Europe,0,0,0,0,0,0
