Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"681,346","+25,264","29,702","+2,015","59,910","591,734","14,585",0,0,0,0,North America
Europe,"966,257","+28,969","87,875","+4,157","257,966","620,416","28,634",0,0,0,0,Europe
Asia,"332,556","+11,205","12,019",+295,"159,944","160,593","6,462",0,0,0,0,Asia
South America,"62,750","+5,061","2,770",+259,"22,268","37,712","1,219",0,0,0,0,South America
Oceania,"7,924",+67,72,+2,"4,415","3,437",80,0,0,0,0,Australia/Oceania
Africa,"17,726",+854,910,+34,"3,684","13,132",178,0,0,0,0,Africa
0,721,0,14,0,639,68,7,0,0,0,0,0
World,"2,069,280","+71,420","133,362","+6,762","508,826","1,427,092","51,165",265,17.1,0,0,All
USA,"637,196","+23,310","27,866 ","+1,819","47,942","561,388","13,477","1,925",84,"3,207,917","9,692",North America
Spain,"177,633","+3,573","18,579 ",+324,"70,853","88,201","7,371","3,799",397,"600,000","12,833",Europe
Italy,"165,155","+2,667","21,645 ",+578,"38,092","105,418","3,079","2,732",358,"1,117,404","18,481",Europe
France,"147,863","+4,560","17,167 ","+1,438","30,955","99,741","6,457","2,265",263,"333,807","5,114",Europe
Germany,"133,456","+1,246","3,592 ",+97,"72,600","57,264","4,288","1,593",43,"1,728,357","20,629",Europe
UK,"98,476","+4,603","12,868 ",+761,N/A,"85,264","1,559","1,451",190,"398,916","5,876",Europe
Iran,"76,389","+1,512","4,777 ",+94,"49,933","21,679","3,643",909,57,"299,204","3,562",Asia
Turkey,"69,392","+4,281","1,518 ",+115,"5,674","62,200","1,820",823,18,"477,716","5,664",Asia
Belgium,"33,573","+2,454","4,440 ",+283,"7,107","22,026","1,204","2,897",383,"128,132","11,056",Europe
Brazil,"28,320","+3,058","1,736 ",+204,"14,026","12,558",296,133,8,"62,985",296,South America
Canada,"28,205","+1,142","1,006 ",+103,"8,937","18,262",557,747,27,"450,717","11,942",North America
Netherlands,"28,153",+734,"3,134 ",+189,250,"24,769","1,279","1,643",183,"134,972","7,877",Europe
Switzerland,"26,336",+400,"1,239 ",+65,"15,400","9,697",386,"3,043",143,"199,000","22,993",Europe
Russia,"24,490","+3,388",198 ,+28,"1,986","22,306",8,168,1,"1,517,992","10,402",Europe
Portugal,"18,091",+643,599 ,+32,383,"17,109",208,"1,774",59,"191,680","18,798",Europe
Austria,"14,336",+110,393 ,+9,"8,098","5,845",232,"1,592",44,"156,801","17,410",Europe
Ireland,"12,547","+1,068",444 ,+38,77,"12,026",194,"2,541",90,"90,646","18,358",Europe
Israel,"12,501",+455,130 ,+7,"2,563","9,808",180,"1,444",15,"117,339","13,557",Asia
India,"12,322",+835,405 ,+12,"1,432","10,485",0,9,0.3,"244,893",177,Asia
