#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
69,Afghanistan,"39,422",+81,"1,466",+4,"32,879",+27,"5,077",93,"1,007",37,"112,278","2,868","39,151,119",Asia,993,"26,706",349
0,Africa,"1,524,094","+1,166","36,580",+11,"1,263,055","+2,664","224,459","1,633",0,0,0,0,0,Africa,0,0,0
92,Albania,"14,410",+144,400,+4,"8,825",+150,"5,185",23,"5,009",139,"88,622","30,804","2,876,966",Europe,200,"7,192",32
60,Algeria,"52,136",0,"1,760",0,"36,578",0,"13,798",23,"1,183",40,0,0,"44,053,891",Africa,845,"25,031",0
146,Andorra,"2,370",+260,53,0,"1,615",+75,702,9,"30,661",686,"137,457","1,778,274","77,298",Europe,33,"1,458",1
120,Angola,"5,402",0,195,0,"2,577",0,"2,630",16,163,6,"85,213","2,573","33,121,882",Africa,"6,131","169,856",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,020","67,828","15,038",North America,"5,013",0,15
194,Antigua and Barbuda,107,0,3,0,96,0,8,0,"1,090",31,"2,878","29,325","98,140",North America,917,"32,713",34
8,Argentina,"798,486",0,"21,018",0,"636,672",0,"140,796","3,950","17,625",464,"2,064,250","45,565","45,303,674",South America,57,"2,155",22
59,Armenia,"52,677",+181,984,+7,"44,710",+38,"6,983",0,"17,768",332,"308,019","103,895","2,964,701",Asia,56,"3,013",10
133,Aruba,"4,079",0,30,0,"3,532",0,517,12,"38,163",281,"32,776","306,647","106,885",North America,26,"3,563",3
0,Asia,"11,142,298","+56,369","202,425",+921,"9,432,944","+63,548","1,506,929","20,786",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,149",+13,894,0,"24,892",+26,"1,363",6,"1,061",35,"7,794,939","304,769","25,576,542",Australia/Oceania,942,"28,609",3
61,Austria,"48,896",+750,818,+5,"39,058",+429,"9,020",101,"5,421",91,"1,698,268","188,281","9,019,845",Europe,184,"11,027",5
67,Azerbaijan,"40,788",+97,598,+2,"38,587",+91,"1,603",0,"4,013",59,"1,140,194","112,191","10,162,960",Asia,249,"16,995",9
130,Bahamas,"4,409",0,96,0,"2,375",0,"1,938",96,"11,184",244,"21,445","54,398","394,221",North America,89,"4,106",18
53,Bahrain,"72,662",0,261,+1,"67,475",0,"4,926",63,"42,337",152,"1,478,163","861,271","1,716,258",Asia,24,"6,576",1
16,Bangladesh,"370,132","+1,442","5,375",+27,"283,182","+1,526","81,575",0,"2,242",33,"2,001,431","12,121","165,115,692",Asia,446,"30,719",82
188,Barbados,199,0,7,0,182,0,10,0,692,24,"24,628","85,672","287,468",North America,"1,445","41,067",12
47,Belarus,"80,696",+401,862,+5,"75,303",+155,"4,531",0,"8,541",91,"1,949,656","206,346","9,448,502",Europe,117,"10,961",5
32,Belgium,"130,235","+2,612","10,064",+20,"19,679",+34,"100,492",186,"11,224",867,"3,402,761","293,269","11,602,851",Europe,89,"1,153",3
150,Belize,"2,196",+65,30,+1,"1,378",+32,788,5,"5,497",75,"15,982","40,007","399,477",North America,182,"13,316",25
148,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,703","12,203,338",Africa,"5,177","297,642",60
189,Bermuda,181,0,9,0,169,0,3,0,"2,909",145,"66,664","1,071,476","62,217",North America,344,"6,913",1
184,Bhutan,298,+15,0,0,237,+7,61,0,385,0,"142,510","184,166","773,812",Asia,"2,597",0,5
30,Bolivia,"136,868",+299,"8,101",+28,"97,547",+442,"31,220",71,"11,684",692,"307,040","26,211","11,714,131",South America,86,"1,446",38
76,Bosnia and Herzegovina,"28,449",+95,888,+9,"22,032",+173,"5,529",0,"8,686",271,"248,975","76,014","3,275,378",Europe,115,"3,688",13
142,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,875","2,363,744",Africa,745,"147,734",13
3,Brazil,"4,915,289",0,"146,375",0,"4,263,208",0,"505,706","8,318","23,081",687,"17,900,000","84,056","212,953,890",South America,43,"1,455",12
195,British Virgin Islands,71,0,1,0,66,0,4,2,"2,344",33,"4,841","159,853","30,284",North America,427,"30,284",6
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,914","134,333","438,568",Asia,"3,004","146,189",7
80,Bulgaria,"21,587",0,844,0,"15,014",0,"5,729",56,"3,113",122,"543,076","78,315","6,934,471",Europe,321,"8,216",13
151,Burkina Faso,"2,167",0,59,0,"1,419",0,689,0,103,3,0,0,"21,047,594",Africa,"9,713","356,739",0
173,Burundi,514,+1,1,0,472,0,41,0,43,0.08,"37,522","3,132","11,979,552",Africa,"23,307","11,979,552",319
128,CAR,"4,845",0,62,0,"1,914",0,"2,869",2,999,13,"32,263","6,650","4,851,305",Africa,"1,001","78,247",150
114,Cabo Verde,"6,360",0,65,0,"5,416",0,879,0,"11,407",117,"76,576","137,343","557,554",Africa,88,"8,578",7
185,Cambodia,280,+2,0,0,275,0,5,0,17,0,"144,119","8,589","16,778,683",Asia,"59,924",0,116
81,Cameroon,"20,924",0,420,0,"19,764",0,740,30,783,16,"149,000","5,578","26,713,033",Africa,"1,277","63,602",179
26,Canada,"167,963","+1,807","9,492",+11,"141,660","+1,417","16,811",126,"4,440",251,"7,625,793","201,590","37,828,308",North America,225,"3,985",5
193,Caribbean Netherlands,124,0,1,0,46,0,77,0,"4,717",38,"2,575","97,961","26,286",North America,212,"26,286",10
187,Cayman Islands,213,0,1,0,209,0,3,0,"3,231",15,"39,814","603,956","65,922",North America,309,"65,922",2
162,Chad,"1,217",0,86,0,"1,075",0,56,0,74,5,0,0,"16,544,254",Africa,"13,594","192,375",0
170,Channel Islands,678,0,48,0,600,0,30,2,"3,890",275,"123,884","710,833","174,280",Europe,257,"3,631",1
14,Chile,"470,179",0,"12,979",0,"442,070",0,"15,130",856,"24,541",677,"3,466,553","180,937","19,158,936",South America,41,"1,476",6
216,China,"85,470",+20,"4,634",0,"80,628",+7,208,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,840","310,601",9
5,Colombia,"855,052",0,"26,712",0,"761,674",0,"66,666","2,220","16,758",524,"3,894,289","76,323","51,023,638",South America,60,"1,910",13
175,Comoros,487,0,7,0,466,0,14,0,557,8,0,0,"874,319",Africa,"1,795","124,903",0
124,Congo,"5,089",0,89,0,"3,887",0,"1,113",0,917,16,0,0,"5,552,466",Africa,"1,091","62,387",0
49,Costa Rica,"79,182",0,950,0,"45,007",0,"33,225",213,"15,507",186,"238,248","46,658","5,106,221",North America,64,"5,375",21
86,Croatia,"17,797",+138,300,+2,"16,031",+182,"1,466",24,"4,342",73,"328,392","80,125","4,098,517",Europe,230,"13,662",12
115,Cuba,"5,845",+36,123,+1,"5,232",+87,490,1,516,11,"651,035","57,488","11,324,788",North America,"1,938","92,071",17
177,Curaçao,452,0,1,0,231,0,220,2,"2,752",6,"8,045","48,975","164,269",North America,363,"164,269",20
158,Cyprus,"1,847",+23,22,0,"1,369",0,456,1,"1,527",18,"394,211","325,888","1,209,653",Asia,655,"54,984",3
46,Czechia,"82,446",0,727,0,"44,149",0,"37,570",245,"7,695",68,"1,449,352","135,274","10,714,212",Europe,130,"14,738",7
98,DRC,"10,778",+18,274,0,"10,239",0,265,0,119,3,0,0,"90,243,090",Africa,"8,373","329,354",0
74,Denmark,"30,057",+377,659,+1,"23,122",+406,"6,276",30,"5,184",114,"4,084,612","704,540","5,797,559",Europe,193,"8,798",1
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
119,Djibouti,"5,419",0,61,0,"5,349",0,9,0,"5,464",62,"77,743","78,393","991,704",Africa,183,"16,257",13
200,Dominica,31,0,0,0,24,0,7,0,430,0,"2,612","36,261","72,033",North America,"2,324",0,28
35,Dominican Republic,"115,054",+574,"2,144",+10,"90,942",+576,"21,968",169,"10,579",197,"496,200","45,623","10,876,171",North America,95,"5,073",22
27,Ecuador,"141,034",0,"11,647",0,"120,511",0,"8,876",354,"7,963",658,"453,823","25,622","17,712,036",South America,126,"1,521",39
38,Egypt,"103,683",0,"5,981",0,"97,355",0,347,41,"1,008",58,"135,000","1,313","102,828,135",Africa,992,"17,192",762
75,El Salvador,"29,539",+89,865,+2,"24,406",+110,"4,268",37,"4,548",133,"408,212","62,852","6,494,778",North America,220,"7,508",16
125,Equatorial Guinea,"5,045",0,83,0,"4,879",0,83,4,"3,567",59,"60,916","43,066","1,414,470",Africa,280,"17,042",23
180,Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,"3,559,089",Africa,"8,942",0,0
136,Estonia,"3,617",+10,67,0,"2,755",+6,795,2,"2,726",50,"221,992","167,318","1,326,770",Europe,367,"19,803",6
117,Eswatini,"5,569",0,111,0,"5,127",0,331,11,"4,787",95,"32,234","27,710","1,163,283",Africa,209,"10,480",36
51,Ethiopia,"78,819",0,"1,222",0,"33,060",0,"44,537",285,681,11,"1,301,570","11,251","115,684,171",Africa,"1,468","94,668",89
0,Europe,"5,384,487","+47,845","225,417",+358,"2,893,091","+9,849","2,265,979","9,220",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,475,+1,0,0,441,+6,34,0,"9,711",0,"134,070","2,741,045","48,912",Europe,103,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,709",0,"2,261","645,078","3,505",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"10,385","11,563","898,141",Australia/Oceania,"28,067","449,071",86
100,Finland,"10,702",+164,346,+1,"8,100",0,"2,256",8,"1,931",62,"1,084,319","195,620","5,542,988",Europe,518,"16,020",5
11,France,"619,190",0,"32,230",0,"97,778",0,"489,182","1,276","9,481",493,"11,469,737","175,616","65,311,522",Europe,105,"2,026",6
102,French Guiana,"10,029",0,67,0,"9,665",0,297,4,"33,359",223,"67,481","224,460","300,637",South America,30,"4,487",4
155,French Polynesia,"1,964",0,8,0,"1,555",0,401,11,"6,981",28,"26,355","93,679","281,333",Australia/Oceania,143,"35,167",11
108,Gabon,"8,797",0,54,0,"8,067",0,676,3,"3,929",24,"180,173","80,468","2,239,052",Africa,255,"41,464",12
137,Gambia,"3,594",0,115,0,"2,226",0,"1,253",0,"1,477",47,"17,472","7,179","2,433,741",Africa,677,"21,163",139
109,Georgia,"8,696",+578,54,+4,"4,619",+375,"4,023",0,"2,181",14,"679,169","170,340","3,987,139",Asia,459,"73,836",6
23,Germany,"302,542",+971,"9,606",+4,"261,900",0,"31,036",373,"3,608",115,"16,999,253","202,724","83,854,334",Europe,277,"8,729",5
63,Ghana,"46,829",0,303,0,"46,060",0,466,4,"1,499",10,"488,427","15,636","31,238,252",Africa,667,"103,097",64
178,Gibraltar,432,0,0,0,363,+3,69,0,"12,824",0,"49,149","1,458,947","33,688",Europe,78,0,1
82,Greece,"20,142",+300,417,+8,"9,989",0,"9,736",83,"1,935",40,"1,355,126","130,182","10,409,506",Europe,517,"24,963",8
208,Greenland,14,0,0,0,14,0,0,0,246,0,"8,254","145,327","56,796",North America,"4,057",0,7
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,494","112,660",North America,"4,694",0,18
118,Guadeloupe,"5,528",0,57,0,"2,199",0,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
43,Guatemala,"94,182",+219,"3,302",+9,"82,828",+374,"8,052",5,"5,232",183,"338,692","18,816","18,000,398",North America,191,"5,451",53
99,Guinea,"10,754",0,66,0,"10,098",0,590,24,813,5,"33,676","2,547","13,222,537",Africa,"1,230","200,341",393
147,Guinea-Bissau,"2,362",0,39,0,"1,549",0,774,5,"1,193",20,0,0,"1,979,796",Africa,838,"50,764",0
143,Guyana,"3,093",0,87,0,"1,920",0,"1,086",18,"3,927",110,"14,815","18,812","787,547",South America,255,"9,052",53
107,Haiti,"8,819",0,229,0,"6,992",0,"1,598",0,771,20,"28,702","2,509","11,438,507",North America,"1,297","49,950",399
48,Honduras,"79,629",+841,"2,422",+23,"29,305",+118,"47,902",30,"8,007",244,"186,350","18,738","9,945,117",North America,125,"4,106",53
123,Hong Kong,"5,125",+11,105,0,"4,864",+3,156,11,682,14,"3,311,279","440,750","7,512,834",Asia,"1,466","71,551",2
73,Hungary,"31,480",+905,833,+11,"8,165",+695,"22,482",40,"3,261",86,"765,598","79,305","9,653,847",Europe,307,"11,589",13
144,Iceland,"2,980",+59,10,0,"2,300",+23,670,3,"8,718",29,"289,017","845,519","341,822",Europe,115,"34,182",1
2,India,"6,650,456","+28,276","103,005",+291,"5,621,193","+37,740","926,258","8,944","4,807",74,"79,982,394","57,810","1,383,530,375",Asia,208,"13,432",17
22,Indonesia,"307,120","+3,622","11,253",+102,"232,593","+4,140","63,274",0,"1,120",41,"3,515,165","12,816","274,274,332",Asia,893,"24,373",78
13,Iran,"475,674","+3,902","27,192",+235,"392,293","+2,327","56,189","4,167","5,645",323,"4,151,445","49,263","84,270,921",Asia,177,"3,099",20
15,Iraq,"382,949","+3,808","9,464",+65,"312,158","+4,676","61,327",556,"9,467",234,"2,371,348","58,621","40,451,877",Asia,106,"4,274",17
70,Ireland,"38,032",0,"1,810",0,"23,364",0,"12,858",20,"7,680",366,"1,245,263","251,462","4,952,088",Europe,130,"2,736",4
182,Isle of Man,344,+2,24,0,316,+1,4,0,"4,040",282,"13,627","160,033","85,151",Europe,248,"3,548",6
24,Israel,"268,175","+1,400","1,719",0,"201,392","+5,763","65,064",878,"29,157",187,"3,733,880","405,963","9,197,590",Asia,34,"5,351",2
18,Italy,"327,586","+2,257","36,002",+16,"232,681",+767,"58,903",323,"5,420",596,"11,844,346","195,974","60,438,292",Europe,184,"1,679",5
83,Ivory Coast,"19,882",0,120,0,"19,449",0,313,0,749,5,"166,529","6,274","26,543,565",Africa,"1,335","221,196",159
112,Jamaica,"7,012",+117,120,0,"2,635",+175,"4,257",12,"2,365",40,"81,132","27,367","2,964,557",North America,423,"24,705",37
45,Japan,"85,739",+400,"1,599",+2,"78,609",+294,"5,531",131,678,13,"2,173,035","17,195","126,373,720",Asia,"1,474","79,033",58
87,Jordan,"17,464","+1,824",110,+9,"5,292",+52,"12,062",48,"1,707",11,"1,311,436","128,202","10,229,453",Asia,586,"92,995",8
36,Kazakhstan,"108,236",+59,"1,725",0,"103,277",+72,"3,234",221,"5,747",92,"2,973,489","157,872","18,834,863",Asia,174,"10,919",6
68,Kenya,"39,449",+22,735,+4,"27,035","+1,376","11,679",0,730,14,"564,078","10,432","54,072,535",Africa,"1,371","73,568",96
37,Kuwait,"107,592",+567,628,+4,"99,549",+509,"7,415",129,"25,098",146,"761,025","177,526","4,286,844",Asia,40,"6,826",6
62,Kyrgyzstan,"47,635",+207,"1,066",0,"43,521",+103,"3,048",24,"7,270",163,"276,522","42,205","6,551,846",Asia,138,"6,146",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"55,110","7,546","7,302,776",Asia,"317,512",0,133
153,Latvia,"2,126",+40,39,+1,"1,307",0,780,4,"1,130",21,"336,577","178,973","1,880,597",Europe,885,"48,220",6
64,Lebanon,"44,482",0,406,0,"19,782",0,"24,294",161,"6,525",60,"889,920","130,538","6,817,317",Asia,153,"16,791",8
159,Lesotho,"1,683",0,39,0,926,0,718,0,784,18,"19,428","9,050","2,146,677",Africa,"1,276","55,043",110
161,Liberia,"1,348",0,82,0,"1,236",0,30,0,265,16,0,0,"5,087,832",Africa,"3,774","62,047",0
71,Libya,"37,437",+628,596,+4,"22,076",+647,"14,765",0,"5,429",86,"222,054","32,203","6,895,418",Africa,184,"11,569",31
192,Liechtenstein,127,+1,1,0,116,0,10,0,"3,328",26,900,"23,587","38,157",Europe,300,"38,157",42
121,Lithuania,"5,285",+100,94,0,"2,497",+2,"2,694",0,"1,949",35,"801,362","295,483","2,712,045",Europe,513,"28,852",3
106,Luxembourg,"8,925",+35,127,+1,"7,793",+365,"1,005",2,"14,198",202,"856,798","1,363,037","628,595",Europe,70,"4,950",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,504","651,620",Asia,"14,166",0,154
88,Madagascar,"16,570",+12,233,+1,"15,601",+115,736,14,595,8,"73,053","2,621","27,870,839",Africa,"1,682","119,617",382
116,Malawi,"5,786",0,179,0,"4,541",0,"1,066",4,300,9,"54,351","2,823","19,254,787",Africa,"3,328","107,569",354
95,Malaysia,"12,813",+432,137,0,"10,340",+57,"2,336",32,395,4,"1,581,208","48,693","32,473,219",Asia,"2,534","237,031",21
101,Maldives,"10,530",0,34,0,"9,364",0,"1,132",12,"19,393",63,"149,135","274,658","542,985",Asia,52,"15,970",4
141,Mali,"3,184",0,131,0,"2,479",0,574,0,156,6,"56,337","2,762","20,397,311",Africa,"6,406","155,705",362
140,Malta,"3,327",+57,39,0,"2,770",+12,518,0,"7,530",88,"265,630","601,174","441,852",Europe,133,"11,330",2
160,Martinique,"1,543",0,21,0,98,0,"1,424",16,"4,113",56,"36,331","96,834","375,188",North America,243,"17,866",10
111,Mauritania,"7,520",0,162,0,"7,188",0,170,3,"1,607",35,"80,832","17,270","4,680,497",Africa,622,"28,892",58
181,Mauritius,385,0,10,0,357,0,18,0,303,8,"246,326","193,603","1,272,324",Africa,"3,305","127,232",5
134,Mayotte,"3,892",+113,42,0,"2,964",0,886,2,"14,179",153,"13,000","47,362","274,483",Africa,71,"6,535",21
9,Mexico,"761,665","+3,712","79,088",+208,"550,053","+4,523","132,524","2,401","5,891",612,"2,003,141","15,494","129,284,391",North America,170,"1,635",65
57,Moldova,"56,901",+322,"1,375",+9,"41,467",+512,"14,059",744,"14,114",341,"293,824","72,882","4,031,478",Europe,71,"2,932",14
