#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,745",+1,"7,333",+1,"145,137",+34,"5,275","1,124","3,923",182,"809,978","20,145","40,207,656",Asia,255,"5,483",50,0.02,0.02,131
0,Africa,"9,243,026","+25,303","226,239",+112,"8,359,153","+19,872","657,634","1,459",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"205,549",+325,"3,161",+3,"197,055",+355,"5,333",23,"71,540","1,100","1,436,371","499,920","2,873,203",Europe,14,909,2,113,1,"1,856"
95,Algeria,"214,330",+286,"6,180",+5,"147,448",+185,"60,702",24,"4,762",137,"230,861","5,129","45,007,069",Africa,210,"7,283",195,6,0.1,"1,349"
155,Andorra,"20,549",0,134,0,"18,285",0,"2,130",31,"265,333","1,730","218,899","2,826,473","77,446",Europe,4,578,0,0,0,"27,503"
120,Angola,"65,868",+108,"1,738",0,"63,743",+52,387,3,"1,917",51,"1,220,635","35,528","34,356,727",Africa,522,"19,768",28,3,0,11
206,Anguilla,"1,592",0,4,0,"1,521",0,67,0,"104,744",263,"51,382","3,380,617","15,199",North America,10,"3,800",0,0,0,"4,408"
196,Antigua and Barbuda,"4,186",0,117,0,"4,036",0,33,1,"42,234","1,180","18,195","183,576","99,114",North America,24,847,5,0,0,333
11,Argentina,"5,386,453","+4,163","116,899",+7,"5,230,733","+2,181","38,821",789,"117,604","2,552","27,005,746","589,622","45,801,766",South America,9,392,2,91,0.2,848
82,Armenia,"343,506",+156,"7,893",+8,"328,050",+511,"7,563",0,"115,606","2,656","2,485,938","836,639","2,971,340",Asia,9,376,1,53,3,"2,545"
164,Aruba,"16,778",+27,180,0,"16,339",+15,259,9,"156,178","1,676","177,885","1,655,838","107,429",North America,6,597,1,251,0,"2,411"
0,Asia,"83,578,010","+69,251","1,239,402",+933,"80,814,255","+65,486","1,524,353","30,291",0,0,0,0,0,Asia,0,0,0,0,0,0
89,Australia,"246,789","+4,022","2,142",+8,"218,104",0,"26,543",110,"9,517",83,"51,352,126","1,980,253","25,932,108",Australia/Oceania,105,"12,106",1,155,0.3,"1,024"
37,Austria,"1,247,399","+2,167","13,462",+24,"1,186,599","+5,994","47,338",496,"137,356","1,482","117,317,627","12,918,301","9,081,506",Europe,7,675,0,239,3,"5,213"
57,Azerbaijan,"609,397",+582,"8,182",+15,"585,284","+1,370","15,931",0,"59,322",796,"5,739,928","558,755","10,272,715",Asia,17,"1,256",2,57,1,"1,551"
150,Bahamas,"22,995",0,713,0,"21,683",0,599,2,"57,670","1,788","175,609","440,416","398,734",North America,17,559,2,0,0,"1,502"
85,Bahrain,"278,410",+101,"1,394",0,"276,538",+44,478,1,"155,730",780,"7,754,577","4,337,575","1,787,768",Asia,6,"1,282",0,56,0,267
31,Bangladesh,"1,580,872",+122,"28,047",+4,"1,545,403",+144,"7,422","1,352","9,461",168,"11,248,742","67,323","167,086,674",Asia,106,"5,957",15,0.7,0.02,44
142,Barbados,"27,169",+43,256,0,"25,474",+201,"1,439",0,"94,373",889,"457,690","1,589,814","287,889",North America,11,"1,125",1,149,0,"4,998"
53,Belarus,"683,172","+1,655","5,371",+16,"674,634","+1,805","3,167",0,"72,333",569,"10,795,597","1,143,023","9,444,779",Europe,14,"1,758",1,175,2,335
26,Belgium,"1,999,764","+9,604","27,895",+36,"1,487,522",0,"484,347",804,"171,457","2,392","26,251,807","2,250,795","11,663,349",Europe,6,418,0,823,3,"41,527"
140,Belize,"31,246",0,589,0,"30,110",0,547,6,"76,552","1,443","368,795","903,542","408,166",North America,13,693,1,0,0,"1,340"
146,Benin,"24,907",0,161,0,"24,705",0,41,5,"1,979",13,"604,310","48,013","12,586,372",Africa,505,"78,176",21,0,0,3
188,Bermuda,"5,815",0,106,0,"5,647",0,62,0,"93,878","1,711","671,065","10,833,764","61,942",North America,11,584,0,0,0,"1,001"
203,Bhutan,"2,656",0,3,0,"2,638",+6,15,0,"3,388",4,"1,271,150","1,621,321","784,021",Asia,295,"261,340",1,0,0,19
61,Bolivia,"562,638","+1,954","19,408",+17,"509,881","+1,359","33,349",220,"47,258","1,630","2,615,853","219,716","11,905,590",South America,21,613,5,164,1,"2,801"
84,Bosnia and Herzegovina,"284,272",0,"13,121",0,"192,218",0,"78,933",0,"87,442","4,036","1,444,359","444,285","3,250,975",Europe,11,248,2,0,0,"24,280"
98,Botswana,"199,864",0,"2,425",0,"192,452",0,"4,987",1,"82,557","1,002","1,960,578","809,845","2,420,931",Africa,12,998,1,0,0,"2,060"
3,Brazil,"22,212,343","+3,323","617,784",+137,"21,414,318",0,"180,241","8,318","103,425","2,877","63,776,166","296,954","214,767,569",South America,10,348,3,15,0.6,839
201,British Virgin Islands,"2,886",0,39,0,N/A,N/A,N/A,7,"94,545","1,278","82,570","2,704,996","30,525",North America,11,783,0,0,0,"6,486"
166,Brunei,"15,386",+1,98,0,"15,083",+9,205,1,"34,684",221,"664,378","1,497,696","443,600",Asia,29,"4,527",1,2,0,462
50,Bulgaria,"724,337",+904,"30,047",+33,"598,462",+250,"95,828",532,"105,405","4,372","7,103,756","1,033,733","6,871,948",Europe,9,229,1,132,5,"13,945"
165,Burkina Faso,"16,672",0,296,0,"15,926",0,450,0,767,14,"234,250","10,775","21,739,227",Africa,"1,304","73,443",93,0,0,21
