#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"176,201",+118,"7,643",+1,"158,429",+73,"10,129","1,124","4,360",189,"904,055","22,372","40,409,359",Asia,229,"5,287",45,3,0.02,251
0,Africa,"11,628,892",+301,"251,705",+8,"10,779,353","+1,568","597,834","1,559",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,621",0,"3,485",0,"268,270",0,866,13,"94,908","1,213","1,758,227","612,093","2,872,484",Europe,11,824,2,0,0,301
100,Algeria,"265,410",0,"6,862",0,"178,031",0,"80,517",10,"5,873",152,"230,861","5,109","45,189,040",Africa,170,"6,585",196,0,0,"1,782"
150,Andorra,"38,794",0,152,0,"37,925",0,717,14,"500,736","1,962","249,838","3,224,798","77,474",Europe,2,510,0,0,0,"9,255"
125,Angola,"98,909",0,"1,900",0,"96,851",0,158,0,"2,859",55,"1,462,482","42,277","34,592,470",Africa,350,"18,207",24,0,0,5
209,Anguilla,"2,574",0,9,0,"2,552",0,13,4,"169,020",591,"51,382","3,373,958","15,229",North America,6,"1,692",0,0,0,854
198,Antigua and Barbuda,"7,466",0,135,0,"7,317",0,14,1,"75,186","1,360","18,901","190,342","99,300",North America,13,736,5,0,0,141
11,Argentina,"8,970,196",0,"127,122",0,"8,769,953",0,"73,121",738,"195,442","2,770","34,772,400","757,621","45,896,856",South America,5,361,1,0,0,"1,593"
88,Armenia,"422,004",+51,"8,572",+2,"408,396",+181,"5,036",0,"141,964","2,884","2,935,042","987,363","2,972,607",Asia,7,347,1,17,0.7,"1,694"
157,Aruba,"33,796",0,212,0,"33,522",0,62,4,"314,288","1,972","177,885","1,654,252","107,532",North America,3,507,1,0,0,577
0,Asia,"125,983,018","+451,188","1,371,898",+858,"112,367,357","+127,148","12,243,763","29,061",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"3,596,466","+29,247","5,587",+16,"3,303,437",0,"287,442",108,"138,326",215,"64,617,596","2,485,293","25,999,989",Australia/Oceania,7,"4,654",0,"1,125",0.6,"11,055"
34,Austria,"3,153,927","+38,060","15,207",+27,"2,754,357","+26,984","384,363",187,"346,842","1,672","166,378,307","18,296,848","9,093,277",Europe,3,598,0,"4,186",3,"42,269"
68,Azerbaijan,"790,575",0,"9,599",0,"779,011",0,"1,965",0,"76,802",933,"6,628,447","643,934","10,293,668",Asia,13,"1,072",2,0,0,191
159,Bahamas,"33,194",0,771,0,"32,108",0,315,9,"83,069","1,929","223,636","559,655","399,596",North America,12,518,2,0,0,788
80,Bahrain,"536,241",0,"1,462",0,"519,963",0,"14,816",10,"297,677",812,"9,490,280","5,268,222","1,801,420",Asia,3,"1,232",0,0,0,"8,225"
41,Bangladesh,"1,949,486",+233,"29,111",+3,"1,860,886","+1,417","59,489","1,264","11,641",174,"13,637,737","81,437","167,462,953",Asia,86,"5,753",12,1,0.02,355
142,Barbados,"56,922",0,324,0,"55,265",0,"1,333",0,"197,666","1,125","597,029","2,073,233","287,970",North America,5,889,0,0,0,"4,629"
59,Belarus,"939,514",0,"6,647",0,"928,536",0,"4,331",0,"99,482",704,"12,620,704","1,336,363","9,444,068",Europe,10,"1,421",1,0,0,459
27,Belgium,"3,640,052",0,"30,408",0,"3,355,815",0,"253,829",185,"311,784","2,605","32,112,055","2,750,521","11,674,899",Europe,3,384,0,0,0,"21,741"
141,Belize,"57,034",0,652,0,"55,851",0,531,6,"139,167","1,591","510,065","1,244,592","409,825",North America,7,629,1,0,0,"1,296"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,099",13,"604,310","47,736","12,659,497",Africa,476,"77,666",21,0,0,72
185,Bermuda,"11,850",0,124,0,"11,502",0,224,0,"191,472","2,004","815,667","13,179,515","61,889",North America,5,499,0,0,0,"3,619"
174,Bhutan,"17,150",0,7,0,"13,129",0,"4,014",3,"21,820",9,"2,036,582","2,591,170","785,970",Asia,46,"112,281",0,0,0,"5,107"
62,Bolivia,"897,351",+253,"21,473",0,"807,166","+1,296","68,712",220,"75,142","1,798","2,682,016","224,584","11,942,141",South America,13,556,4,21,0,"5,754"
91,Bosnia and Herzegovina,"373,105",0,"15,614",0,"192,218",0,"165,273",0,"114,932","4,810","1,725,264","531,453","3,246,317",Europe,9,208,2,0,0,"50,911"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,539","1,077","2,026,898","833,480","2,431,849",Africa,9,929,1,0,0,780
3,Brazil,"29,350,379",0,"654,993",0,"27,671,593",0,"1,023,793","8,318","136,441","3,045","63,776,166","296,476","215,113,817",South America,7,328,3,0,0,"4,759"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,666","2,028","101,161","3,309,051","30,571",North America,5,493,0,0,0,425
124,Brunei,"112,093","+2,555",166,+3,"78,341","+4,422","33,586",24,"252,144",373,"717,784","1,614,594","444,560",Asia,4,"2,678",1,"5,747",7,"75,549"
52,Bulgaria,"1,112,176",0,"36,084",0,"877,005",0,"199,087",345,"162,124","5,260","9,362,880","1,364,849","6,860,012",Europe,6,190,1,0,0,"29,021"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,385","21,871,267",Africa,"1,054","58,323",88,0,0,3
151,Burundi,"38,248",0,38,0,773,0,"37,437",0,"3,063",3,"345,742","27,684","12,488,775",Africa,327,"328,652",36,0,0,"2,998"
180,CAR,"14,320",0,113,0,"6,859",0,"7,348",2,"2,880",23,"81,294","16,351","4,971,665",Africa,347,"43,997",61,0,0,"1,478"
