#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"47,258",0,"1,841",0,"37,302",0,"8,115",93,"1,203",47,"154,603","3,934","39,295,192",Asia,832,"21,344",254
0,Africa,"2,230,391",0,"52,937",0,"1,891,336",0,"286,118","2,573",0,0,0,0,0,Africa,0,0,0
88,Albania,"40,501",0,852,0,"20,484",0,"19,165",27,"14,080",296,"192,663","66,979","2,876,453",Europe,71,"3,376",15
73,Algeria,"85,927",0,"2,480",0,"55,538",0,"27,909",46,"1,945",56,0,0,"44,183,870",Africa,514,"17,816",0
130,Andorra,"6,904",0,77,0,"6,066",0,761,20,"89,294",996,"168,635","2,181,057","77,318",Europe,11,"1,004",0
106,Angola,"15,361",0,352,0,"8,244",0,"6,765",14,461,11,"171,247","5,144","33,290,270",Africa,"2,167","94,575",194
215,Anguilla,6,0,0,0,3,0,3,0,398,0,"2,651","176,029","15,060",North America,"2,510",0,6
196,Antigua and Barbuda,144,0,4,0,133,0,7,1,"1,465",41,"4,756","48,396","98,273",North America,682,"24,568",21
9,Argentina,"1,447,732",0,"39,305",0,"1,274,675",0,"133,752","3,916","31,908",866,"4,022,872","88,665","45,371,596",South America,31,"1,154",11
54,Armenia,"138,508",0,"2,254",0,"113,228",0,"23,026",0,"46,705",760,"519,445","175,156","2,965,607",Asia,21,"1,316",6
146,Aruba,"4,923",0,45,0,"4,733",0,145,4,"46,027",421,"51,383","480,399","106,959",North America,22,"2,377",2
0,Asia,"17,138,649","+4,746","296,951",+62,"15,180,021","+4,869","1,661,677","27,861",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,947",+8,908,0,"25,623",+5,"1,416",0,"1,091",35,"10,131,069","395,358","25,625,028",Australia/Oceania,917,"28,221",3
35,Austria,"293,430",0,"3,538",0,"238,127",0,"51,765",668,"32,501",392,"3,180,666","352,301","9,028,254",Europe,31,"2,552",3
56,Azerbaijan,"133,733",0,"1,510",0,"81,234",0,"50,989",0,"13,140",148,"1,781,218","175,008","10,177,927",Asia,76,"6,740",6
128,Bahamas,"7,549",0,163,0,"5,934",0,"1,452",0,"19,119",413,"43,794","110,917","394,836",North America,52,"2,422",9
71,Bahrain,"87,432",0,341,0,"85,598",0,"1,493",12,"50,656",198,"2,088,613","1,210,082","1,726,009",Asia,20,"5,062",1
26,Bangladesh,"471,739",0,"6,748",0,"388,379",0,"76,612",0,"2,852",41,"2,820,981","17,057","165,384,463",Asia,351,"24,509",59
189,Barbados,281,0,7,0,257,0,17,0,977,24,"48,582","168,966","287,525",North America,"1,023","41,075",6
51,Belarus,"141,609",0,"1,181",0,"118,924",0,"21,504",0,"14,988",125,"3,335,788","353,068","9,447,994",Europe,67,"8,000",3
19,Belgium,"584,857","+2,605","17,033",+122,"38,577",+316,"529,247",788,"50,371","1,467","6,012,323","517,808","11,611,101",Europe,20,682,2
129,Belize,"7,236",0,164,0,"3,571",0,"3,501",3,"18,060",409,"41,035","102,418","400,662",North America,55,"2,443",10
154,Benin,"3,055",0,44,0,"2,907",0,104,0,249,4,"345,560","28,196","12,255,570",Africa,"4,012","278,536",35
190,Bermuda,272,0,9,0,216,0,47,1,"4,374",145,"110,130","1,771,177","62,179",North America,229,"6,909",1
185,Bhutan,418,+3,0,0,386,0,32,0,539,0,"206,639","266,561","775,204",Asia,"1,855",0,4
48,Bolivia,"145,186",+192,"8,982",+10,"124,015",+342,"12,189",71,"12,367",765,"365,758","31,154","11,740,239",South America,81,"1,307",32
70,Bosnia and Herzegovina,"91,539",0,"2,812",0,"56,050",0,"32,677",0,"27,976",859,"428,822","131,056","3,272,050",Europe,36,"1,164",8
114,Botswana,"11,531",0,34,0,"8,978",0,"2,519",1,"4,862",14,"438,332","184,830","2,371,542",Africa,206,"69,751",5
3,Brazil,"6,487,516",0,"175,307",0,"5,725,010",0,"587,199","8,318","30,429",822,"25,700,000","120,543","213,201,210",South America,33,"1,216",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,125","30,317",North America,421,"30,317",5
194,Brunei,151,0,3,0,145,0,3,0,344,7,"77,493","176,420","439,254",Asia,"2,909","146,418",6
44,Bulgaria,"155,193",0,"4,503",0,"57,141",0,"93,549",523,"22,407",650,"999,867","144,365","6,925,945",Europe,45,"1,538",7
153,Burkina Faso,"3,062",0,68,0,"2,679",0,315,0,145,3,0,0,"21,141,907",Africa,"6,905","310,910",0
176,Burundi,692,0,1,0,575,0,116,0,57,0.08,"62,215","5,168","12,037,860",Africa,"17,396","12,037,860",193
147,CAR,"4,918",0,63,0,"1,924",0,"2,931",2,"1,011",13,"32,711","6,724","4,865,086",Africa,989,"77,224",149
117,Cabo Verde,"10,938",0,107,0,"10,454",0,377,23,"19,583",192,"105,008","188,003","558,543",Africa,51,"5,220",5
187,Cambodia,335,+4,0,0,304,0,31,0,20,0,"237,040","14,096","16,816,624",Asia,"50,199",0,71
97,Cameroon,"24,487",0,441,0,"22,177",0,"1,869",52,913,16,"149,000","5,555","26,821,689",Africa,"1,095","60,820",180
29,Canada,"396,270",0,"12,407",0,"314,608",0,"69,255",530,"10,461",328,"11,739,689","309,897","37,882,498",North America,96,"3,053",3
193,Caribbean Netherlands,164,0,3,0,158,0,3,0,"6,230",114,"3,681","139,824","26,326",North America,161,"8,775",7
188,Cayman Islands,288,0,2,0,257,0,29,1,"4,360",30,"53,727","813,454","66,048",North America,229,"33,024",1
163,Chad,"1,708",0,102,0,"1,539",0,67,0,103,6,0,0,"16,621,836",Africa,"9,732","162,959",0
166,Channel Islands,"1,458",0,48,0,"1,012",0,398,10,"8,353",275,"199,491","1,142,940","174,542",Europe,120,"3,636",1
