#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,368",0,"1,270",0,"25,358",0,"9,740",31,933,33,"87,794","2,252","38,987,836",Asia,"1,072","30,699",444
0,Africa,"877,593",0,"18,540",0,"527,821",0,"331,232","1,124",0,0,0,0,0,Africa,0,0,0
95,Albania,"4,997",0,148,0,"2,789",0,"2,060",17,"1,737",51,"34,477","11,981","2,877,547",Europe,576,"19,443",83
56,Algeria,"28,615",0,"1,174",0,"19,233",0,"8,208",73,652,27,0,0,"43,906,582",Africa,"1,534","37,399",0
146,Andorra,907,0,52,0,803,0,52,0,"11,737",673,"3,750","48,528","77,275",Europe,85,"1,486",21
144,Angola,"1,000",0,47,0,266,0,687,15,30,1,"59,052","1,793","32,931,042",Africa,"32,931","700,660",558
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,311","15,013",North America,"5,004",0,40
188,Antigua and Barbuda,86,0,3,0,65,0,18,1,878,31,"1,237","12,624","97,990",North America,"1,139","32,663",79
20,Argentina,"173,355",0,"3,179",0,"75,083",0,"95,093","1,002","3,833",70,"660,112","14,596","45,226,696",South America,261,"14,227",69
49,Armenia,"37,629",0,719,0,"27,357",0,"9,553",10,"12,697",243,"158,527","53,490","2,963,675",Asia,79,"4,122",19
180,Aruba,119,0,3,0,102,0,14,0,"1,114",28,"10,768","100,823","106,801",North America,897,"35,600",10
0,Asia,"4,047,412",+152,"92,721",0,"2,938,720",+75,"1,015,971","19,726",0,0,0,0,0,Asia,0,0,0
70,Australia,"15,580",+276,176,+9,"9,431",0,"5,973",46,610,7,"4,069,613","159,458","25,521,591",Australia/Oceania,"1,638","145,009",6
62,Austria,"20,677",0,713,0,"18,379",0,"1,585",15,"2,295",79,"861,050","95,563","9,010,316",Europe,436,"12,637",10
55,Azerbaijan,"30,858",0,430,0,"23,873",0,"6,555",66,"3,041",42,"698,815","68,876","10,145,998",Asia,329,"23,595",15
160,Bahamas,447,0,11,0,91,0,345,1,"1,136",28,"4,106","10,434","393,523",North America,880,"35,775",96
48,Bahrain,"39,921",0,141,0,"36,531",0,"3,249",50,"23,411",83,"808,276","474,005","1,705,206",Asia,43,"12,094",2
16,Bangladesh,"229,185",0,"3,000",0,"127,414",0,"98,771",1,"1,391",18,"1,137,131","6,900","164,811,086",Asia,719,"54,937",145
184,Barbados,110,0,7,0,94,0,9,0,383,24,"10,641","37,025","287,403",North America,"2,613","41,058",27
32,Belarus,"67,366",0,543,0,"60,669",0,"6,154",0,"7,129",57,"1,270,082","134,413","9,449,077",Europe,140,"17,402",7
33,Belgium,"66,662",+234,"9,833",+11,"17,476",+24,"39,353",49,"5,750",848,"1,575,452","135,891","11,593,501",Europe,174,"1,179",7
193,Belize,48,0,2,0,27,0,19,0,121,5,"3,251","8,166","398,134",North America,"8,294","199,067",122
129,Benin,"1,770",0,35,0,"1,036",0,699,1,146,3,"85,863","7,070","12,144,141",Africa,"6,861","346,975",141
177,Bermuda,156,0,9,0,141,0,6,0,"2,506",145,"20,962","336,690","62,259",North America,399,"6,918",3
186,Bhutan,99,0,0,0,86,0,13,0,128,0,"41,763","54,081","772,234",Asia,"7,800",0,18
31,Bolivia,"72,327","+1,146","2,720",+73,"21,971",+493,"47,636",71,"6,190",233,"155,994","13,350","11,684,542",South America,162,"4,296",75
78,Bosnia and Herzegovina,"10,766",0,297,0,"5,220",0,"5,249",0,"3,283",91,"132,646","40,451","3,279,149",Europe,305,"11,041",25
150,Botswana,739,0,2,0,63,0,674,1,314,0.8,"66,744","28,343","2,354,906",Africa,"3,187","1,177,453",35
2,Brazil,"2,484,649",0,"88,634",0,"1,721,560",0,"674,455","8,318","11,683",417,"12,601,096","59,251","212,673,594",South America,86,"2,399",17
211,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,"14,514","30,246",North America,"3,781","30,246",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,648","437,791",Asia,"3,105","145,930",12
77,Bulgaria,"10,871",0,355,0,"5,766",0,"4,750",40,"1,565",51,"248,429","35,775","6,944,133",Europe,639,"19,561",28
142,Burkina Faso,"1,105",0,53,0,926,0,126,0,53,3,0,0,"20,940,705",Africa,"18,951","395,108",0
163,Burundi,378,0,1,0,301,0,76,0,32,0.08,"13,573","1,139","11,913,469",Africa,"31,517","11,913,469",878
98,CAR,"4,599",0,59,0,"1,546",0,"2,994",2,951,12,"29,379","6,075","4,835,685",Africa,"1,051","81,961",165
118,Cabo Verde,"2,354",0,22,0,"1,616",0,716,0,"4,231",40,"41,634","74,823","556,432",Africa,236,"25,292",13
172,Cambodia,226,0,0,0,147,0,79,1,14,0,"60,029","3,587","16,735,684",Asia,"74,052",0,279
65,Cameroon,"17,179",0,391,0,"14,539",0,"2,249",30,646,15,"145,000","5,453","26,589,889",Africa,"1,548","68,005",183
22,Canada,"114,994",0,"8,912",0,"100,134",0,"5,948","2,237","3,045",236,"3,899,192","103,244","37,766,893",North America,328,"4,238",10
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,158","26,241",North America,"2,386",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"29,466","447,955","65,779",North America,324,"65,779",2
