#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Afghanistan,"39,703",+10,"1,473",+1,"33,064",+6,"5,166",93,"1,014",38,"113,957","2,910","39,163,125",Asia,986,"26,587",344
0,Africa,"1,574,979","+10,205","37,809",+120,"1,302,800","+3,370","234,370","1,660",0,0,0,0,0,Africa,0,0,0
93,Albania,"15,231",+165,416,+3,"9,406",+102,"5,409",15,"5,294",145,"93,304","32,432","2,876,923",Europe,189,"6,916",31
61,Algeria,"52,804",0,"1,789",0,"37,067",0,"13,948",25,"1,198",41,0,0,"44,064,723",Africa,834,"24,631",0
147,Andorra,"2,696",0,55,0,"1,814",0,827,9,"34,878",712,"137,457","1,778,251","77,299",Europe,29,"1,405",1
116,Angola,"6,246",+215,218,+6,"2,716",+31,"3,312",10,188,7,"85,213","2,572","33,135,914",Africa,"5,305","152,000",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,364","15,040",North America,"5,013",0,11
194,Antigua and Barbuda,111,0,3,0,97,0,11,0,"1,131",31,"3,035","30,922","98,151",North America,884,"32,717",32
7,Argentina,"871,468",0,"23,225",0,"697,141",0,"151,102","4,092","19,234",513,"2,191,450","48,366","45,309,334",South America,52,"1,951",21
59,Armenia,"55,736",+649,"1,016",+6,"45,771",+243,"8,949",0,"18,799",343,"322,528","108,787","2,964,777",Asia,53,"2,918",9
134,Aruba,"4,188",+21,32,0,"3,753",+35,403,12,"39,180",299,"34,305","320,934","106,891",North America,26,"3,340",3
0,Asia,"11,716,798","+94,757","211,274","+1,283","10,000,913","+82,688","1,504,611","20,872",0,0,0,0,0,Asia,0,0,0
78,Australia,"27,244",+15,897,0,"24,987",+15,"1,360",2,"1,065",35,"7,973,062","311,684","25,580,583",Australia/Oceania,939,"28,518",3
60,Austria,"54,423","+1,235",852,+10,"42,829",+790,"10,742",99,"6,033",94,"1,795,447","199,040","9,020,546",Europe,166,"10,587",5
67,Azerbaijan,"41,752",+233,608,+3,"39,235",+106,"1,909",0,"4,108",60,"1,169,656","115,076","10,164,207",Asia,243,"16,717",9
128,Bahamas,"4,955",+242,106,+4,"2,724",+117,"2,125",112,"12,567",269,"24,251","61,508","394,272",North America,80,"3,720",16
53,Bahrain,"74,860",0,272,+1,"70,406",0,"4,182",61,"43,598",158,"1,530,133","891,130","1,717,070",Asia,23,"6,313",1
16,Bangladesh,"377,073","+1,203","5,500",+23,"291,365","+1,453","80,208",0,"2,283",33,"2,061,528","12,484","165,138,090",Asia,438,"30,025",80
188,Barbados,204,0,7,0,182,0,15,0,710,24,"26,443","91,984","287,473",North America,"1,409","41,068",11
51,Belarus,"82,471",0,885,0,"76,543",0,"5,043",0,"8,729",94,"2,023,307","214,141","9,448,459",Europe,115,"10,676",5
30,Belgium,"148,981","+5,385","10,151",+25,"20,072",+91,"118,758",212,"12,839",875,"3,593,469","309,687","11,603,539",Europe,78,"1,143",3
149,Belize,"2,427",+54,35,+1,"1,487",+28,905,5,"6,074",88,"17,072","42,725","399,576",North America,165,"11,416",23
150,Benin,"2,411",0,41,0,"1,973",0,397,0,197,3,"203,831","16,697","12,207,690",Africa,"5,063","297,749",60
189,Bermuda,184,0,9,0,170,0,5,0,"2,958",145,"69,671","1,119,860","62,214",North America,338,"6,913",1
184,Bhutan,306,+2,0,0,282,+27,24,0,395,0,"149,297","192,908","773,928",Asia,"2,529",0,5
32,Bolivia,"138,226",+257,"8,262",+34,"100,347",+535,"29,617",71,"11,798",705,"313,195","26,732","11,716,307",South America,85,"1,418",37
76,Bosnia and Herzegovina,"30,345",+428,927,+1,"23,370",+129,"6,048",0,"9,265",283,"257,737","78,696","3,275,100",Europe,108,"3,533",13
144,Botswana,"3,219",0,18,0,834,0,"2,367",1,"1,361",8,"224,692","95,032","2,364,394",Africa,735,"131,355",11
3,Brazil,"5,073,483","+16,293","150,023",+331,"4,433,595",0,"489,865","8,318","23,822",704,"17,900,000","84,048","212,974,500",South America,42,"1,420",12
195,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,465","30,286",North America,427,"30,286",6
192,Brunei,146,0,3,0,143,0,0,0,333,7,"61,809","140,915","438,625",Asia,"3,004","146,208",7
82,Bulgaria,"23,871",0,887,0,"15,713",0,"7,271",58,"3,443",128,"568,018","81,921","6,933,760",Europe,290,"7,817",12
153,Burkina Faso,"2,254",0,60,0,"1,516",0,678,0,107,3,0,0,"21,055,453",Africa,"9,341","350,924",0
174,Burundi,517,+2,1,0,472,0,44,0,43,0.08,"37,522","3,131","11,984,411",Africa,"23,181","11,984,411",319
130,CAR,"4,853",0,62,0,"1,914",0,"2,877",2,"1,000",13,"32,596","6,717","4,852,453",Africa,"1,000","78,265",149
114,Cabo Verde,"6,809",0,73,0,"5,932",0,804,23,"12,210",131,"87,076","156,152","557,636",Africa,82,"7,639",6
185,Cambodia,283,+1,0,0,277,0,6,0,17,0,"151,514","9,028","16,781,845",Asia,"59,300",0,111
84,Cameroon,"21,203",0,423,0,"20,117",0,663,61,793,16,"149,000","5,576","26,722,088",Africa,"1,260","63,173",179
