#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Afghanistan,"177,321",0,"7,657",0,"160,402",0,"9,262","1,124","4,385",189,"914,608","22,616","40,440,575",Asia,228,"5,282",44,0,0,229
0,Africa,"11,688,050","+2,394","252,396",+23,"10,883,379","+4,464","552,275","1,416",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,318",+61,"3,490",+1,"269,365",+58,463,13,"95,154","1,215","1,771,945","616,892","2,872,373",Europe,11,823,2,21,0.3,161
100,Algeria,"265,612",+13,"6,873",0,"178,235",+10,"80,504",5,"5,874",152,"230,861","5,106","45,217,202",Africa,170,"6,579",196,0.3,0,"1,780"
150,Andorra,"39,713",0,153,0,"38,871",0,689,14,"512,571","1,975","249,838","3,224,632","77,478",Europe,2,506,0,0,0,"8,893"
125,Angola,"99,102",+21,"1,900",0,"97,037",+3,165,0,"2,862",55,"1,489,354","43,009","34,628,954",Africa,349,"18,226",23,0.6,0,5
210,Anguilla,"2,633",0,9,0,"2,615",0,9,4,"172,837",591,"51,382","3,372,850","15,234",North America,6,"1,693",0,0,0,591
198,Antigua and Barbuda,"7,482",0,135,0,"7,341",0,6,1,"75,325","1,359","18,901","190,287","99,329",North America,13,736,5,0,0,60
12,Argentina,"9,023,812","+2,572","127,846",+66,"8,831,906","+4,092","64,060",607,"196,548","2,785","35,236,575","767,488","45,911,573",South America,5,359,1,56,1,"1,395"
89,Armenia,"422,423",+22,"8,607",+3,"409,693",+58,"4,123",0,"142,096","2,895","2,961,990","996,363","2,972,803",Asia,7,345,1,7,1,"1,387"
157,Aruba,"33,929",+86,212,0,"33,663",+72,54,2,"315,475","1,971","177,885","1,653,990","107,549",North America,3,507,1,800,0,502
0,Asia,"135,711,359","+507,924","1,391,203","+1,197","116,748,706","+138,875","17,571,450","27,079",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,180,377","+58,235","5,850",+26,"3,691,688",0,"482,839",96,"160,719",225,"65,815,062","2,530,327","26,010,494",Australia/Oceania,6,"4,446",0,"2,239",1.0,"18,563"
29,Austria,"3,665,003","+37,910","15,619",+40,"3,209,448","+40,562","439,936",240,"402,965","1,717","172,904,852","19,010,772","9,095,099",Europe,2,582,0,"4,168",4,"48,371"
70,Azerbaijan,"791,654",+50,"9,675",+3,"781,528",+134,451,0,"76,883",940,"6,679,287","648,669","10,296,911",Asia,13,"1,064",2,5,0.3,44
159,Bahamas,"33,242",0,787,0,"32,166",0,289,11,"83,161","1,969","225,483","564,090","399,729",North America,12,508,2,0,0,723
82,Bahrain,"549,718",+852,"1,468",+2,"540,201",+988,"8,049",6,"304,801",814,"9,574,487","5,308,740","1,803,533",Asia,3,"1,229",0,472,1,"4,463"
42,Bangladesh,"1,951,174",+102,"29,118",0,"1,876,148","+1,268","45,908","1,264","11,647",174,"13,772,647","82,214","167,521,186",Asia,86,"5,753",12,0.6,0,274
142,Barbados,"58,270",+142,330,+1,"57,014",+117,926,0,"202,339","1,146","606,962","2,107,639","287,982",North America,5,873,0,493,3,"3,215"
