#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
78,Afghanistan,"41,032",+95,"1,523",+5,"34,217",+67,"5,292",93,"1,047",39,"120,914","3,084","39,203,946",Asia,955,"25,741",324
0,Africa,"1,738,883",+6,"41,672",0,"1,421,991",+121,"275,220","2,190",0,0,0,0,0,Africa,0,0,0
92,Albania,"19,445",0,480,0,"10,705",0,"8,260",20,"6,759",167,"113,930","39,603","2,876,778",Europe,148,"5,993",25
67,Algeria,"56,419",0,"1,922",0,"39,273",0,"15,224",29,"1,279",44,0,0,"44,101,550",Africa,782,"22,946",0
141,Andorra,"4,325",0,72,0,"2,957",0,"1,296",22,"55,947",931,"137,457","1,778,113","77,305",Europe,18,"1,074",1
110,Angola,"9,644",0,270,0,"3,530",0,"5,844",45,291,8,"85,213","2,568","33,183,624",Africa,"3,441","122,902",389
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,329","15,046",North America,"5,015",0,11
194,Antigua and Barbuda,124,0,3,0,108,0,13,0,"1,263",31,"3,450","35,136","98,189",North America,792,"32,730",28
7,Argentina,"1,102,301",0,"29,301",0,"909,586",0,"163,414","5,038","24,318",646,"2,850,102","62,876","45,328,578",South America,41,"1,547",16
56,Armenia,"80,410","+1,600","1,222",+26,"51,814",+652,"27,374",0,"27,119",412,"382,938","129,151","2,965,033",Asia,37,"2,426",8
140,Aruba,"4,422",0,36,0,"4,222",0,164,4,"41,361",337,"38,406","359,230","106,912",North America,24,"2,970",3
0,Asia,"13,253,686","+24,527","236,411",+598,"11,716,744","+24,479","1,300,531","21,107",0,0,0,0,0,Asia,0,0,0
86,Australia,"27,541",+14,905,0,"25,213",+7,"1,423",1,"1,076",35,"8,597,763","335,925","25,594,320",Australia/Oceania,929,"28,281",3
54,Austria,"86,102","+2,835","1,005",+13,"60,308","+1,272","24,789",203,"9,543",111,"2,111,575","234,023","9,022,928",Europe,105,"8,978",4
70,Azerbaijan,"51,149",+663,688,+9,"41,693",+283,"8,768",0,"5,030",68,"1,308,048","128,638","10,168,448",Asia,199,"14,780",8
121,Bahamas,"6,410",0,132,0,"3,948",0,"2,330",8,"16,251",335,"34,088","86,420","394,447",North America,62,"2,988",12
55,Bahrain,"80,533",0,316,0,"77,132",0,"3,085",24,"46,826",184,"1,698,489","987,589","1,719,833",Asia,21,"5,443",1
18,Bangladesh,"401,586","+1,335","5,838",+20,"318,123","+1,523","77,625",0,"2,431",35,"2,283,964","13,824","165,214,241",Asia,411,"28,300",72
189,Barbados,233,0,7,0,210,0,16,0,810,24,"33,467","116,411","287,489",North America,"1,234","41,070",9
50,Belarus,"94,609",+902,965,+4,"84,237",+489,"9,407",0,"10,013",102,"2,395,368","253,523","9,448,316",Europe,100,"9,791",4
24,Belgium,"333,718","+12,687","10,899",+89,"23,256",+169,"299,563",809,"28,754",939,"4,625,923","398,585","11,605,876",Europe,35,"1,065",3
149,Belize,"3,200",+55,51,+1,"2,031",+70,"1,118",1,"8,002",128,"21,646","54,127","399,911",North America,125,"7,841",18
152,Benin,"2,557",0,41,0,"2,330",0,186,0,209,3,"238,105","19,481","12,222,489",Africa,"4,780","298,109",51
190,Bermuda,193,0,9,0,175,0,9,0,"3,103",145,"83,089","1,335,772","62,203",North America,322,"6,911",1
184,Bhutan,342,0,0,0,312,+5,30,0,442,0,"167,043","215,728","774,322",Asia,"2,264",0,5
35,Bolivia,"140,952",+99,"8,658",+13,"109,228",+570,"23,066",71,"12,023",739,"328,257","27,999","11,723,704",South America,83,"1,354",36
76,Bosnia and Herzegovina,"41,596",0,"1,104",0,"26,542",0,"13,950",0,"12,704",337,"296,339","90,508","3,274,158",Europe,79,"2,966",11
122,Botswana,"6,283",0,21,0,"4,438",0,"1,824",1,"2,655",9,"289,232","122,214","2,366,603",Africa,377,"112,695",8
3,Brazil,"5,411,550",0,"157,451",0,"4,865,930",0,"388,169","8,318","25,401",739,"21,900,000","102,795","213,044,574",South America,39,"1,353",10
197,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,409","30,296",North America,427,"30,296",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"66,995","152,671","438,820",Asia,"2,965","146,273",7
