#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,323",+16,"7,284",+3,"128,848",+57,"20,191","1,124","3,899",182,"775,161","19,332","40,097,200",Asia,257,"5,505",52,0.4,0.07,504
0,Africa,"8,582,556","+1,370","219,161",+56,"7,923,140","+2,690","440,255","2,195",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"186,222",0,"2,937",0,"175,451",0,"7,834",3,"64,805","1,022","1,311,540","456,411","2,873,596",Europe,15,978,2,0,0,"2,726"
91,Algeria,"206,754",+105,"5,931",+4,"141,889",+78,"58,934",9,"4,604",132,"230,861","5,141","44,907,419",Africa,217,"7,572",195,2,0.09,"1,312"
162,Andorra,"15,572",+56,130,0,"15,276",+34,166,4,"201,111","1,679","193,595","2,500,258","77,430",Europe,5,596,0,723,0,"2,144"
117,Angola,"64,487",0,"1,713",0,"53,376",0,"9,398",28,"1,884",50,"1,092,363","31,915","34,227,629",Africa,531,"19,981",31,0,0,275
205,Anguilla,944,0,1,0,832,0,111,0,"62,179",66,"47,917","3,156,172","15,182",North America,16,"15,182",0,0,0,"7,311"
192,Antigua and Barbuda,"4,069",0,102,0,"3,764",0,203,9,"41,096","1,030","17,674","178,504","99,012",North America,24,971,6,0,0,"2,050"
9,Argentina,"5,291,285",0,"116,010",0,"5,157,511",0,"17,764",596,"115,657","2,536","25,185,115","550,498","45,749,693",South America,9,394,2,0,0,388
81,Armenia,"312,674","+2,045","6,491",+50,"273,608","+1,276","32,575",0,"105,255","2,185","2,133,721","718,268","2,970,646",Asia,10,458,1,688,17,"10,966"
161,Aruba,"15,937",0,171,0,"15,594",0,172,14,"148,428","1,593","177,885","1,656,717","107,372",North America,7,628,1,0,0,"1,602"
0,Asia,"79,638,324","+70,648","1,175,368","+1,295","76,723,135","+73,924","1,739,821","25,643",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"174,276","+1,111","1,768",+12,"148,491",0,"24,017",187,"6,730",68,"43,828,060","1,692,534","25,894,935",Australia/Oceania,149,"14,646",1,43,0.5,927
44,Austria,"847,408","+6,506","11,400",+20,"784,088","+4,035","51,920",333,"93,378","1,256","98,418,811","10,844,978","9,075,059",Europe,11,796,0,717,2,"5,721"
57,Azerbaijan,"537,004","+2,256","7,153",+21,"499,571","+2,208","30,280",0,"52,333",697,"5,227,688","509,460","10,261,240",Asia,19,"1,435",2,220,2,"2,951"
146,Bahamas,"22,429",0,643,0,"21,138",0,648,9,"56,317","1,615","157,976","396,664","398,262",North America,18,619,3,0,0,"1,627"
