#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"64,575",+453,"2,772",+10,"55,529",+411,"6,274","1,124","1,627",70,"437,568","11,024","39,693,795",Asia,615,"14,320",91,11,0.3,158
0,Africa,"4,755,773","+6,111","127,454",+217,"4,283,057","+3,798","345,262","2,925",0,0,0,0,0,Africa,0,0,0,0,0,0
85,Albania,"132,095",+24,"2,438",+2,"127,240",+835,"2,417",18,"45,946",848,"680,210","236,592","2,875,033",Europe,22,"1,179",4,8,0.7,841
89,Algeria,"125,896",+203,"3,395",+7,"87,746",+137,"34,755",19,"2,826",76,"230,861","5,183","44,543,478",Africa,354,"13,120",193,5,0.2,780
140,Andorra,"13,569",0,127,0,"13,234",0,208,12,"175,369","1,641","193,595","2,502,068","77,374",Europe,6,609,0,0,0,"2,688"
117,Angola,"31,045",0,685,0,"26,013",0,"4,347",19,920,20,"531,492","15,745","33,756,143",Africa,"1,087","49,279",64,0,0,129
206,Anguilla,109,0,0,0,95,0,14,0,"7,209",0,"21,728","1,437,037","15,120",North America,139,0,1,0,0,926
193,Antigua and Barbuda,"1,251",0,42,0,"1,182",0,27,4,"12,682",426,"16,700","169,303","98,640",North America,79,"2,349",6,0,0,274
11,Argentina,"3,371,508",0,"71,771",0,"2,992,325",0,"307,412","5,813","74,002","1,575","12,602,579","276,618","45,559,512",South America,14,635,4,0,0,"6,747"
72,Armenia,"221,368",+229,"4,357",+11,"209,508",+286,"7,503",0,"74,582","1,468","1,046,412","352,552","2,968,111",Asia,13,681,3,77,4,"2,528"
152,Aruba,"10,869",0,105,0,"10,685",0,79,14,"101,424",980,"158,942","1,483,166","107,164",North America,10,"1,021",1,0,0,737
0,Asia,"47,896,643","+359,908","625,851","+5,631","42,654,788","+456,309","4,616,004","32,509",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"29,992",+4,910,0,"28,952",0,130,1,"1,164",35,"17,639,676","684,792","25,759,174",Australia/Oceania,859,"28,307",1,0.2,0,5
38,Austria,"639,054",+899,"10,508",+9,"618,798",0,"9,748",267,"70,602","1,161","37,237,382","4,113,939","9,051,516",Europe,14,861,0,99,1.0,"1,077"
55,Azerbaijan,"331,040",+339,"4,814",+12,"317,609","+1,170","8,617",0,"32,394",471,"3,414,614","334,133","10,219,334",Asia,31,"2,123",3,33,1,843
151,Bahamas,"11,278",0,221,0,"10,121",0,936,8,"28,441",557,"93,155","234,920","396,539",North America,35,"1,794",4,0,0,"2,360"
76,Bahrain,"204,524",0,768,+3,"186,961",0,"16,795",187,"116,672",438,"4,393,681","2,506,395","1,752,988",Asia,9,"2,283",0,0,2,"9,581"
33,Bangladesh,"783,737","+1,608","12,248",+37,"726,132","+1,923","45,357","1,155","4,718",74,"5,755,446","34,645","166,128,060",Asia,212,"13,564",29,10,0.2,273
173,Barbados,"3,972",0,47,0,"3,922",0,3,0,"13,807",163,"163,512","568,374","287,684",North America,72,"6,121",2,0,0,10
49,Belarus,"380,089","+1,378","2,732",+11,"370,135","+1,303","7,222",0,"40,236",289,"6,133,343","649,265","9,446,589",Europe,25,"3,458",2,146,1,765
28,Belgium,"1,034,714","+1,819","24,749",+26,"922,277",0,"87,688",613,"88,939","2,127","13,349,334","1,147,449","11,633,925",Europe,11,470,1,156,2,"7,537"
144,Belize,"12,745",0,323,0,"12,342",0,80,1,"31,552",800,"126,706","313,675","403,940",North America,32,"1,251",3,0,0,198
156,Benin,"8,025",0,101,0,"7,893",0,31,35,647,8,"604,310","48,734","12,400,078",Africa,"1,545","122,773",21,0,0,2
181,Bermuda,"2,479",0,32,0,"2,311",0,136,7,"39,936",516,"257,772","4,152,590","62,075",North America,25,"1,940",0,0,0,"2,191"
191,Bhutan,"1,322",+13,1,0,"1,186",0,135,0,"1,697",1,"754,735","968,783","779,055",Asia,589,"779,055",1,17,0,173
53,Bolivia,"337,441","+2,617","13,635",+69,"275,069","+1,666","48,737",200,"28,567","1,154","1,330,406","112,627","11,812,471",South America,35,866,9,222,6,"4,126"
77,Bosnia and Herzegovina,"202,847",+172,"9,086",+16,"170,788",+532,"22,973",0,"62,169","2,785","952,119","291,806","3,262,844",Europe,16,359,3,53,5,"7,041"
106,Botswana,"50,800",0,774,0,"47,477",0,"2,549",1,"21,228",323,"1,105,082","461,775","2,393,117",Africa,47,"3,092",2,0,0,"1,065"
3,Brazil,"15,735,485",0,"439,379",0,"14,247,609",0,"1,048,497","8,318","73,570","2,054","47,073,060","220,085","213,885,462",South America,14,487,5,0,0,"4,902"
200,British Virgin Islands,248,0,1,0,209,0,38,0,"8,156",33,"39,777","1,308,110","30,408",North America,123,"30,408",1,0,0,"1,250"
201,Brunei,235,0,3,0,222,0,10,0,533,7,"123,643","280,273","441,152",Asia,"1,877","147,051",4,0,0,23
45,Bulgaria,"415,326",0,"17,379",0,"367,464",0,"30,483",485,"60,172","2,518","2,698,506","390,954","6,902,357",Europe,17,397,3,0,0,"4,416"
141,Burkina Faso,"13,404",0,165,0,"13,210",0,29,0,626,8,"184,433","8,617","21,402,842",Africa,"1,597","129,714",116,0,0,1
169,Burundi,"4,382",+29,6,0,773,0,"3,603",0,359,0.5,"279,132","22,881","12,199,179",Africa,"2,784","2,033,197",44,2,0,295
159,CAR,"7,010",0,96,0,"5,112",0,"1,802",2,"1,430",20,"40,907","8,343","4,903,216",Africa,699,"51,075",120,0,0,368
121,Cabo Verde,"28,410",0,252,0,"25,581",0,"2,577",23,"50,616",449,"158,645","282,649","561,280",Africa,20,"2,227",4,0,0,"4,591"
126,Cambodia,"23,282",+393,159,+3,"14,955",+612,"8,168",0,"1,376",9,"1,090,331","64,434","16,921,592",Asia,727,"106,425",16,23,0.2,483
98,Cameroon,"77,429",0,"1,189",0,"70,497",0,"5,743",385,"2,855",44,"1,518,411","55,984","27,122,305",Africa,350,"22,811",18,0,0,212
22,Canada,"1,340,325","+2,184","25,045",+27,"1,252,263","+3,881","63,017","1,344","35,242",659,"33,668,274","885,252","38,032,423",North America,28,"1,519",1,57,0.7,"1,657"
189,Caribbean Netherlands,"1,604",0,17,0,"1,569",0,18,0,"60,673",643,"8,550","323,410","26,437",North America,16,"1,555",3,0,0,681
197,Cayman Islands,565,0,2,0,547,0,16,0,"8,509",30,"93,583","1,409,425","66,398",North America,118,"33,199",1,0,0,241
166,Chad,"4,914",+9,173,0,"4,711",+7,30,0,292,10,"117,348","6,970","16,836,478",Africa,"3,426","97,321",143,0.5,0,2
172,Channel Islands,"4,059",0,86,0,"3,956",0,17,0,"23,159",491,"454,413","2,592,675","175,268",Europe,43,"2,038",0,0,0,97
23,Chile,"1,300,629","+4,767","27,997",+32,"1,236,581","+5,534","36,051","2,972","67,530","1,454","14,076,346","730,854","19,260,145",South America,15,688,1,248,2,"1,872"
