#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"181,912",0,"7,715",0,"163,908",0,"10,289","1,124","4,475",190,"994,573","24,464","40,654,284",Asia,223,"5,270",41,0,0,253
0,Africa,"12,271,217",0,"255,691",0,"11,461,397",0,"554,129","1,023",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"277,940",0,"3,497",0,"273,398",0,"1,045",2,"96,789","1,218","1,840,232","640,836","2,871,612",Europe,10,821,2,0,0,364
103,Algeria,"266,006",0,"6,875",0,"178,481",0,"80,650",6,"5,858",151,"230,861","5,084","45,410,004",Africa,171,"6,605",197,0,0,"1,776"
153,Andorra,"43,774",0,153,0,"43,192",0,429,14,"564,768","1,974","249,838","3,223,383","77,508",Europe,2,507,0,0,0,"5,535"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,860",54,"1,499,795","43,000","34,878,729",Africa,350,"18,357",23,0,0,20
213,Anguilla,"3,411",0,9,0,"3,376",0,26,4,"223,423",590,"51,382","3,365,560","15,267",North America,4,"1,696",0,0,0,"1,703"
199,Antigua and Barbuda,"8,590",0,141,0,"8,388",0,61,1,"86,310","1,417","18,901","189,912","99,525",North America,12,706,5,0,0,613
13,Argentina,"9,341,492",0,"129,016",0,"9,114,550","+6,332","97,926",344,"203,022","2,804","35,716,069","776,228","46,012,323",South America,5,357,1,0,0,"2,128"
93,Armenia,"423,104",0,"8,629",0,"412,661",0,"1,814",0,"142,261","2,901","3,109,931","1,045,655","2,974,146",Asia,7,345,1,0,0,610
155,Aruba,"39,980",0,219,0,"39,054",0,707,1,"371,361","2,034","177,885","1,652,316","107,658",North America,3,492,1,0,0,"6,567"
0,Asia,"160,251,050","+40,327","1,437,469",+53,"154,528,272","+44,039","4,285,309","10,491",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,905,399","+17,589","9,544",+37,"7,664,642",0,"231,213",103,"303,093",366,"73,379,251","2,813,361","26,082,415",Australia/Oceania,3,"2,733",0,674,1,"8,865"
27,Austria,"4,352,391",0,"18,744",0,"4,261,845",0,"71,802",50,"477,887","2,058","189,694,060","20,828,173","9,107,571",Europe,2,486,0,0,0,"7,884"
