#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
85,Afghanistan,"42,795",+186,"1,591",+10,"35,024",+57,"6,180",93,"1,091",41,"127,882","3,259","39,242,365",Asia,917,"24,665",307
0,Africa,"1,932,855","+2,103","46,395",+38,"1,630,317","+1,227","256,143","2,486",0,0,0,0,0,Africa,0,0,0
92,Albania,"26,211",+410,598,+8,"12,574",+81,"13,039",14,"9,112",208,"141,789","49,290","2,876,641",Europe,110,"4,810",20
77,Algeria,"64,257",0,"2,093",0,"42,980",0,"19,184",49,"1,456",47,0,0,"44,136,211",Africa,687,"21,088",0
134,Andorra,"5,567",0,75,0,"4,488",0,"1,004",22,"72,009",970,"146,308","1,892,485","77,310",Europe,14,"1,031",1
106,Angola,"12,953",0,312,0,"6,125",0,"6,516",34,390,9,"171,247","5,154","33,228,528",Africa,"2,565","106,502",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,914","15,052",North America,"5,017",0,8
195,Antigua and Barbuda,131,0,3,0,124,0,4,0,"1,334",31,"3,974","40,459","98,224",North America,750,"32,741",25
7,Argentina,"1,273,356",0,"34,531",0,"1,081,897",0,"156,928","4,418","28,080",761,"3,346,229","73,792","45,346,691",South America,36,"1,313",14
51,Armenia,"112,680","+2,132","1,668",+32,"70,130","+1,794","40,882",0,"38,000",563,"453,033","152,779","2,965,275",Asia,26,"1,778",7
144,Aruba,"4,631",0,43,0,"4,419",0,169,4,"43,308",402,"43,017","402,284","106,932",North America,23,"2,487",2
0,Asia,"14,755,598","+48,425","260,974",+891,"13,165,424","+35,249","1,329,200","23,877",0,0,0,0,0,Asia,0,0,0
90,Australia,"27,699",+13,907,0,"25,464",+5,"1,328",0,"1,082",35,"9,267,576","361,912","25,607,250",Australia/Oceania,924,"28,233",3
36,Austria,"181,642","+9,262","1,608",+44,"107,875","+4,116","72,159",546,"20,126",178,"2,575,405","285,358","9,025,171",Europe,50,"5,613",4
67,Azerbaijan,"70,216","+1,622",905,+20,"51,986",+979,"17,325",0,"6,903",89,"1,479,638","145,456","10,172,439",Asia,145,"11,240",7
124,Bahamas,"7,060",0,154,0,"5,099",0,"1,807",3,"17,891",390,"38,608","97,838","394,611",North America,56,"2,562",10
61,Bahrain,"84,042",0,332,0,"81,658",0,"2,052",27,"48,793",193,"1,865,380","1,082,991","1,722,434",Asia,20,"5,188",1
24,Bangladesh,"427,198","+1,845","6,140",+13,"344,868","+1,737","76,190",0,"2,585",37,"2,501,800","15,136","165,285,913",Asia,387,"26,920",66
189,Barbados,249,0,7,0,233,0,9,0,866,24,"40,575","141,128","287,504",North America,"1,155","41,072",7
53,Belarus,"110,455","+1,098","1,027",+5,"92,843",+577,"16,585",0,"11,691",109,"2,780,552","294,295","9,448,180",Europe,86,"9,200",3
18,Belgium,"515,391","+7,916","13,758",+197,"31,130",+626,"470,503","1,463","44,399","1,185","5,362,860","461,994","11,608,076",Europe,23,844,2
146,Belize,"4,520",+106,75,+2,"2,485",+45,"1,960",4,"11,294",187,"26,101","65,215","400,227",North America,89,"5,336",15
153,Benin,"2,844",0,43,0,"2,515",0,286,0,232,4,"269,280","22,006","12,236,418",Africa,"4,303","284,568",45
190,Bermuda,214,0,9,0,182,0,23,0,"3,441",145,"92,973","1,494,911","62,193",North America,291,"6,910",1
185,Bhutan,364,0,0,0,345,+2,19,0,470,0,"184,975","238,772","774,693",Asia,"2,128",0,4
40,Bolivia,"142,776",+112,"8,818",+10,"115,718",+519,"18,240",71,"12,171",752,"342,140","29,166","11,730,666",South America,82,"1,330",34
71,Bosnia and Herzegovina,"68,293","+1,728","1,750",+49,"33,690",+921,"32,853",0,"20,864",535,"362,541","110,758","3,273,270",Europe,48,"1,870",9
121,Botswana,"7,835",0,27,0,"5,534",0,"2,274",1,"3,308",11,"330,611","139,576","2,368,683",Africa,302,"87,729",7
3,Brazil,"5,749,007",0,"163,406",0,"5,064,344",0,"521,257","8,318","26,977",767,"21,900,000","102,764","213,110,526",South America,37,"1,304",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,364","30,304",North America,427,"30,304",6
193,Brunei,148,0,3,0,145,0,0,0,337,7,"72,130","164,304","439,003",Asia,"2,966","146,334",6
59,Bulgaria,"87,311",0,"1,898",0,"26,714",0,"58,699",276,"12,601",274,"826,152","119,230","6,929,071",Europe,79,"3,651",8
155,Burkina Faso,"2,586",0,67,0,"2,411",0,108,0,123,3,0,0,"21,107,326",Africa,"8,162","315,035",0
174,Burundi,620,0,1,0,549,0,70,0,52,0.08,"56,870","4,733","12,016,480",Africa,"19,381","12,016,480",211
141,CAR,"4,884",0,62,0,"1,924",0,"2,898",2,"1,005",13,"32,711","6,731","4,860,033",Africa,995,"78,388",149
114,Cabo Verde,"9,560",0,102,0,"8,829",0,629,23,"17,127",183,"101,878","182,518","558,180",Africa,58,"5,472",5
187,Cambodia,301,0,0,0,288,0,13,0,18,0,"203,256","12,097","16,802,712",Asia,"55,823",0,83
95,Cameroon,"22,490",0,433,0,"21,510",0,547,41,840,16,"149,000","5,563","26,781,849",Africa,"1,191","61,852",180
31,Canada,"278,636","+1,575","10,703",+18,"224,117",+918,"43,816",238,"7,359",283,"10,097,037","266,676","37,862,628",North America,136,"3,538",4
192,Caribbean Netherlands,155,0,3,0,151,0,1,0,"5,891",114,"3,377","128,344","26,312",North America,170,"8,771",8
188,Cayman Islands,253,0,1,0,236,0,16,1,"3,833",15,"48,577","735,993","66,002",North America,261,"66,002",1
161,Chad,"1,565",0,99,0,"1,420",0,46,0,94,6,0,0,"16,593,389",Africa,"10,603","167,610",0
167,Channel Islands,986,0,48,0,766,0,172,10,"5,652",275,"165,849","950,718","174,446",Europe,177,"3,634",1
17,Chile,"524,804",0,"14,633",0,"501,426",0,"8,745",721,"27,368",763,"4,667,350","243,396","19,175,953",South America,37,"1,310",4
219,China,"86,299",+15,"4,634",0,"81,252",+24,413,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,678","310,601",9
9,Colombia,"1,165,326",0,"33,312",0,"1,070,423",0,"61,591","2,376","22,814",652,"5,549,461","108,643","51,079,913",South America,44,"1,533",9
178,Comoros,569,0,7,0,541,0,21,0,649,8,0,0,"876,246",Africa,"1,540","125,178",0
136,Congo,"5,379",0,92,0,"3,887",0,"1,400",0,966,17,0,0,"5,566,610",Africa,"1,035","60,507",0
47,Costa Rica,"119,768",0,"1,513",0,"73,509",0,"44,746",197,"23,433",296,"341,594","66,834","5,111,046",North America,43,"3,378",15
63,Croatia,"75,922","+3,082",925,+32,"58,649","+2,215","16,348",178,"18,536",226,"592,326","144,614","4,095,903",Europe,54,"4,428",7
123,Cuba,"7,487",+58,131,+1,"6,924",+93,432,2,661,12,"943,784","83,343","11,324,073",North America,"1,512","86,443",12
166,Curaçao,"1,182",0,2,0,865,0,315,1,"7,192",12,"14,980","91,153","164,339",North America,139,"82,170",11
127,Cyprus,"6,461",0,33,0,"1,882",0,"4,546",7,"5,337",27,"522,653","431,743","1,210,564",Asia,187,"36,684",2
22,Czechia,"438,805",0,"5,570",0,"285,241",0,"147,994","1,133","40,948",520,"2,661,910","248,399","10,716,269",Europe,24,"1,924",4
109,DRC,"11,656",0,316,0,"10,963",0,377,0,129,3,0,0,"90,527,064",Africa,"7,767","286,478",0
80,Denmark,"58,963","+1,011",755,+2,"44,693","+1,210","13,515",43,"10,167",130,"6,092,426","1,050,478","5,799,671",Europe,98,"7,682",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
133,Djibouti,"5,635",0,61,0,"5,501",0,73,0,"5,674",61,"87,548","88,148","993,196",Africa,176,"16,282",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"4,765","66,133","72,052",North America,"1,060",0,15
44,Dominican Republic,"131,636",+371,"2,274",+2,"109,135",+78,"20,227",174,"12,091",209,"633,837","58,217","10,887,457",North America,83,"4,788",17
37,Ecuador,"176,630",0,"12,920",0,"154,956",0,"8,754",337,"9,957",728,"580,169","32,704","17,739,868",South America,100,"1,373",31
54,Egypt,"109,881",0,"6,405",0,"100,662",0,"2,814",46,"1,067",62,"1,000,000","9,706","103,028,832",Africa,938,"16,086",103
87,El Salvador,"36,030",+168,"1,028",+4,"32,246",+228,"2,756",60,"5,545",158,"504,958","77,708","6,498,169",North America,180,"6,321",13
140,Equatorial Guinea,"5,102",0,85,0,"4,971",0,46,1,"3,595",60,"67,275","47,401","1,419,281",Africa,278,"16,697",21
182,Eritrea,491,0,0,0,438,0,53,0,138,0,0,0,"3,564,186",Africa,"7,259",0,0
125,Estonia,"6,881",+374,76,0,"4,453",+75,"2,352",6,"5,186",57,"289,133","217,907","1,326,863",Europe,193,"17,459",5
129,Eswatini,"6,044",0,117,0,"5,744",0,183,11,"5,190",100,"55,197","47,399","1,164,529",Africa,193,"9,953",21
56,Ethiopia,"100,727",0,"1,545",0,"62,497",0,"36,685",292,868,13,"1,539,653","13,275","115,980,723",Africa,"1,151","75,068",75
0,Europe,"13,082,989","+163,433","308,958","+2,424","4,832,742","+86,514","7,941,289","29,066",0,0,0,0,0,Europe,0,0,0
181,Faeroe Islands,497,0,0,0,494,0,3,0,"10,157",0,"159,832","3,266,477","48,931",Europe,98,0,0
211,Falkland Islands,14,0,0,0,13,0,1,0,"3,982",0,"3,417","971,843","3,516",South America,251,0,1
201,Fiji,35,0,2,0,32,0,1,0,39,2,"14,152","15,745","898,814",Australia/Oceania,"25,680","449,407",64
97,Finland,"18,542",+197,365,0,"14,000",0,"4,177",14,"3,345",66,"1,681,594","303,324","5,543,878",Europe,299,"15,189",3
4,France,"1,865,538",0,"42,535",0,"133,696",0,"1,689,307","4,803","28,557",651,"18,282,590","279,865","65,326,475",Europe,35,"1,536",4
112,French Guiana,"10,762",0,70,0,"9,995",0,697,1,"35,702",232,"77,773","258,002","301,443",South America,28,"4,306",4
111,French Polynesia,"11,316",0,52,0,"4,842",0,"6,422",21,"40,199",185,"26,355","93,623","281,501",Australia/Oceania,25,"5,413",11
117,Gabon,"9,048",0,57,0,"8,922",0,69,8,"4,031",25,"260,883","116,231","2,244,520",Africa,248,"39,378",9
151,Gambia,"3,697",0,122,0,"3,549",0,26,0,"1,515",50,"22,125","9,065","2,440,817",Africa,660,"20,007",110
68,Georgia,"69,681","+3,120",599,+33,"52,169","+2,358","16,913",0,"17,480",150,"1,012,265","253,933","3,986,347",Asia,57,"6,655",4
14,Germany,"734,185","+8,009","12,132",+50,"467,800","+13,000","254,253","3,127","8,753",145,"25,010,416","298,162","83,882,076",Europe,114,"6,914",3
83,Ghana,"49,808",+236,320,0,"48,019",+176,"1,469",15,"1,591",10,"551,271","17,609","31,305,731",Africa,629,"97,830",57
171,Gibraltar,864,+22,1,0,719,+7,144,1,"25,648",30,"75,697","2,247,069","33,687",Europe,39,"33,687",0
