#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,429",+49,"7,221",+1,"125,795",+159,"22,413","1,124","3,882",180,"764,673","19,100","40,034,768",Asia,258,"5,544",52,1,0.02,560
0,Africa,"8,447,452","+7,781","213,758",+324,"7,730,249","+10,229","503,445","2,811",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"173,723",+533,"2,746",+12,"163,018",+696,"7,959",3,"60,450",956,"1,228,064","427,328","2,873,818",Europe,17,"1,047",2,185,4,"2,769"
89,Algeria,"204,276",+105,"5,843",+5,"139,991",+93,"58,442",20,"4,555",130,"230,861","5,147","44,851,095",Africa,220,"7,676",194,2,0.1,"1,303"
159,Andorra,"15,288",+4,130,0,"15,061",+10,97,4,"197,466","1,679","193,595","2,500,549","77,421",Europe,5,596,0,52,0,"1,253"
118,Angola,"60,803",+355,"1,603",+5,"49,250",+502,"9,950",27,"1,780",47,"1,030,139","30,161","34,154,661",Africa,562,"21,307",33,10,0.1,291
207,Anguilla,499,0,1,0,431,0,67,0,"32,890",66,"42,919","2,828,829","15,172",North America,30,"15,172",0,0,0,"4,416"
194,Antigua and Barbuda,"3,581",0,87,0,"2,369",0,"1,125",9,"36,188",879,"17,674","178,606","98,955",North America,28,"1,137",6,0,0,"11,369"
9,Argentina,"5,264,305","+1,086","115,416",+37,"5,128,634","+1,566","20,255",977,"115,142","2,524","24,252,818","530,461","45,720,260",South America,9,396,2,24,0.8,443
83,Armenia,"268,672","+1,309","5,466",+26,"246,259",+502,"16,947",0,"90,454","1,840","1,780,512","599,448","2,970,254",Asia,11,543,2,441,9,"5,706"
157,Aruba,"15,578",0,168,0,"15,246",0,164,7,"145,128","1,565","177,885","1,657,211","107,340",North America,7,639,1,0,0,"1,528"
0,Asia,"76,766,753","+129,573","1,134,188","+1,703","73,514,106","+139,730","2,118,459","31,357",0,0,0,0,0,Asia,0,0,0,0,0,0
106,Australia,"120,043","+2,217","1,389",+10,"89,905",0,"28,749",296,"4,640",54,"39,165,513","1,513,706","25,873,925",Australia/Oceania,216,"18,628",1,86,0.4,"1,111"
