#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Afghanistan,"37,599",+3,"1,375",0,"27,166",0,"9,058",31,963,35,"98,772","2,530","39,033,459",Asia,"1,038","28,388",395
0,Africa,"1,128,223","+5,081","25,770",+92,"842,766","+4,314","259,687","1,206",0,0,0,0,0,Africa,0,0,0
95,Albania,"7,499",+119,230,+2,"3,816",+22,"3,453",15,"2,606",80,"46,529","16,171","2,877,385",Europe,384,"12,510",62
54,Algeria,"39,025",+442,"1,379",+9,"27,347",+330,"10,299",40,888,31,0,0,"43,947,742",Africa,"1,126","31,869",0
153,Andorra,"1,005",+16,53,0,869,+6,83,1,"13,004",686,"3,750","48,524","77,281",Europe,77,"1,458",21
133,Angola,"1,906",0,88,0,628,0,"1,190",20,58,3,"64,747","1,963","32,984,365",Africa,"17,306","374,822",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,075","15,020",North America,"5,007",0,23
192,Antigua and Barbuda,93,0,3,0,88,+5,2,1,949,31,"1,602","16,342","98,032",North America,"1,054","32,677",61
14,Argentina,"294,569",0,"5,750",+47,"217,850","+6,148","70,969","1,708","6,510",127,"966,926","21,369","45,248,204",South America,154,"7,869",47
53,Armenia,"41,701",+38,824,+6,"34,655",+71,"6,222",0,"14,069",278,"185,594","62,617","2,963,962",Asia,71,"3,597",16
151,Aruba,"1,121",+19,4,0,212,+12,905,0,"10,494",37,"16,261","152,222","106,824",North America,95,"26,706",7
0,Asia,"5,736,033","+76,354","121,506","+1,360","4,464,958","+77,259","1,149,569","18,852",0,0,0,0,0,Asia,0,0,0
67,Australia,"23,559",+271,421,+25,"14,539",+459,"8,599",51,923,16,"5,335,526","208,934","25,536,945",Australia/Oceania,"1,084","60,658",5
68,Austria,"23,534",+164,729,+1,"20,765",+84,"2,040",23,"2,611",81,"1,024,067","113,621","9,012,979",Europe,383,"12,363",9
58,Azerbaijan,"34,343",+124,508,+2,"32,042",+167,"1,793",0,"3,383",50,"836,908","82,448","10,150,738",Asia,296,"19,982",12
145,Bahamas,"1,315",0,18,0,189,0,"1,108",1,"3,340",46,"7,639","19,402","393,718",North America,299,"21,873",52
49,Bahrain,"46,835",0,173,+3,"43,128",0,"3,534",39,"27,416",101,"972,003","568,990","1,708,294",Asia,36,"9,875",2
16,Bangladesh,"279,144","+2,595","3,694",+37,"160,591","+1,641","114,859",0,"1,693",22,"1,364,189","8,273","164,896,196",Asia,591,"44,639",121
185,Barbados,152,+1,7,0,122,0,23,0,529,24,"14,542","50,595","287,421",North America,"1,891","41,060",20
39,Belarus,"69,589",+73,613,+3,"67,149",+77,"1,827",0,"7,365",65,"1,422,158","150,510","9,448,916",Europe,136,"15,414",7
36,Belgium,"78,323",+454,"9,939",+4,"17,994",+13,"50,390",86,"6,754",857,"1,999,543","172,432","11,596,114",Europe,148,"1,167",6
167,Belize,452,0,3,0,35,0,414,3,"1,134",8,"5,117","12,840","398,509",North America,882,"132,836",78
130,Benin,"2,063",0,39,0,"1,690",0,334,0,170,3,"107,057","8,804","12,160,681",Africa,"5,895","311,812",114
184,Bermuda,162,0,9,0,147,0,6,0,"2,602",145,"32,415","520,740","62,248",North America,384,"6,916",2
188,Bhutan,141,+3,0,0,103,+1,38,0,182,0,"59,440","76,928","772,675",Asia,"5,480",0,13
28,Bolivia,"100,344","+1,198","4,058",+55,"36,491",+853,"59,795",71,"8,582",347,"214,385","18,335","11,692,810",South America,117,"2,881",55
74,Bosnia and Herzegovina,"16,111",+310,486,+15,"9,856",+237,"5,769",0,"4,915",148,"163,147","49,769","3,278,095",Europe,203,"6,745",20
146,Botswana,"1,308",+94,3,0,136,+16,"1,169",1,555,1,"87,280","37,024","2,357,375",Africa,"1,802","785,792",27
2,Brazil,"3,343,925","+3,728","108,054",+175,"2,432,456",0,"803,415","8,318","15,717",508,"13,464,336","63,287","212,751,912",South America,64,"1,969",16
212,British Virgin Islands,9,0,1,0,7,0,1,0,297,33,"1,522","50,302","30,257",North America,"3,362","30,257",20
187,Brunei,142,0,3,0,139,+1,0,0,324,7,"47,397","108,210","438,008",Asia,"3,085","146,003",9
77,Bulgaria,"14,365",0,498,0,"9,186",0,"4,681",56,"2,069",72,"334,311","48,162","6,941,433",Europe,483,"13,939",21
147,Burkina Faso,"1,267",0,55,0,"1,013",0,199,0,60,3,0,0,"20,970,571",Africa,"16,551","381,283",0
168,Burundi,413,0,1,0,315,0,97,0,35,0.08,"17,306","1,450","11,931,934",Africa,"28,891","11,931,934",689
106,CAR,"4,667",+15,61,0,"1,748",+20,"2,858",2,964,13,"30,681","6,339","4,840,049",Africa,"1,037","79,345",158
116,Cabo Verde,"3,203",+24,36,+1,"2,336",+19,831,0,"5,753",65,"61,633","110,702","556,746",Africa,174,"15,465",9
180,Cambodia,273,0,0,0,238,0,35,1,16,0,"80,632","4,815","16,747,699",Asia,"61,347",0,208
71,Cameroon,"18,582",+113,403,+2,"16,540",0,"1,639",30,698,15,"149,000","5,596","26,624,297",Africa,"1,433","66,065",179
24,Canada,"122,276",+189,"9,027",+1,"108,657",+173,"4,592","2,296","3,236",239,"4,778,360","126,465","37,784,053",North America,309,"4,186",8
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,150","26,254",North America,"2,020",0,62
182,Cayman Islands,203,0,1,0,202,0,0,0,"3,084",15,"32,468","493,292","65,819",North America,324,"65,819",2
155,Chad,959,+3,76,0,865,0,18,0,58,5,0,0,"16,480,896",Africa,"17,186","216,854",0
162,Channel Islands,609,+2,47,0,545,0,17,0,"3,499",270,"52,055","299,053","174,066",Europe,286,"3,704",3
9,Chile,"387,502","+1,556","10,513",+61,"360,385","+1,557","16,604","1,177","20,249",549,"2,044,880","106,855","19,136,992",South America,49,"1,820",9
215,China,"84,849",+22,"4,634",0,"79,603",+28,612,30,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,963","310,601",16
8,Colombia,"468,332",0,"15,097",0,"287,436",0,"165,799","1,493","9,192",296,"2,225,388","43,677","50,951,072",South America,109,"3,375",23
169,Comoros,405,0,7,0,379,0,19,0,465,8,0,0,"871,833",Africa,"2,153","124,548",0
112,Congo,"3,831",0,76,0,"1,625",0,"2,130",0,692,14,0,0,"5,534,228",Africa,"1,445","72,819",0
64,Costa Rica,"29,084",+619,304,+10,"9,233",+171,"19,547",106,"5,703",60,"120,435","23,615","5,100,000",North America,175,"16,776",42
99,Croatia,"6,656",+85,166,0,"5,254",+34,"1,236",11,"1,623",40,"138,647","33,801","4,101,888",Europe,616,"24,710",30
114,Cuba,"3,364",+48,88,0,"2,692",+72,584,2,297,8,"327,689","28,933","11,325,711",North America,"3,367","128,701",35
195,Curaçao,34,0,1,0,31,0,2,0,207,6,"1,080","6,578","164,179",North America,"4,829","164,179",152
142,Cyprus,"1,351",+12,20,0,870,0,461,5,"1,118",17,"239,630","198,291","1,208,478",Asia,895,"60,424",5
70,Czechia,"20,098",+86,399,+2,"14,523",+724,"5,176",26,"1,876",37,"798,770","74,571","10,711,561",Europe,533,"26,846",13
85,DRC,"9,706",+30,243,+3,"8,705",0,758,0,108,3,0,0,"89,876,913",Africa,"9,260","369,864",0
75,Denmark,"15,740",+123,621,0,"13,417",+77,"1,702",1,"2,716",107,"1,966,834","339,412","5,794,835",Europe,368,"9,331",3
159,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
101,Djibouti,"5,372",+3,59,0,"5,211",+9,102,0,"5,427",60,"63,299","63,953","989,779",Africa,184,"16,776",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,957","72,009",North America,"4,001",0,72
32,Dominican Republic,"86,309",0,"1,453",0,"52,905",0,"31,951",303,"7,946",134,"322,056","29,651","10,861,618",North America,126,"7,475",34
27,Ecuador,"101,751",+209,"6,083",+13,"87,120",+98,"8,548",339,"5,756",344,"286,499","16,208","17,676,148",South America,174,"2,906",62
29,Egypt,"96,475",0,"5,160",0,"59,743",0,"31,572",41,941,50,"135,000","1,316","102,569,340",Africa,"1,063","19,878",760
69,El Salvador,"23,193",+281,618,+6,"10,977",+170,"11,598",435,"3,573",95,"278,445","42,901","6,490,406",North America,280,"10,502",23
105,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,423",59,"44,356","31,497","1,408,267",Africa,292,"16,967",32
179,Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,"3,552,516",Africa,"12,465",0,0
127,Estonia,"2,192",+2,63,0,"1,976",0,153,0,"1,652",47,"134,863","101,657","1,326,651",Europe,605,"21,058",10
111,Eswatini,"3,839",0,70,0,"2,268",0,"1,501",11,"3,305",60,"28,380","24,430","1,161,676",Africa,303,"16,595",41
60,Ethiopia,"31,336","+1,460",544,+16,"12,524",+165,"18,268",213,272,5,"629,210","5,457","115,301,776",Africa,"3,680","211,952",183
0,Europe,"3,179,624","+13,610","203,327",+207,"1,916,171","+5,617","1,060,126","5,218",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,373,+1,0,0,229,+4,144,0,"7,630",0,"72,346","1,479,862","48,887",Europe,131,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,723",0,"2,256","646,048","3,492",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,459","897,272",Australia/Oceania,"32,045","897,272",134
94,Finland,"7,752",+21,334,+1,"7,050",0,368,0,"1,399",60,"470,300","84,864","5,541,839",Europe,715,"16,592",12
20,France,"219,029",+493,"30,429",+19,"83,848",0,"104,752",367,"3,355",466,"6,000,000","91,895","65,292,241",Europe,298,"2,146",11
88,French Guiana,"8,622",+34,53,0,"7,985",+92,584,17,"28,779",177,"46,563","155,419","299,597",South America,35,"5,653",6
183,French Polynesia,166,0,0,0,64,0,102,1,591,0,"6,525","23,211","281,116",Australia/Oceania,"1,693",0,43
90,Gabon,"8,225",0,51,0,"6,277",0,"1,897",1,"3,685",23,"100,298","44,936","2,232,002",Africa,271,"43,765",22
134,Gambia,"1,872",0,63,0,401,0,"1,408",0,772,26,"6,312","2,603","2,424,616",Africa,"1,295","38,486",384
143,Georgia,"1,341",+5,17,0,"1,092",+4,232,0,336,4,"301,183","75,519","3,988,160",Asia,"2,974","234,598",13
19,Germany,"226,425","+1,428","9,294",+4,"202,900",0,"14,231",224,"2,701",111,"9,265,361","110,541","83,818,561",Europe,370,"9,019",9
51,Ghana,"42,653",+121,239,+8,"40,567",+205,"1,847",6,"1,369",8,"427,121","13,711","31,151,241",Africa,730,"130,340",73
181,Gibraltar,217,+2,0,0,194,+4,23,0,"6,441",0,"27,458","815,019","33,690",Europe,155,0,1
97,Greece,"7,222",+147,230,+2,"3,804",0,"3,188",23,693,22,"726,961","69,791","10,416,289",Europe,"1,442","45,288",14
204,Greenland,14,0,0,0,14,0,0,0,247,0,"6,340","111,653","56,783",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,529","112,590",North America,"4,691",0,18
164,Guadeloupe,510,+64,14,0,289,0,207,2,"1,275",35,"22,696","56,721","400,133",North America,785,"28,581",18
42,Guatemala,"62,944",+382,"2,389",+10,"51,530",+838,"9,025",5,"3,505",133,"200,984","11,193","17,955,967",North America,285,"7,516",89
89,Guinea,"8,620",+138,51,0,"7,472",+108,"1,097",24,654,4,"14,407","1,094","13,174,673",Africa,"1,528","258,327",914
129,Guinea-Bissau,"2,117",0,33,0,"1,015",0,"1,069",5,"1,073",17,"1,500",760,"1,973,552",Africa,932,"59,805","1,316"
160,Guyana,709,0,23,0,349,0,337,3,901,29,"6,046","7,682","787,040",South America,"1,110","34,219",130
93,Haiti,"7,879",0,196,0,"5,235",0,"2,448",0,690,17,"20,999","1,839","11,419,901",North America,"1,449","58,265",544
47,Honduras,"50,502",+523,"1,575",+8,"7,339",+84,"41,588",37,"5,089",159,"123,539","12,448","9,924,011",North America,197,"6,301",80
107,Hong Kong,"4,525",+44,69,0,"3,599",+51,857,29,603,9,"780,415","103,990","7,504,701",Asia,"1,658","108,764",10
104,Hungary,"4,946",+30,608,0,"3,630",+7,708,6,512,63,"380,932","39,446","9,657,117",Europe,"1,953","15,883",25
131,Iceland,"2,014",+3,10,0,"1,888",+8,116,1,"5,897",29,"183,283","536,659","341,526",Europe,170,"34,153",2
3,India,"2,701,604","+54,288","51,925",+880,"1,976,248","+58,172","673,431","8,944","1,955",38,"30,041,400","21,742","1,381,715,400",Asia,511,"26,610",46
23,Indonesia,"141,370","+1,821","6,207",+57,"94,458","+1,355","40,705",0,516,23,"1,900,668","6,940","273,887,342",Asia,"1,937","44,126",144
11,Iran,"345,450","+2,247","19,804",+165,"299,157","+1,671","26,489","3,773","4,106",235,"2,887,938","34,328","84,126,996",Asia,244,"4,248",29
21,Iraq,"180,133","+3,202","5,954",+94,"128,945","+3,571","45,234",605,"4,466",148,"1,304,331","32,341","40,330,746",Asia,224,"6,774",31
65,Ireland,"27,313",+56,"1,774",0,"23,364",0,"2,175",8,"5,524",359,"725,574","146,738","4,944,707",Europe,181,"2,787",7
173,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"9,066","106,545","85,091",Europe,253,"3,545",9
30,Israel,"94,277","+1,597",692,+7,"70,267","+1,757","23,318",399,"10,250",75,"2,079,941","226,140","9,197,590",Asia,98,"13,291",4
17,Italy,"254,235",+320,"35,400",+4,"203,968",+182,"14,867",58,"4,206",586,"7,588,083","125,526","60,450,148",Europe,238,"1,708",8
72,Ivory Coast,"17,026",0,110,0,"13,947",0,"2,969",0,644,4,"113,388","4,286","26,455,851",Africa,"1,554","240,508",233
152,Jamaica,"1,113",+7,14,0,764,+3,335,2,376,5,"46,517","15,700","2,962,830",North America,"2,662","211,631",64
45,Japan,"54,714",0,"1,088",0,"40,080",0,"13,546",232,433,9,"1,177,313","9,312","126,425,327",Asia,"2,311","116,200",107
140,Jordan,"1,398",+20,11,0,"1,241",+5,146,3,137,1,"698,931","68,416","10,215,903",Asia,"7,308","928,718",15
26,Kazakhstan,"103,033",+337,"1,269",0,"82,777","+1,219","18,987",221,"5,479",67,"2,291,327","121,848","18,804,802",Asia,183,"14,819",8
62,Kenya,"30,365",+245,482,+8,"17,160",+504,"12,723",44,563,9,"394,566","7,318","53,913,597",Africa,"1,776","111,854",137
37,Kuwait,"76,827",+622,502,+1,"68,633",+498,"7,692",109,"17,957",117,"563,134","131,623","4,278,385",Asia,56,"8,523",8
52,Kyrgyzstan,"41,991",+135,"1,496",+1,"34,537",+261,"5,958",24,"6,423",229,"267,718","40,952","6,537,422",Asia,156,"4,370",24
201,Laos,22,0,0,0,19,0,3,0,3,0,"34,386","4,718","7,288,636",Asia,"331,302",0,212
144,Latvia,"1,323",+1,32,0,"1,078",0,213,0,702,17,"226,524","120,276","1,883,370",Europe,"1,424","58,855",8
86,Lebanon,"9,337",+456,105,+2,"2,809",+85,"6,423",66,"1,369",15,"420,919","61,706","6,821,389",Asia,731,"64,966",16
156,Lesotho,946,+43,25,0,271,0,650,0,441,12,"11,097","5,175","2,144,406",Africa,"2,267","85,776",193
148,Liberia,"1,257",0,82,0,788,0,387,0,248,16,0,0,"5,071,875",Africa,"4,035","61,852",0
91,Libya,"8,172",0,153,0,933,0,"7,086",0,"1,187",22,"79,057","11,486","6,882,906",Africa,842,"44,986",87
191,Liechtenstein,94,+3,1,0,87,0,6,0,"2,464",26,900,"23,596","38,142",Europe,406,"38,142",42
125,Lithuania,"2,436",+20,81,0,"1,705",+1,650,6,897,30,"580,453","213,630","2,717,091",Europe,"1,115","33,544",5
96,Luxembourg,"7,458",0,123,0,"6,500",0,835,3,"11,890",196,"685,126","1,092,303","627,231",Europe,84,"5,099",1
211,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,259","650,435",Asia,"14,140",0,160
78,Madagascar,"13,886",+59,171,+1,"12,603",+179,"1,112",90,500,6,"52,657","1,896","27,775,222",Africa,"2,000","162,428",527
103,Malawi,"5,125",+53,162,+1,"2,690",+64,"2,273",4,267,8,"39,764","2,072","19,188,389",Africa,"3,744","118,447",483
87,Malaysia,"9,212",+12,125,0,"8,876",+17,211,8,284,4,"1,114,246","34,372","32,417,702",Asia,"3,519","259,342",29
100,Maldives,"5,785",0,22,0,"3,349",0,"2,414",12,"10,679",41,"96,175","177,540","541,709",Asia,94,"24,623",6
122,Mali,"2,640",0,125,0,"1,987",0,528,0,130,6,"32,039","1,577","20,318,903",Africa,"7,697","162,551",634
141,Malta,"1,375",+69,9,0,759,+10,607,3,"3,113",20,"158,933","359,825","441,695",Europe,321,"49,077",3
174,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,227",North America,"1,117","23,452",31
98,Mauritania,"6,701",0,157,0,"5,985",0,559,3,"1,437",34,"58,147","12,467","4,664,078",Africa,696,"29,708",80
172,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,382","1,272,042",Africa,"3,676","127,204",6
117,Mayotte,"3,160",+41,39,0,"2,964",+24,157,1,"11,550",143,"13,000","47,515","273,599",Africa,87,"7,015",21
7,Mexico,"522,162","+4,448","56,757",+214,"355,101","+3,729","110,304","3,489","4,045",440,"1,176,931","9,116","129,103,148",North America,247,"2,275",110
61,Moldova,"30,377",+194,908,+12,"21,220",0,"8,249",362,"7,533",225,"128,076","31,759","4,032,728",Europe,133,"4,441",31
186,Monaco,146,0,4,0,114,0,28,4,"3,717",102,"38,209","972,809","39,277",Europe,269,"9,819",1
178,Mongolia,298,0,0,0,276,0,22,1,91,0,"44,394","13,515","3,284,788",Asia,"11,023",0,74
110,Montenegro,"4,035",0,77,0,"2,910",0,"1,048",0,"6,424",123,"42,434","67,562","628,076",Europe,156,"8,157",15
205,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
50,Morocco,"43,558","+1,069",681,+23,"29,941",+597,"12,936",31,"1,178",18,"1,626,810","44,009","36,965,309",Africa,849,"54,281",23
