#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,615",0,"7,708",0,"163,215",0,"9,692","1,124","4,447",190,"971,529","23,921","40,613,463",Asia,225,"5,269",42,0,0,239
0,Africa,"12,170,030","+2,980","255,071",+9,"11,376,809","+3,478","538,150",963,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,401",+59,"3,497",0,"272,605",+35,299,2,"96,248","1,218","1,831,874","637,893","2,871,757",Europe,10,821,2,21,0,104
103,Algeria,"265,897",+8,"6,875",0,"178,421",+3,"80,601",6,"5,860",152,"230,861","5,088","45,373,176",Africa,171,"6,600",197,0.2,0,"1,776"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,450","1,974","249,838","3,223,591","77,503",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,848",55,"1,499,795","43,059","34,831,019",Africa,351,"18,332",23,0,0,4
213,Anguilla,"3,294",0,9,0,"3,241",0,44,4,"215,858",590,"51,382","3,367,104","15,260",North America,5,"1,696",0,0,0,"2,883"
199,Antigua and Barbuda,"8,378",0,138,0,"8,019",0,221,1,"84,211","1,387","18,901","189,983","99,488",North America,12,721,5,0,0,"2,221"
13,Argentina,"9,230,573",0,"128,889",0,"8,895,999",0,"205,685",300,"200,695","2,802","35,716,069","776,553","45,993,079",South America,5,357,1,0,0,"4,472"
93,Armenia,"422,963",0,"8,625",0,"412,606",0,"1,732",0,"142,226","2,900","3,089,295","1,038,806","2,973,890",Asia,7,345,1,0,0,582
156,Aruba,"37,975",0,216,0,"37,058",0,701,0,"352,806","2,007","177,885","1,652,638","107,637",North America,3,498,1,0,0,"6,513"
0,Asia,"157,134,854","+183,636","1,433,090",+216,"150,064,079","+300,578","5,637,685","10,738",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,427,019","+22,253","8,751",+29,"7,146,454",0,"271,814",93,"284,902",336,"72,258,855","2,771,865","26,068,678",Australia/Oceania,4,"2,979",0,854,1,"10,427"
25,Austria,"4,267,154","+2,416","18,670",+1,"4,212,299","+2,118","36,185",40,"468,651","2,050","188,148,905","20,663,921","9,105,189",Europe,2,488,0,265,0.1,"3,974"
75,Azerbaijan,"792,785",0,"9,713",0,"783,019",0,53,0,"76,858",942,"6,901,005","669,035","10,314,871",Asia,13,"1,062",1,0,0,5
161,Bahamas,"35,070",+88,810,0,"32,994",+43,"1,266",0,"87,573","2,023","235,192","587,293","400,468",North America,11,494,2,220,0,"3,161"
81,Bahrain,"588,801",+731,"1,488",0,"582,581",+553,"4,732",4,"324,366",820,"9,872,348","5,438,609","1,815,234",Asia,3,"1,220",0,403,0,"2,607"
44,Bangladesh,"1,953,657",+34,"29,131",0,"1,903,878",+127,"20,648","1,259","11,640",174,"14,149,097","84,299","167,843,711",Asia,86,"5,762",12,0.2,0,123
134,Barbados,"81,427",+108,462,0,"79,415",+206,"1,550",0,"282,683","1,604","689,579","2,393,948","288,051",North America,4,623,0,375,0,"5,381"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,978","9,443,349",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,158,754",0,"31,768",0,"4,056,568","+4,414","70,418",82,"355,857","2,718","34,126,914","2,920,178","11,686,586",Europe,3,368,0,0,0,"6,026"
144,Belize,"59,788",0,678,0,"57,757",0,"1,353",6,"145,291","1,648","567,125","1,378,176","411,504",North America,7,607,1,0,0,"3,288"
