#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"159,548",0,"7,390",0,"146,186",0,"5,972","1,124","3,960",183,"842,743","20,916","40,291,699",Asia,253,"5,452",48,0,0,148
0,Africa,"10,733,460",0,"236,598",0,"9,500,157",0,"996,705","2,888",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"246,412",0,"3,297",0,"218,679",0,"24,436",23,"85,771","1,148","1,621,211","564,311","2,872,903",Europe,12,871,2,0,0,"8,506"
99,Algeria,"234,536",0,"6,481",0,"158,616",0,"69,439",49,"5,202",144,"230,861","5,121","45,082,890",Africa,192,"6,956",195,0,0,"1,540"
150,Andorra,"33,025",0,144,0,"27,872",0,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,0,0,"64,667"
119,Angola,"95,902",0,"1,886",0,"87,151",0,"6,865",5,"2,783",55,"1,349,999","39,182","34,454,953",Africa,359,"18,269",26,0,0,199
206,Anguilla,"2,187",0,7,0,"1,997",0,183,0,"143,778",460,"51,382","3,377,950","15,211",North America,7,"2,173",0,0,0,"12,031"
199,Antigua and Barbuda,"5,931",0,122,0,"5,045",0,764,1,"59,794","1,230","18,901","190,552","99,191",North America,17,813,5,0,0,"7,702"
11,Argentina,"7,792,652",0,"119,103",0,"6,750,686",0,"922,863","2,558","169,992","2,598","31,604,028","689,421","45,841,387",South America,6,385,1,0,0,"20,132"
84,Armenia,"350,897",0,"8,026",0,"334,109",0,"8,762",0,"118,073","2,701","2,669,792","898,355","2,971,868",Asia,8,370,1,0,0,"2,948"
152,Aruba,"32,220",0,187,0,"31,137",0,896,9,"299,799","1,740","177,885","1,655,175","107,472",North America,3,575,1,0,0,"8,337"
0,Asia,"94,334,477","+79,902","1,278,531",+57,"87,243,890","+28,285","5,812,056","26,088",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"2,196,869","+48,742","3,121",+58,"903,993",0,"1,289,755",387,"84,624",120,"60,033,614","2,312,508","25,960,392",Australia/Oceania,12,"8,318",0,"1,878",2,"49,682"
39,Austria,"1,577,588",0,"13,985",0,"1,366,515",0,"197,088",194,"173,621","1,539","133,564,965","14,699,421","9,086,410",Europe,6,650,0,0,0,"21,690"
64,Azerbaijan,"632,034",0,"8,597",0,"611,766",0,"11,671",0,"61,473",836,"6,056,428","589,064","10,281,445",Asia,16,"1,196",2,0,0,"1,135"
153,Bahamas,"31,999",0,729,0,"23,624",0,"7,646",11,"80,179","1,827","205,177","514,108","399,093",North America,12,547,2,0,0,"19,158"
87,Bahrain,"327,466",0,"1,399",0,"299,128",0,"26,939",11,"182,589",780,"8,544,661","4,764,355","1,793,456",Asia,5,"1,282",0,0,0,"15,021"
38,Bangladesh,"1,674,230",0,"28,209",0,"1,556,079",0,"89,942","1,349","10,011",169,"12,082,026","72,242","167,243,457",Asia,100,"5,929",14,0,0,538
141,Barbados,"38,586",0,274,0,"31,511",0,"6,801",0,"134,015",952,"514,541","1,787,078","287,923",North America,7,"1,051",1,0,0,"23,621"
59,Belarus,"724,903",0,"5,916",0,"717,612",0,"1,375",0,"76,754",626,"11,462,585","1,213,681","9,444,482",Europe,13,"1,596",1,0,0,146
25,Belgium,"2,697,239",0,"28,780",0,"1,997,677","+3,151","670,782",367,"231,162","2,467","29,145,179","2,497,838","11,668,162",Europe,4,405,0,0,0,"57,488"
140,Belize,"45,753",0,616,0,"35,674",0,"9,463",4,"111,905","1,507","437,799","1,070,788","408,857",North America,9,664,1,0,0,"23,145"
157,Benin,"26,309",0,163,0,"25,506",0,640,5,"2,085",13,"604,310","47,897","12,616,841",Africa,480,"77,404",21,0,0,51
183,Bermuda,"9,766",0,112,0,"7,768",0,"1,886",0,"157,720","1,809","742,482","11,990,988","61,920",North America,6,553,0,0,0,"30,459"
204,Bhutan,"3,557",0,3,0,"2,654",0,900,0,"4,532",4,"1,388,558","1,769,240","784,833",Asia,221,"261,611",1,0,0,"1,147"
57,Bolivia,"804,677",0,"20,570",0,"632,464",0,"151,643",220,"67,502","1,726","2,653,186","222,567","11,920,820",South America,15,580,4,0,0,"12,721"
86,Bosnia and Herzegovina,"329,569",0,"13,984",0,"192,218",0,"123,367",0,"101,436","4,304","1,586,784","488,386","3,249,034",Europe,10,232,2,0,0,"37,970"
97,Botswana,"243,946",0,"2,544",0,"235,030",0,"6,372",1,"100,576","1,049","2,026,898","835,669","2,425,480",Africa,10,953,1,0,0,"2,627"
3,Brazil,"23,960,207",0,"622,979",0,"21,851,922",0,"1,485,306","8,318","111,489","2,899","63,776,166","296,755","214,911,839",South America,9,345,3,0,0,"6,911"
201,British Virgin Islands,"5,602",0,47,0,N/A,N/A,N/A,8,"183,408","1,539","97,277","3,184,815","30,544",North America,5,650,0,0,0,"28,189"
168,Brunei,"16,084",0,98,0,"15,632",0,354,1,"36,225",221,"701,619","1,580,223","444,000",Asia,28,"4,531",1,0,0,797
52,Bulgaria,"877,381",0,"32,636",0,"643,767",0,"200,978",547,"127,768","4,753","8,180,938","1,191,345","6,866,975",Europe,8,210,1,0,0,"29,267"
161,Burkina Faso,"20,514",0,353,0,"19,690",0,471,0,941,16,"243,536","11,174","21,794,244",Africa,"1,062","61,740",89,0,0,22
143,Burundi,"36,868",0,38,0,773,0,"36,057",0,"2,963",3,"345,742","27,790","12,441,157",Africa,337,"327,399",36,0,0,"2,898"
175,CAR,"13,611",0,109,0,"6,859",0,"6,643",2,"2,744",22,"74,519","15,023","4,960,410",Africa,364,"45,508",67,0,0,"1,339"
134,Cabo Verde,"55,256",0,387,0,"53,142",0,"1,727",23,"97,731",684,"400,982","709,217","565,387",Africa,10,"1,461",1,0,0,"3,055"
114,Cambodia,"121,000",0,"3,015",0,"117,195",0,790,0,"7,085",177,"2,790,197","163,370","17,079,045",Asia,141,"5,665",6,0,0,46
117,Cameroon,"114,113",0,"1,867",0,"106,050",0,"6,196",13,"4,139",68,"1,751,774","63,532","27,573,228",Africa,242,"14,769",16,0,0,225
