#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"150,458",0,"6,908",0,"102,827",0,"40,723","1,124","3,772",173,"727,140","18,229","39,888,294",Asia,265,"5,774",55,0,0,"1,021"
0,Africa,"7,041,476",0,"177,100",0,"6,141,276",0,"723,100","4,501",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"133,730",0,"2,459",0,"130,395",0,876,3,"46,525",856,"927,116","322,549","2,874,340",Europe,21,"1,169",3,0,0,305
87,Algeria,"180,356",0,"4,520",0,"120,644",0,"55,192",52,"4,033",101,"230,861","5,162","44,718,950",Africa,248,"9,894",194,0,0,"1,234"
148,Andorra,"14,836",0,128,0,"14,444",0,264,0,"191,677","1,654","193,595","2,501,195","77,401",Europe,5,605,0,0,0,"3,411"
119,Angola,"43,592",0,"1,044",0,"40,079",0,"2,469",8,"1,283",31,"821,071","24,161","33,983,467",Africa,780,"32,551",41,0,0,73
208,Anguilla,113,0,0,0,111,0,2,0,"7,459",0,"31,656","2,089,505","15,150",North America,134,0,0,0,0,132
196,Antigua and Barbuda,"1,328",0,43,0,"1,246",0,39,4,"13,439",435,"17,409","176,169","98,820",North America,74,"2,298",6,0,0,395
8,Argentina,"5,012,754",0,"107,302",0,"4,658,028",0,"247,424","3,657","109,806","2,350","20,076,112","439,772","45,651,206",South America,9,425,2,0,0,"5,420"
80,Armenia,"231,923",0,"4,641",0,"221,043",0,"6,239",0,"78,106","1,563","1,385,302","466,536","2,969,333",Asia,13,640,2,0,0,"2,101"
155,Aruba,"12,371",0,111,0,"11,468",0,792,14,"115,332","1,035","177,885","1,658,385","107,264",North America,9,966,1,0,0,"7,384"
0,Asia,"63,940,912","+47,029","928,870",+626,"59,543,180","+44,321","3,468,862","37,252",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"36,335",+290,940,+1,"30,462",0,"4,933",60,"1,407",36,"26,391,468","1,021,950","25,824,630",Australia/Oceania,711,"27,473",1,11,0.04,191
43,Austria,"662,529",0,"10,750",0,"645,694",0,"6,085",40,"73,104","1,186","68,936,690","7,606,499","9,062,867",Europe,14,843,0,0,0,671
63,Azerbaijan,"350,605",0,"5,056",0,"334,667",0,"10,882",0,"34,240",494,"4,107,190","401,111","10,239,539",Asia,29,"2,025",2,0,0,"1,063"
147,Bahamas,"15,419",0,295,0,"12,824",0,"2,300",11,"38,803",742,"122,168","307,441","397,370",North America,26,"1,347",3,0,0,"5,788"
76,Bahrain,"269,949",0,"1,384",0,"267,526",0,"1,039",5,"152,846",784,"5,553,728","3,144,536","1,766,152",Asia,7,"1,276",0,0,0,588
26,Bangladesh,"1,343,396",0,"22,411",0,"1,188,820",0,"132,165","1,389","8,069",135,"8,075,407","48,504","166,490,900",Asia,124,"7,429",21,0,0,794
181,Barbados,"4,464",0,48,0,"4,315",0,101,0,"15,513",167,"227,408","790,264","287,762",North America,64,"5,995",1,0,0,351
52,Belarus,"452,953",0,"3,523",0,"447,059",0,"2,371",0,"47,952",373,"7,406,823","784,131","9,445,904",Europe,21,"2,681",1,0,0,251
28,Belgium,"1,136,726",0,"25,268",0,"1,063,847",0,"47,611",94,"97,614","2,170","17,565,235","1,508,385","11,645,062",Europe,10,461,1,0,0,"4,089"
150,Belize,"14,438",0,339,0,"13,622",0,477,4,"35,602",836,"191,441","472,064","405,540",North America,28,"1,196",2,0,0,"1,176"
164,Benin,"8,608",0,110,0,"8,136",0,362,5,690,9,"604,310","48,459","12,470,591",Africa,"1,449","113,369",21,0,0,29
188,Bermuda,"2,614",0,33,0,"2,510",0,71,0,"42,144",532,"401,797","6,477,985","62,025",North America,24,"1,880",0,0,0,"1,145"
189,Bhutan,"2,544",0,2,0,"2,460",0,82,0,"3,258",3,"798,573","1,022,586","780,935",Asia,307,"390,468",1,0,0,105
50,Bolivia,"477,262",0,"17,959",0,"413,821",0,"45,482",200,"40,283","1,516","2,112,530","178,307","11,847,717",South America,25,660,6,0,0,"3,839"
84,Bosnia and Herzegovina,"206,106",0,"9,691",0,"190,665",0,"5,750",0,"63,255","2,974","1,083,943","332,666","3,258,352",Europe,16,336,3,0,0,"1,765"
99,Botswana,"122,574",0,"1,704",0,"104,731",0,"16,139",1,"50,995",709,"1,525,222","634,545","2,403,645",Africa,20,"1,411",2,0,0,"6,714"
3,Brazil,"20,151,779",0,"563,082",0,"18,894,631",0,"694,066","8,318","94,071","2,629","55,034,721","256,908","214,219,344",South America,11,380,4,0,0,"3,240"
191,British Virgin Islands,"2,500",0,31,0,"1,914",0,555,27,"82,096","1,018","73,138","2,401,747","30,452",North America,12,982,0,0,0,"18,225"
204,Brunei,347,0,3,0,294,0,50,0,785,7,"155,845","352,527","442,079",Asia,"1,274","147,360",3,0,0,113
