#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"159,896",0,"7,393",0,"146,304",0,"6,199","1,124","3,968",183,"844,918","20,968","40,296,502",Asia,252,"5,451",48,0,0,154
0,Africa,"10,776,371",+2,"237,215",0,"9,561,445",+18,"977,711","2,727",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"248,859",0,"3,312",0,"222,508",0,"23,039",23,"86,623","1,153","1,626,578","566,183","2,872,886",Europe,12,867,2,0,0,"8,019"
99,Algeria,"238,885",0,"6,508",0,"160,624",0,"71,753",39,"5,298",144,"230,861","5,120","45,087,223",Africa,189,"6,928",195,0,0,"1,591"
150,Andorra,"33,025",0,144,0,"27,872",0,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,0,0,"64,667"
119,Angola,"97,263",0,"1,888",0,"88,858",0,"6,517",4,"2,822",55,"1,360,920","39,492","34,460,566",Africa,354,"18,252",25,0,0,189
206,Anguilla,"2,187",0,7,0,"1,997",0,183,0,"143,768",460,"51,382","3,377,728","15,212",North America,7,"2,173",0,0,0,"12,030"
199,Antigua and Barbuda,"6,023",0,122,0,"5,090",0,811,1,"60,718","1,230","18,901","190,542","99,196",North America,16,813,5,0,0,"8,176"
11,Argentina,"7,940,657",0,"119,444",0,"6,987,978",0,"833,235","2,592","173,212","2,605","31,821,206","694,125","45,843,651",South America,6,384,1,0,0,"18,176"
84,Armenia,"352,399",0,"8,028",0,"334,394",0,"9,977",0,"118,577","2,701","2,679,525","901,621","2,971,898",Asia,8,370,1,0,0,"3,357"
151,Aruba,"32,405",0,193,0,"31,629",0,583,9,"301,515","1,796","177,885","1,655,145","107,474",North America,3,557,1,0,0,"5,425"
0,Asia,"95,503,013","+70,835","1,280,838",+73,"88,215,916","+35,368","6,006,259","26,421",0,0,0,0,0,Asia,0,0,0,0,0,0
