#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"24,766",+664,471,+20,"4,725",+524,"19,570",19,637,12,"55,981","1,440","38,879,781",Asia,"1,570","82,547",695
107,Albania,"1,521",+57,36,0,"1,044",+5,441,7,529,13,"18,250","6,341","2,877,932",Europe,"1,892","79,943",158
58,Algeria,"10,810",0,760,0,"7,420",0,"2,630",39,247,17,0,0,"43,809,098",Africa,"4,053","57,644",0
127,Andorra,853,0,51,0,781,0,21,8,"11,041",660,"3,750","48,537","77,260",Europe,91,"1,515",21
170,Angola,138,0,6,0,61,0,71,1,4,0.2,"10,000",305,"32,804,751",Africa,"237,716","5,467,459","3,280"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,201","14,997",North America,"4,999",0,161
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,"4,995","97,890",North America,"3,765","32,630",200
35,Argentina,"30,295",0,819,+4,"9,564",+481,"19,912",274,671,18,"234,370","5,188","45,175,755",South America,"1,491","55,160",193
50,Armenia,"16,667",+663,269,+5,"6,214",+133,"10,184",10,"5,625",91,"82,324","27,784","2,962,996",Asia,178,"11,015",36
174,Aruba,101,0,3,0,98,0,0,0,946,28,"2,220","20,797","106,745",North America,"1,057","35,582",48
67,Australia,"7,320",+18,102,0,"6,838",+26,380,3,287,4,"1,812,353","71,114","25,485,226",Australia/Oceania,"3,482","249,855",14
49,Austria,"17,109",+31,677,0,"16,059",+47,373,12,"1,900",75,"524,840","58,290","9,004,010",Europe,526,"13,300",17
60,Azerbaijan,"9,957",+387,119,+4,"5,583",+274,"4,255",66,982,12,"362,654","35,783","10,134,773",Asia,"1,018","85,166",28
173,Bahamas,103,0,11,0,68,0,24,1,262,28,"2,261","5,752","393,062",North America,"3,816","35,733",174
46,Bahrain,"18,227",+514,41,+4,"12,818",+627,"5,368",18,"10,735",24,"418,413","246,431","1,697,893",Asia,93,"41,412",4
18,Bangladesh,"87,520","+3,141","1,171",+32,"18,730",+902,"67,619",1,532,7,"504,465","3,065","164,609,508",Asia,"1,881","140,572",326
176,Barbados,96,0,7,0,83,0,6,1,334,24,"6,449","22,442","287,359",North America,"2,993","41,051",45
22,Belarus,"53,973",+732,308,+5,"30,103",+992,"23,562",92,"5,712",33,"733,788","77,654","9,449,458",Europe,175,"30,680",13
21,Belgium,"60,029",+111,"9,655",+5,"16,589",+42,"33,785",82,"5,181",833,"1,024,302","88,399","11,587,314",Europe,193,"1,200",11
194,Belize,20,0,2,0,16,0,2,0,50,5,"1,776","4,471","397,245",North America,"19,862","198,623",224
151,Benin,412,0,6,0,222,0,184,2,34,0.5,"45,758","3,780","12,104,967",Africa,"29,381","2,017,495",265
168,Bermuda,142,0,9,0,127,0,6,2,"2,280",144,"8,430","135,339","62,288",North America,439,"6,921",7
180,Bhutan,66,+4,0,0,21,+1,45,0,86,0,"20,731","26,882","771,190",Asia,"11,685",0,37
47,Bolivia,"17,842",+913,585,+26,"2,768",+337,"14,489",71,"1,530",50,"46,069","3,949","11,664,961",South America,654,"19,940",253
90,Bosnia and Herzegovina,"2,893",0,163,0,"2,119",0,611,4,882,50,"75,171","22,906","3,281,645",Europe,"1,134","20,133",44
182,Botswana,60,0,1,0,24,0,35,1,26,0.4,"26,800","11,409","2,349,057",Africa,"39,151","2,349,057",88
2,Brazil,"851,321",+525,"42,802",+11,"437,512","+9,902","371,007","8,318","4,006",201,"1,499,041","7,055","212,488,104",South America,250,"4,964",142
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,015","30,222",North America,"3,778","30,222",143
169,Brunei,141,0,2,0,138,0,1,1,322,5,"24,131","55,185","437,276",Asia,"3,101","218,638",18
86,Bulgaria,"3,266",0,172,0,"1,723",0,"1,371",16,470,25,"103,077","14,830","6,950,527",Europe,"2,128","40,410",67
125,Burkina Faso,894,+2,53,0,799,0,42,0,43,3,0,0,"20,869,969",Africa,"23,344","393,773",0
177,Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,"11,869,738",Africa,"139,644","11,869,738","31,073"
96,CAR,"2,057",0,7,0,363,0,"1,687",2,426,1,"18,921","3,921","4,825,349",Africa,"2,346","689,336",255
130,Cabo Verde,750,+24,6,0,301,+7,443,0,"1,350",11,"1,307","2,352","555,690",Africa,741,"92,615",425
171,Cambodia,128,+2,0,0,125,0,3,1,8,0,"27,274","1,632","16,707,229",Asia,"130,525",0,613
63,Cameroon,"8,681",0,212,0,"4,836",0,"3,633",28,327,8,0,0,"26,508,397",Africa,"3,054","125,040",0
17,Canada,"98,607",+197,"8,119",+12,"59,777",+423,"30,711","1,937","2,614",215,"2,113,924","56,033","37,726,251",North America,383,"4,647",18
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,176","26,211",North America,"3,744",0,62
161,Cayman Islands,187,0,1,0,115,0,71,0,"2,847",15,"17,227","262,271","65,684",North America,351,"65,684",4
128,Chad,850,+2,73,+1,720,+2,57,0,52,4,0,0,"16,398,142",Africa,"19,292","224,632",0
140,Channel Islands,565,0,48,0,512,0,5,0,"3,251",276,"10,255","59,009","173,786",Europe,308,"3,621",17
12,Chile,"167,355",0,"3,101",0,"137,296",0,"26,958","1,656","8,758",162,"819,999","42,913","19,108,331",South America,114,"6,162",23
215,China,"83,132",+57,"4,634",0,"78,369",+2,129,0,58,3,0,0,"1,439,323,776",Asia,"17,314","310,601",0
25,Colombia,"48,746",0,"1,592",0,"19,426",0,"27,728",335,959,31,"482,832","9,494","50,856,291",South America,"1,043","31,945",105
164,Comoros,176,0,2,0,114,0,60,0,203,2,0,0,"868,587",Africa,"4,935","434,294",0
131,Congo,728,0,24,0,221,0,483,0,132,4,0,0,"5,510,407",Africa,"7,569","229,600",0
105,Costa Rica,"1,662",0,12,0,743,0,907,3,326,2,"31,763","6,238","5,091,874",North America,"3,064","424,323",160
94,Croatia,"2,252",+1,107,0,"2,134",0,11,0,548,26,"70,110","17,074","4,106,292",Europe,"1,823","38,377",59
95,Cuba,"2,248",+10,84,0,"1,948",+25,216,5,198,7,"133,763","11,809","11,326,915",North America,"5,039","134,844",85
192,Curaçao,22,0,1,0,15,0,6,0,134,6,"1,080","6,583","164,062",North America,"7,457","164,062",152
123,Cyprus,980,0,18,0,807,0,155,4,812,15,"140,126","116,100","1,206,943",Asia,"1,232","67,052",9
59,Czechia,"9,999",+8,329,+1,"7,219",0,"2,451",14,934,31,"496,417","46,359","10,708,097",Europe,"1,071","32,547",22
75,DRC,"4,778",+54,107,+1,600,+5,"4,071",0,53,1,0,0,"89,398,642",Africa,"18,710","835,501",0
54,Denmark,"12,193",+54,597,0,"11,068",+33,528,11,"2,105",103,"799,876","138,117","5,791,277",Europe,475,"9,701",7
132,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
77,Djibouti,"4,465",+16,43,+2,"2,950",+127,"1,472",0,"4,523",44,"40,855","41,382","987,266",Africa,221,"22,960",24
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,978",North America,"3,999",0,135
41,Dominican Republic,"22,962",+390,592,+15,"13,320",+236,"9,050",124,"2,118",55,"107,175","9,885","10,842,611",North America,472,"18,315",101
26,Ecuador,"46,356",0,"3,874",0,"22,865",0,"19,617",219,"2,629",220,"134,141","7,609","17,629,274",South America,380,"4,551",131
27,Egypt,"42,980",0,"1,484",0,"11,529",0,"29,967",41,420,15,"135,000","1,321","102,231,323",Africa,"2,379","68,889",757
82,El Salvador,"3,720",+117,72,0,"1,837",+99,"1,811",137,574,11,"123,360","19,023","6,484,695",North America,"1,743","90,065",53
114,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,905","1,400,166",Africa,"1,072","116,681",169
181,Eritrea,65,0,0,0,39,0,26,0,18,0,0,0,"3,543,931",Africa,"54,522",0,0
98,Estonia,"1,973",0,69,0,"1,705",0,199,0,"1,487",52,"95,997","72,369","1,326,496",Europe,672,"19,225",14
147,Eswatini,486,0,3,0,247,0,236,5,419,3,"6,551","5,649","1,159,577",Africa,"2,386","386,526",177
85,Ethiopia,"3,345",+179,57,+2,545,+50,"2,743",30,29,0.5,"181,349","1,580","114,802,321",Africa,"34,321","2,014,076",633
162,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"11,002","225,197","48,855",Europe,261,0,4
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,742",0,671,"193,149","3,474",South America,267,0,5
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,138",Australia/Oceania,"49,785",0,369
68,Finland,"7,104",+17,326,+1,"6,200",0,578,1,"1,282",59,"219,500","39,619","5,540,338",Europe,780,"16,995",25
13,France,"156,813",0,"29,398",0,"72,808",0,"54,607",871,"2,403",450,"1,384,633","21,215","65,267,057",Europe,416,"2,220",47
117,French Guiana,"1,255",+94,3,+1,534,+14,718,6,"4,208",10,277,929,"298,239",South America,238,"99,413","1,077"
183,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,176","280,832",Australia/Oceania,"4,681",0,66
84,Gabon,"3,463",0,23,0,"1,024",0,"2,416",17,"1,558",10,"19,517","8,780","2,222,794",Africa,642,"96,643",114
