Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"627,684",+620,"25,153",+41,"47,420","555,111","13,885",0,0,0,0,North America
Europe,"916,442","+9,056","80,816",+827,"239,822","595,804","29,229",0,0,0,0,Europe
Asia,"314,379","+4,139","11,560",+209,"154,098","148,721","6,458",0,0,0,0,Asia
South America,"55,023",+329,"2,277",+29,"9,871","42,875","1,153",0,0,0,0,South America
Oceania,"7,857",+58,70,+4,"4,227","3,560",85,0,0,0,0,Australia/Oceania
Africa,"16,030",+86,838,0,"3,054","12,138",178,0,0,0,0,Africa
0,721,0,14,0,639,68,7,0,0,0,0,0
World,"1,938,136","+14,288","120,728","+1,110","459,131","1,358,277","50,995",249,15.5,0,0,All
USA,"587,173",+232,"23,644 ",+4,"36,948","526,581","12,772","1,774",71,"2,943,955","8,894",North America
Spain,"172,541","+2,442","18,056 ",+300,"67,504","86,981","7,371","3,690",386,"600,000","12,833",Europe
Italy,"159,516",0,"20,465 ",0,"35,435","103,616","3,260","2,638",338,"1,046,910","17,315",Europe
France,"136,779",0,"14,967 ",0,"27,718","94,094","6,821","2,095",229,"333,807","5,114",Europe
Germany,"130,072",0,"3,194 ",0,"68,200","58,678","4,288","1,552",38,"1,317,887","15,730",Europe
UK,"88,621",0,"11,329 ",0,N/A,"76,948","1,559","1,305",167,"367,667","5,416",Europe
Iran,"74,877","+1,574","4,683 ",+98,"48,129","22,065","3,691",891,56,"287,359","3,421",Asia
Turkey,"61,049",0,"1,296 ",0,"3,957","55,796","1,786",724,15,"410,556","4,868",Asia
Belgium,"31,119",+530,"4,157 ",+254,"6,868","20,094","1,223","2,685",359,"102,151","8,814",Europe
Netherlands,"27,419",+868,"2,945 ",+122,250,"24,224","1,358","1,600",172,"115,992","6,769",Europe
Switzerland,"25,807",+119,"1,155 ",+17,"13,700","10,952",386,"2,982",133,"193,800","22,393",Europe
Canada,"25,680",0,780 ,0,"7,756","17,144",557,680,21,"437,475","11,591",North America
Brazil,"23,723",+293,"1,355 ",+27,"2,979","19,389",296,112,6,"62,985",296,South America
Russia,"21,102","+2,774",170 ,+22,"1,694","19,238",8,145,1,"1,400,000","9,593",Europe
Portugal,"17,448",+514,567 ,+32,347,"16,534",218,"1,711",56,"182,707","17,918",Europe
Austria,"14,135",+94,384 ,+16,"7,633","6,118",243,"1,569",43,"151,796","16,854",Europe
Israel,"11,868",+282,117 ,+1,"2,000","9,751",181,"1,371",14,"117,339","13,557",Asia
Sweden,"10,948",0,919 ,0,381,"9,648",859,"1,084",91,"54,700","5,416",Europe
Ireland,"10,647",0,365 ,0,25,"10,257",194,"2,156",74,"72,000","14,581",Europe
S. Korea,"10,564",+27,222 ,+5,"7,534","2,808",55,206,4,"527,438","10,288",Asia
