#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,397",+5,"7,284",0,"128,902",+20,"20,211","1,124","3,900",182,"776,247","19,356","40,104,404",Asia,256,"5,506",52,0.1,0,504
0,Africa,"8,602,254",+130,"219,770",+4,"7,943,648",+126,"438,836","2,170",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"187,994",0,"2,948",0,"177,219",0,"7,827",3,"65,422","1,026","1,322,841","460,348","2,873,570",Europe,15,975,2,0,0,"2,724"
92,Algeria,"206,995",0,"5,939",0,"142,049",0,"59,007",16,"4,609",132,"230,861","5,140","44,913,918",Africa,217,"7,563",195,0,0,"1,314"
162,Andorra,"15,618",0,130,0,"15,289",0,199,4,"201,702","1,679","193,595","2,500,226","77,431",Europe,5,596,0,0,0,"2,570"
117,Angola,"64,612",0,"1,719",0,"57,493",0,"5,400",28,"1,887",50,"1,092,363","31,907","34,236,049",Africa,530,"19,916",31,0,0,158
205,Anguilla,"1,019",0,1,0,913,0,105,0,"67,115",66,"49,707","3,273,859","15,183",North America,15,"15,183",0,0,0,"6,916"
192,Antigua and Barbuda,"4,078",0,104,0,"3,831",0,143,9,"41,184","1,050","17,674","178,491","99,019",North America,24,952,6,0,0,"1,444"
9,Argentina,"5,295,260",0,"116,083",0,"5,161,372",0,"17,805",603,"115,736","2,537","25,325,869","553,534","45,753,089",South America,9,394,2,0,0,389
81,Armenia,"319,016","+2,177","6,628",+46,"279,148","+2,283","33,240",0,"107,388","2,231","2,167,911","729,767","2,970,691",Asia,9,448,1,733,15,"11,189"
161,Aruba,"15,981",0,172,0,"15,651",0,158,14,"148,834","1,602","177,885","1,656,671","107,375",North America,7,624,1,0,0,"1,471"
0,Asia,"79,900,812","+25,933","1,179,016",+438,"76,987,459","+23,153","1,734,337","27,495",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"178,946","+1,553","1,805",+10,"153,057",0,"24,084",187,"6,910",70,"44,305,988","1,710,830","25,897,360",Australia/Oceania,145,"14,348",1,60,0.4,930
43,Austria,"875,333","+9,943","11,482",+31,"795,835","+4,555","68,016",359,"96,450","1,265","99,857,207","11,002,967","9,075,480",Europe,10,790,0,"1,096",3,"7,494"
57,Azerbaijan,"542,110",0,"7,208",0,"503,524",0,"31,378",0,"52,827",702,"5,256,832","512,262","10,261,989",Asia,19,"1,424",2,0,0,"3,058"
147,Bahamas,"22,485",0,657,0,"21,312",0,516,9,"56,453","1,650","158,661","398,352","398,293",North America,18,606,3,0,0,"1,296"
83,Bahrain,"277,011",0,"1,393",0,"275,249",0,369,3,"155,556",782,"7,001,240","3,931,560","1,780,779",Asia,6,"1,278",0,0,0,207
30,Bangladesh,"1,570,485",0,"27,887",0,"1,534,300",0,"8,298","3,369","9,410",167,"10,427,848","62,482","166,894,056",Asia,106,"5,985",16,0,0,50
153,Barbados,"19,516",0,170,0,"12,056",0,"7,290",0,"67,800",591,"398,272","1,383,619","287,848",North America,15,"1,693",1,0,0,"25,326"
52,Belarus,"610,022",0,"4,712",0,"584,714",0,"20,596",0,"64,586",499,"9,781,695","1,035,632","9,445,142",Europe,15,"2,004",1,0,0,"2,181"
31,Belgium,"1,403,548",0,"26,105",0,"1,227,504",0,"149,939",343,"120,399","2,239","22,125,413","1,897,965","11,657,437",Europe,8,447,1,0,0,"12,862"
141,Belize,"27,894",0,509,0,"25,063",0,"2,322",10,"68,482","1,250","317,921","780,525","407,317",North America,15,800,1,0,0,"5,701"
