#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
63,Afghanistan,"38,872",+17,"1,436",0,"32,505",+2,"4,931",93,994,37,"107,858","2,758","39,107,897",Asia,"1,006","27,234",363
0,Africa,"1,381,608","+1,375","33,330",+22,"1,132,115",+921,"216,163","1,435",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,816",0,343,0,"6,733",0,"4,740",18,"4,107",119,"72,001","25,025","2,877,120",Europe,243,"8,388",40
56,Algeria,"48,966",0,"1,645",0,"34,517",0,"12,804",31,"1,112",37,0,0,"44,014,897",Africa,899,"26,757",0
157,Andorra,"1,483",0,53,0,"1,054",0,376,4,"19,187",686,"137,457","1,778,412","77,292",Europe,52,"1,458",1
125,Angola,"3,675",0,143,0,"1,401",0,"2,131",16,111,4,"65,951","1,994","33,071,366",Africa,"8,999","231,268",501
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,739","15,031",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,"2,282","23,262","98,100",North America,"1,033","32,700",43
10,Argentina,"589,012",0,"12,229",+113,"456,347","+8,084","120,436","3,118","13,007",270,"1,653,616","36,517","45,283,297",South America,77,"3,703",27
58,Armenia,"46,671",+295,925,+2,"42,231",+162,"3,515",0,"15,744",312,"252,158","85,061","2,964,430",Asia,64,"3,205",12
134,Aruba,"3,328",0,22,0,"1,676",0,"1,630",11,"31,143",206,"26,998","252,641","106,863",North America,32,"4,857",4
0,Asia,"9,022,373","+51,384","170,638",+755,"7,314,249","+38,717","1,537,486","19,596",0,0,0,0,0,Asia,0,0,0
72,Australia,"26,813",+34,832,+8,"23,792",+66,"2,189",16,"1,049",33,"7,173,728","280,640","25,561,996",Australia/Oceania,953,"30,724",4
66,Austria,"35,853",+780,758,0,"28,044",+389,"7,051",55,"3,976",84,"1,395,111","154,715","9,017,323",Europe,252,"11,896",6
64,Azerbaijan,"38,777",+119,571,+2,"36,289",+140,"1,917",0,"3,817",56,"1,035,286","101,914","10,158,470",Asia,262,"17,791",10
136,Bahamas,"3,087",0,69,0,"1,533",0,"1,485",65,"7,834",175,"15,840","40,199","394,036",North America,128,"5,711",25
50,Bahrain,"62,484",0,216,0,"55,444",0,"6,824",38,"36,469",126,"1,288,374","751,970","1,713,332",Asia,27,"7,932",1
15,Bangladesh,"344,264","+1,593","4,859",+36,"250,412","+2,443","88,993",0,"2,086",29,"1,783,779","10,808","165,035,061",Asia,479,"33,965",93
187,Barbados,185,0,7,0,171,0,7,0,644,24,"20,546","71,477","287,450",North America,"1,554","41,064",14
45,Belarus,"74,987",+224,771,+4,"72,967",+157,"1,249",0,"7,936",82,"1,686,218","178,461","9,448,654",Europe,126,"12,255",6
36,Belgium,"95,948","+1,153","9,935",+5,"18,810",+21,"67,203",74,"8,271",856,"2,711,919","233,779","11,600,376",Europe,121,"1,168",4
155,Belize,"1,536",+8,19,0,696,+33,821,3,"3,848",48,"11,958","29,961","399,121",North America,260,"21,006",33
144,Benin,"2,280",0,40,0,"1,942",0,298,0,187,3,"158,881","13,036","12,187,668",Africa,"5,345","304,692",77
189,Bermuda,178,0,9,0,164,0,5,0,"2,860",145,"56,728","911,615","62,228",North America,350,"6,914",1
184,Bhutan,246,0,0,0,175,0,71,0,318,0,"119,864","154,984","773,394",Asia,"3,144",0,6
27,Bolivia,"128,872",+586,"7,478",+31,"87,031",+815,"34,363",71,"11,009",639,"280,523","23,963","11,706,299",South America,91,"1,565",42
75,Bosnia and Herzegovina,"24,605",+394,747,+11,"17,219",+229,"6,639",0,"7,510",228,"215,696","65,834","3,276,376",Europe,133,"4,386",15
143,Botswana,"2,463",0,11,0,575,0,"1,877",1,"1,043",5,"150,407","63,694","2,361,404",Africa,959,"214,673",16
3,Brazil,"4,421,686",0,"134,174",0,"3,720,312",0,"567,200","8,318","20,771",630,"14,617,980","68,668","212,879,694",South America,48,"1,587",15
194,British Virgin Islands,66,0,1,0,37,0,28,2,"2,180",33,"3,858","127,436","30,274",North America,459,"30,274",8
190,Brunei,145,0,3,0,141,+2,1,0,331,7,"55,256","126,051","438,362",Asia,"3,023","146,121",8
80,Bulgaria,"18,390",0,739,0,"13,241",0,"4,410",43,"2,651",107,"476,967","68,757","6,937,028",Europe,377,"9,387",15
152,Burkina Faso,"1,748",0,56,0,"1,162",0,530,0,83,3,0,0,"21,019,299",Africa,"12,025","375,345",0
174,Burundi,472,0,1,0,374,0,97,0,39,0.08,"27,836","2,327","11,962,059",Africa,"25,343","11,962,059",430
118,CAR,"4,782",0,62,0,"1,830",0,"2,890",2,987,13,"31,677","6,535","4,847,170",Africa,"1,014","78,180",153
114,Cabo Verde,"4,978",0,47,0,"4,430",0,501,0,"8,933",84,"76,576","137,416","557,257",Africa,112,"11,857",7
183,Cambodia,275,0,0,0,274,0,1,0,16,0,"119,819","7,146","16,767,301",Asia,"60,972",0,140
78,Cameroon,"20,303",0,415,0,"18,837",0,"1,051",30,761,16,"149,000","5,585","26,680,436",Africa,"1,314","64,290",179
26,Canada,"140,040",+293,"9,196",+3,"122,452",+3,"8,392",55,"3,704",243,"6,354,657","168,059","37,812,051",North America,270,"4,112",6
198,Caribbean Netherlands,32,+4,1,0,17,0,14,0,"1,218",38,"1,516","57,700","26,274",North America,821,"26,274",17
185,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"37,292","566,025","65,884",North America,317,"65,884",2
163,Chad,"1,090",0,81,0,960,0,49,0,66,5,0,0,"16,520,979",Africa,"15,157","203,963",0
169,Channel Islands,639,0,48,0,575,0,16,1,"3,668",276,"91,292","524,061","174,201",Europe,273,"3,629",2
