#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"36,782",+35,"1,288",0,"25,669",0,"9,825",31,943,33,"89,377","2,291","39,004,644",Asia,"1,060","30,283",436
0,Africa,"981,756","+9,296","21,143",+472,"655,407","+22,478","305,206","1,149",0,0,0,0,0,Africa,0,0,0
95,Albania,"5,750",+130,176,+4,"3,031",0,"2,543",16,"1,998",61,"37,503","13,033","2,877,487",Europe,500,"16,349",77
56,Algeria,"32,504",+532,"1,248",+9,"22,375",+474,"8,881",57,740,28,0,0,"43,921,746",Africa,"1,351","35,194",0
146,Andorra,939,+2,52,0,825,+4,62,1,"12,151",673,"3,750","48,527","77,277",Europe,82,"1,486",21
135,Angola,"1,344",+64,59,+1,503,+27,782,20,41,2,"64,747","1,965","32,950,688",Africa,"24,517","558,486",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,762","15,016",North America,"5,005",0,28
188,Antigua and Barbuda,92,0,3,0,75,0,14,1,939,31,"1,477","15,071","98,005",North America,"1,065","32,668",66
18,Argentina,"213,535","+6,792","3,979",+166,"94,129","+2,827","115,427","1,150","4,721",88,"760,746","16,818","45,234,620",South America,212,"11,368",59
50,Armenia,"39,298",+196,768,+6,"30,372",+511,"8,158",10,"13,259",259,"168,164","56,740","2,963,781",Asia,75,"3,859",18
182,Aruba,132,+8,3,0,112,0,17,0,"1,236",28,"13,173","123,331","106,810",North America,809,"35,603",8
0,Asia,"4,601,589","+78,329","102,369","+1,423","3,432,272","+74,514","1,066,948","19,002",0,0,0,0,0,Asia,0,0,0
68,Australia,"18,730",+412,232,+11,"10,622",0,"7,876",44,734,9,"4,476,021","175,343","25,527,248",Australia/Oceania,"1,363","110,031",6
