#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"144,285",0,"6,480",0,"92,966",0,"44,839","1,124","3,620",163,"691,109","17,340","39,857,078",Asia,276,"6,151",58,0,0,"1,125"
0,Africa,"6,537,461","+15,030","165,166",+374,"5,722,904","+20,985","649,391","4,271",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,875",0,"2,456",0,"130,139",0,280,3,"46,226",854,"916,777","318,940","2,874,451",Europe,22,"1,170",3,0,0,97
87,Algeria,"163,660","+1,505","4,087",+24,"111,322",+745,"48,251",41,"3,662",91,"230,861","5,166","44,690,787",Africa,273,"10,935",194,34,0.5,"1,080"
147,Andorra,"14,577",+79,127,0,"14,077",+89,373,0,"188,341","1,641","193,595","2,501,324","77,397",Europe,5,609,0,"1,021",0,"4,819"
120,Angola,"41,780",0,984,0,"35,474",0,"5,322",8,"1,231",29,"681,443","20,074","33,946,983",Africa,813,"34,499",50,0,0,157
207,Anguilla,113,0,0,0,111,0,2,0,"7,461",0,"31,656","2,090,195","15,145",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,280",0,43,0,"1,229",0,8,1,"12,957",435,"17,147","173,568","98,791",North America,77,"2,297",6,0,0,81
8,Argentina,"4,846,615",0,"103,721",0,"4,493,984",0,"248,910","4,219","106,200","2,273","18,855,482","413,167","45,636,490",South America,9,440,2,0,0,"5,454"
80,Armenia,"228,910",+112,"4,590",+3,"219,168",+106,"5,152",0,"77,096","1,546","1,310,356","441,326","2,969,137",Asia,13,647,2,38,1,"1,735"
157,Aruba,"11,382",0,109,0,"11,065",0,208,14,"106,128","1,016","177,885","1,658,632","107,248",North America,9,984,1,0,0,"1,939"
0,Asia,"60,702,179","+209,175","873,829","+3,583","57,042,158","+173,489","2,786,192","32,009",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"33,082",+165,918,0,"29,856",0,"2,308",18,"1,282",36,"24,136,255","935,002","25,814,125",Australia/Oceania,780,"28,120",1,6,0,89
41,Austria,"656,582",+312,"10,732",+1,"641,222",+271,"4,628",31,"72,462","1,184","64,601,940","7,129,634","9,061,046",Europe,14,844,0,34,0.1,511
63,Azerbaijan,"340,715",+272,"5,009",+3,"332,136",+80,"3,570",0,"33,285",489,"3,980,697","388,881","10,236,296",Asia,30,"2,044",3,27,0.3,349
149,Bahamas,"14,252",+133,284,+2,"12,298",+8,"1,670",10,"35,878",715,"117,102","294,791","397,237",North America,28,"1,399",3,335,5,"4,204"
76,Bahrain,"268,541",0,"1,383",0,"266,321",0,837,5,"152,231",784,"5,364,107","3,040,810","1,764,039",Asia,7,"1,276",0,0,0,474
26,Bangladesh,"1,179,827","+15,192","19,521",+247,"1,009,975","+11,052","150,331","1,273","7,089",117,"7,506,233","45,101","166,432,667",Asia,141,"8,526",22,91,1,903
178,Barbados,"4,345",0,48,0,"4,136",0,161,0,"15,100",167,"210,425","731,280","287,749",North America,66,"5,995",1,0,0,560
52,Belarus,"441,356",+648,"3,403",+9,"435,374",+492,"2,579",0,"46,724",360,"7,214,231","763,733","9,446,014",Europe,21,"2,776",1,69,1.0,273
27,Belgium,"1,113,465",0,"25,220",0,"1,055,844",0,"32,401",83,"95,632","2,166","16,800,991","1,442,978","11,643,275",Europe,10,462,1,0,0,"2,783"
150,Belize,"13,917",0,332,0,"13,219",0,366,2,"34,339",819,"178,027","439,266","405,283",North America,29,"1,221",2,0,0,903
163,Benin,"8,324",0,107,0,"8,125",0,92,5,668,9,"604,310","48,503","12,459,274",Africa,"1,497","116,442",21,0,0,7
187,Bermuda,"2,538",0,33,0,"2,488",0,17,0,"40,914",532,"369,070","5,949,575","62,033",North America,24,"1,880",0,0,0,274
188,Bhutan,"2,486",0,2,0,"2,239",0,245,0,"3,185",3,"798,573","1,022,981","780,633",Asia,314,"390,317",1,0,0,314
50,Bolivia,"468,423",+448,"17,651",+14,"400,682","+1,033","50,090",200,"39,556","1,491","2,027,551","171,216","11,842,060",South America,25,671,6,38,1,"4,230"
82,Bosnia and Herzegovina,"205,420",0,"9,675",0,"188,460",0,"7,285",0,"63,030","2,969","1,060,468","325,389","3,259,073",Europe,16,337,3,0,0,"2,235"
105,Botswana,"97,657",0,"1,375",0,"84,189",0,"12,093",1,"40,657",572,"1,436,619","598,104","2,401,955",Africa,25,"1,747",2,0,0,"5,035"
3,Brazil,"19,688,663",0,"549,999",0,"18,349,436",0,"789,228","8,318","91,932","2,568","54,786,381","255,813","214,165,758",South America,11,389,4,0,0,"3,685"
192,British Virgin Islands,"2,389",0,25,0,"1,255",0,"1,109",27,"78,469",821,"67,348","2,212,120","30,445",North America,13,"1,218",0,0,0,"36,426"
203,Brunei,333,+12,3,0,270,+1,60,0,754,7,"150,942","341,552","441,930",Asia,"1,327","147,310",3,27,0,136
54,Bulgaria,"423,686",0,"18,194",0,"398,151",0,"7,341",77,"61,469","2,640","3,521,861","510,956","6,892,694",Europe,16,379,2,0,0,"1,065"
151,Burkina Faso,"13,538",0,169,0,"13,355",0,14,0,629,8,"202,345","9,407","21,509,731",Africa,"1,589","127,277",106,0,0,0.7
170,Burundi,"6,128",0,8,0,773,0,"5,347",0,500,0.7,"345,742","28,189","12,265,261",Africa,"2,002","1,533,158",35,0,0,436
166,CAR,"7,147",0,98,0,"6,859",0,190,2,"1,453",20,"54,814","11,144","4,918,835",Africa,688,"50,192",90,0,0,39
125,Cabo Verde,"33,577",0,298,0,"32,739",0,540,23,"59,703",530,"198,100","352,239","562,402",Africa,17,"1,887",3,0,0,960
110,Cambodia,"73,701",+778,"1,305",+22,"65,950",+686,"6,446",0,"4,344",77,"1,712,438","100,942","16,964,592",Asia,230,"13,000",10,46,1,380
108,Cameroon,"82,003",0,"1,334",0,"80,433",0,236,152,"3,010",49,"1,751,774","64,296","27,245,449",Africa,332,"20,424",16,0,0,9
25,Canada,"1,426,215",0,"26,547",0,"1,395,031",0,"4,637",244,"37,440",697,"38,147,318","1,001,404","38,093,838",North America,27,"1,435",1,0,0,122
194,Caribbean Netherlands,"1,693",0,17,0,"1,647",0,29,0,"63,930",642,"12,584","475,191","26,482",North America,16,"1,558",2,0,0,"1,095"
199,Cayman Islands,636,0,2,0,620,0,14,0,"9,558",30,"114,792","1,725,106","66,542",North America,105,"33,271",1,0,0,210
176,Chad,"4,969",0,174,0,"4,782",0,13,0,294,10,"130,224","7,694","16,924,404",Africa,"3,406","97,267",130,0,0,0.8
162,Channel Islands,"8,437",0,86,0,"5,188",0,"3,163",0,"48,056",490,"688,741","3,922,975","175,566",Europe,21,"2,041",0,0,0,"18,016"
22,Chile,"1,610,345","+1,168","35,119",+93,"1,564,777","+1,497","10,449","1,669","83,478","1,821","18,404,657","954,074","19,290,598",South America,12,549,1,61,5,542
222,China,"92,605",+76,"4,636",0,"87,228",+27,741,17,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,543","310,467",9,0.05,0,0.5
9,Colombia,"4,727,846",0,"118,868",0,"4,487,973",0,"121,005","8,155","91,876","2,310","22,098,977","429,448","51,459,034",South America,11,433,2,0,0,"2,351"
181,Comoros,"4,021",0,147,0,"3,862",0,12,0,"4,522",165,0,0,"889,230",Africa,221,"6,049",0,0,0,13
153,Congo,"13,117",0,176,0,"11,759",0,"1,182",0,"2,317",31,"158,304","27,960","5,661,894",Africa,432,"32,170",36,0,0,209
56,Costa Rica,"398,608",0,"4,941",0,"322,423",0,"71,244",363,"77,497",961,"1,686,460","327,879","5,143,551",North America,13,"1,041",3,0,0,"13,851"
60,Croatia,"362,648",+27,"8,247",+2,"353,477",+110,924,13,"88,922","2,022","2,251,838","552,153","4,078,289",Europe,11,495,2,7,0.5,227
62,Cuba,"341,152","+8,184","2,417",+66,"296,341","+7,927","42,394",389,"30,139",214,"6,262,167","553,231","11,319,256",North America,33,"4,683",2,723,6,"3,745"
152,Curaçao,"13,252",0,126,0,"12,466",0,660,4,"80,409",765,"169,959","1,031,261","164,807",North America,12,"1,308",1,0,0,"4,005"
