#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,974",+133,"7,383",+2,"146,021",+34,"5,570","1,124","3,947",183,"838,446","20,816","40,279,693",Asia,253,"5,456",48,3,0.05,138
0,Africa,"10,524,504","+13,545","234,850",+53,"9,328,256","+9,125","961,398","2,952",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"233,654",0,"3,271",0,"209,455",0,"20,928",23,"81,329","1,139","1,580,889","550,268","2,872,946",Europe,12,878,2,0,0,"7,285"
99,Algeria,"226,749",0,"6,423",0,"155,192",0,"65,134",45,"5,031",143,"230,861","5,122","45,072,059",Africa,199,"7,017",195,0,0,"1,445"
154,Andorra,"29,888",0,142,0,"24,030",0,"5,716",31,"385,871","1,833","249,838","3,225,547","77,456",Europe,3,545,0,0,0,"73,797"
119,Angola,"93,974",0,"1,866",0,"84,642",0,"7,466",12,"2,729",54,"1,331,307","38,655","34,440,921",Africa,366,"18,457",26,0,0,217
206,Anguilla,"2,109",0,7,0,"1,913",0,189,0,"138,659",460,"51,382","3,378,172","15,210",North America,7,"2,173",0,0,0,"12,426"
201,Antigua and Barbuda,"5,321",0,120,0,"4,175",0,"1,026",1,"53,650","1,210","18,685","188,395","99,180",North America,19,827,5,0,0,"10,345"
11,Argentina,"7,197,323",0,"118,231",0,"6,193,473",0,"885,619","2,099","157,024","2,579","30,753,911","670,959","45,835,727",South America,6,388,1,0,0,"19,322"
84,Armenia,"348,145",+360,"8,022",+2,"333,716",+61,"6,407",0,"117,150","2,699","2,649,252","891,466","2,971,792",Asia,9,370,1,121,0.7,"2,156"
152,Aruba,"30,976",0,186,0,"29,510",0,"1,280",12,"288,240","1,731","177,885","1,655,268","107,466",North America,3,578,1,0,0,"11,911"
0,Asia,"90,989,396","+162,050","1,272,644",+445,"84,979,629","+86,159","4,737,123","26,099",0,0,0,0,0,Asia,0,0,0,0,0,0
33,Australia,"1,876,035","+73,580","2,776",+77,"663,745",0,"1,209,514",419,"72,277",107,"59,146,070","2,278,674","25,956,351",Australia/Oceania,14,"9,350",0,"2,835",3,"46,598"
