#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,363",+40,"7,284",0,"128,877",+29,"20,202","1,124","3,899",182,"775,524","19,340","40,099,601",Asia,256,"5,505",52,1.0,0,504
0,Africa,"8,587,967",+738,"219,317",+19,"7,928,383","+1,605","440,267","2,200",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"186,793",0,"2,940",0,"176,090",0,"7,763",3,"65,003","1,023","1,315,672","457,850","2,873,587",Europe,15,977,2,0,0,"2,702"
92,Algeria,"206,754",0,"5,931",0,"141,889",0,"58,934",9,"4,604",132,"230,861","5,141","44,909,585",Africa,217,"7,572",195,0,0,"1,312"
162,Andorra,"15,572",0,130,0,"15,276",0,166,4,"201,108","1,679","193,595","2,500,226","77,431",Europe,5,596,0,0,0,"2,144"
117,Angola,"64,533",0,"1,716",0,"54,816",0,"8,001",28,"1,885",50,"1,092,363","31,912","34,230,436",Africa,530,"19,948",31,0,0,234
205,Anguilla,984,0,1,0,874,0,109,0,"64,814",66,"49,707","3,274,075","15,182",North America,15,"15,182",0,0,0,"7,180"
192,Antigua and Barbuda,"4,069",0,102,0,"3,764",0,203,9,"41,095","1,030","17,674","178,500","99,014",North America,24,971,6,0,0,"2,050"
9,Argentina,"5,292,549",0,"116,029",0,"5,158,505",0,"18,015",596,"115,682","2,536","25,234,179","551,557","45,750,825",South America,9,394,2,0,0,394
81,Armenia,"315,004","+2,330","6,532",+41,"274,878","+1,270","33,594",0,"106,038","2,199","2,145,909","722,368","2,970,661",Asia,9,455,1,784,14,"11,309"
161,Aruba,"15,949",0,171,0,"15,602",0,176,14,"148,538","1,593","177,885","1,656,701","107,373",North America,7,628,1,0,0,"1,639"
0,Asia,"79,703,585","+29,189","1,176,220",+565,"76,785,122","+24,256","1,742,243","27,550",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"175,813","+1,537","1,781",+13,"148,491",0,"25,541",187,"6,789",69,"43,983,999","1,698,503","25,895,743",Australia/Oceania,147,"14,540",1,59,0.5,986
44,Austria,"856,002","+8,594","11,419",+19,"787,837","+3,749","56,746",352,"94,323","1,258","98,968,990","10,905,435","9,075,199",Europe,11,795,0,947,2,"6,253"
57,Azerbaijan,"539,710","+2,706","7,182",+29,"501,508","+1,937","31,020",0,"52,596",700,"5,243,038","510,943","10,261,490",Asia,19,"1,429",2,264,3,"3,023"
146,Bahamas,"22,429",0,643,0,"21,138",0,648,9,"56,316","1,614","157,976","396,653","398,273",North America,18,619,3,0,0,"1,627"
83,Bahrain,"276,956",0,"1,393",0,"275,183",0,380,2,"155,554",782,"6,967,617","3,913,393","1,780,454",Asia,6,"1,278",0,0,0,213
30,Bangladesh,"1,570,485",+247,"27,887",+7,"1,534,300",+227,"8,298","3,369","9,411",167,"10,427,848","62,485","166,885,097",Asia,106,"5,984",16,1,0.04,50
153,Barbados,"18,852",0,164,0,"12,046",0,"6,642",0,"65,493",570,"394,284","1,369,774","287,846",North America,15,"1,755",1,0,0,"23,075"
52,Belarus,"608,031","+1,998","4,696",+17,"582,469","+2,444","20,866",0,"64,375",497,"9,746,810","1,031,937","9,445,159",Europe,16,"2,011",1,212,2,"2,209"
31,Belgium,"1,393,358","+7,981","26,083",+22,"1,224,242",0,"143,033",337,"119,528","2,238","22,043,936","1,891,021","11,657,162",Europe,8,447,1,685,2,"12,270"
141,Belize,"27,523",0,499,0,"24,650",0,"2,374",10,"67,578","1,225","314,654","772,578","407,278",North America,15,816,1,0,0,"5,829"
144,Benin,"24,804",0,161,0,"24,346",0,297,5,"1,977",13,"604,310","48,163","12,547,198",Africa,506,"77,933",21,0,0,24
185,Bermuda,"5,665",0,106,0,"5,502",0,57,1,"91,415","1,711","603,361","9,736,340","61,970",North America,11,585,0,0,0,920
200,Bhutan,"2,622",0,3,0,"2,611",0,8,0,"3,349",4,"1,204,522","1,538,387","782,977",Asia,299,"260,992",1,0,0,10
59,Bolivia,"514,679",0,"18,936",0,"476,985",0,"18,758",220,"43,301","1,593","2,550,105","214,547","11,886,009",South America,23,628,5,0,0,"1,578"
84,Bosnia and Herzegovina,"256,307",0,"11,685",0,"192,218",0,"52,404",0,"78,780","3,592","1,311,066","402,975","3,253,471",Europe,13,278,2,0,0,"16,107"
95,Botswana,"187,281",0,"2,407",0,"183,644",0,"1,230",1,"77,546",997,"1,824,059","755,278","2,415,082",Africa,13,"1,003",1,0,0,509
3,Brazil,"21,835,785",0,"608,304",0,"21,035,263",0,"192,218","8,318","101,760","2,835","63,776,166","297,211","214,582,079",South America,10,353,3,0,0,896
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,344","1,213","82,570","2,707,213","30,500",North America,11,824,0,0,0,"1,279"
165,Brunei,"13,545",+99,91,+2,"12,098",+175,"1,356",5,"30,570",205,"521,827","1,177,713","443,085",Asia,33,"4,869",1,223,5,"3,060"
51,Bulgaria,"619,284",0,"24,589",0,"486,747",0,"107,948",715,"90,034","3,575","5,706,625","829,651","6,878,342",Europe,11,280,1,0,0,"15,694"
163,Burkina Faso,"15,103",0,221,0,"14,661",0,221,0,697,10,"226,312","10,444","21,668,492",Africa,"1,435","98,047",96,0,0,10
151,Burundi,"20,106",+19,38,0,773,0,"19,295",0,"1,626",3,"345,742","27,965","12,363,413",Africa,615,"325,353",36,2,0,"1,561"
172,CAR,"11,579",0,100,0,"6,859",0,"4,620",2,"2,343",20,"60,228","12,187","4,942,034",Africa,427,"49,420",82,0,0,935
134,Cabo Verde,"38,228",0,349,0,"37,752",0,127,23,"67,772",619,"211,166","374,363","564,067",Africa,15,"1,616",3,0,0,225
109,Cambodia,"118,870",+83,"2,813",+6,"115,207",+96,850,0,"6,981",165,"2,642,774","155,197","17,028,458",Asia,143,"6,053",6,5,0.4,50
111,Cameroon,"104,348",0,"1,731",0,"80,433",0,"22,184",152,"3,804",63,"1,751,774","63,867","27,428,353",Africa,263,"15,845",16,0,0,809
27,Canada,"1,722,570",0,"29,095",0,"1,670,325",0,"23,150",765,"45,111",762,"46,478,368","1,217,187","38,185,057",North America,22,"1,312",1,0,0,606
201,Caribbean Netherlands,"2,455",0,19,0,"2,359",0,77,0,"92,471",716,"25,579","963,464","26,549",North America,11,"1,397",1,0,0,"2,900"
203,Cayman Islands,"2,356",+115,2,0,"1,055",+21,"1,299",8,"35,293",30,"139,740","2,093,326","66,755",North America,28,"33,378",0,"1,723",0,"19,459"
187,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,683","17,054,999",Africa,"3,341","97,457",115,0,0,3
167,Channel Islands,"13,392",0,100,0,"12,534",0,758,0,"76,087",568,"1,024,026","5,818,065","176,008",Europe,13,"1,760",0,0,0,"4,307"
28,Chile,"1,699,427",0,"37,790",0,"1,619,466",0,"42,171",494,"87,890","1,954","23,706,535","1,226,042","19,335,828",South America,11,512,1,0,0,"2,181"
223,China,"97,527",+104,"4,636",0,"91,811",+24,"1,080",36,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,758","310,467",9,0.07,0,0.8
11,Colombia,"5,007,099",0,"127,380",0,"4,851,007",0,"28,712",342,"97,021","2,468","26,911,559","521,455","51,608,609",South America,10,405,2,0,0,556
191,Comoros,"4,291",+10,147,0,"4,082",+4,62,0,"4,798",164,0,0,"894,353",Africa,208,"6,084",0,11,0,69
155,Congo,"17,670",0,278,0,"12,421",0,"4,971",0,"3,100",49,"188,207","33,022","5,699,486",Africa,323,"20,502",30,0,0,872
54,Costa Rica,"561,432",0,"7,111",0,"508,060",0,"46,261",234,"108,881","1,379","2,575,363","499,452","5,156,375",North America,9,725,2,0,0,"8,972"
62,Croatia,"483,142","+6,310","9,364",+32,"448,150","+3,350","25,628",219,"118,669","2,300","3,140,604","771,393","4,071,340",Europe,8,435,1,"1,550",8,"6,295"
37,Cuba,"953,750",0,"8,250",0,"942,198",0,"3,302",87,"84,273",729,"10,579,169","934,774","11,317,355",North America,12,"1,372",1,0,0,292
156,Curaçao,"17,111",0,175,0,"16,838",0,98,4,"103,708","1,061","315,794","1,913,996","164,992",North America,10,943,1,0,0,594
108,Cyprus,"123,439",0,576,0,"90,755",0,"32,108",18,"101,252",472,"9,420,908","7,727,604","1,219,124",Asia,10,"2,117",0,0,0,"26,337"
25,Czechia,"1,792,707","+9,460","30,878",+19,"1,680,718",+115,"81,111",304,"166,987","2,876","40,928,929","3,812,453","10,735,590",Europe,6,348,0,881,2,"7,555"
121,DRC,"57,582",0,"1,098",0,"50,930",0,"5,554",0,618,12,"306,299","3,287","93,194,922",Africa,"1,618","84,877",304,0,0,60
71,Denmark,"393,199",0,"2,717",0,"368,820",0,"21,662",30,"67,566",467,"86,377,370","14,842,704","5,819,517",Europe,15,"2,142",0,0,0,"3,722"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,Djibouti,"13,487",0,183,0,"13,259",0,45,0,"13,390",182,"237,497","235,795","1,007,216",Africa,75,"5,504",4,0,0,45
189,Dominica,"4,823",0,32,0,"4,337",0,454,0,"66,777",443,"92,406","1,279,418","72,225",North America,15,"2,257",1,0,0,"6,286"
72,Dominican Republic,"384,208",0,"4,144",0,"375,207",0,"4,857",269,"34,949",377,"2,233,727","203,186","10,993,486",North America,29,"2,653",5,0,0,442
58,Ecuador,"515,859",0,"32,958",0,"443,880",0,"39,021",759,"28,657","1,831","1,917,796","106,536","18,001,339",South America,35,546,9,0,0,"2,168"
80,Egypt,"333,840",0,"18,832",0,"280,562",0,"34,446",90,"3,182",179,"3,693,367","35,204","104,914,334",Africa,314,"5,571",28,0,0,328
110,El Salvador,"113,422",0,"3,664",+10,"94,980",0,"14,778",334,"17,369",561,"1,357,788","207,930","6,530,025",North America,58,"1,782",5,0,2,"2,263"
168,Equatorial Guinea,"13,377",0,167,0,"12,894",0,316,1,"9,134",114,"242,340","165,479","1,464,473",Africa,109,"8,769",6,0,0,216
178,Eritrea,"6,881",0,45,0,"6,741",0,95,0,"1,905",12,"23,693","6,559","3,612,074",Africa,525,"80,268",152,0,0,26
94,Estonia,"201,194","+1,947","1,574",+11,"172,621","+2,526","26,999",53,"151,532","1,185","2,174,027","1,637,401","1,327,730",Europe,7,844,1,"1,466",8,"20,335"
126,Eswatini,"46,447",0,"1,242",0,"45,137",0,68,10,"39,488","1,056","372,520","316,704","1,176,239",Africa,25,947,3,0,0,58
75,Ethiopia,"366,097",0,"6,494",0,"341,412",0,"18,191",423,"3,082",55,"3,714,836","31,278","118,766,746",Africa,324,"18,289",32,0,0,153
0,Europe,"65,350,375","+149,653","1,315,947","+2,873","58,638,374","+100,018","5,396,054","14,936",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"2,373",0,4,0,"1,612",0,757,5,"48,318",81,"494,000","10,058,641","49,112",Europe,21,"12,278",0,0,0,"15,414"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,811",0,"7,643","2,114,246","3,615",South America,53,0,0,0,0,277
124,Fiji,"52,209",0,674,0,"49,973",0,"1,562",0,"57,681",745,"445,274","491,939","905,141",Australia/Oceania,17,"1,343",2,0,0,"1,726"
100,Finland,"161,688",+740,"1,176",0,"46,000",0,"114,512",32,"29,121",212,"7,525,612","1,355,417","5,552,248",Europe,34,"4,721",1,133,0,"20,624"
7,France,"7,180,832",0,"117,802",0,"6,956,474",0,"106,556","1,049","109,686","1,799","151,204,954","2,309,638","65,466,952",Europe,9,556,0,0,0,"1,628"
127,French Guiana,"44,874",0,311,0,"11,254",0,"33,309",29,"145,214","1,006","430,383","1,392,735","309,020",South America,7,994,1,0,0,"107,789"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,931","2,247","26,355","93,100","283,082",Australia/Oceania,7,445,11,0,0,"21,344"
137,Gabon,"36,020",0,249,0,"29,170",0,"6,601",28,"15,689",108,"1,336,883","582,295","2,295,886",Africa,64,"9,220",2,0,0,"2,875"
174,Gambia,"9,973",0,341,0,"9,618",0,14,3,"3,978",136,"118,928","47,433","2,507,299",Africa,251,"7,353",21,0,0,6
48,Georgia,"738,171","+5,206","10,238",+53,"678,288","+4,648","49,645",0,"185,521","2,573","10,407,812","2,615,746","3,978,908",Asia,5,389,0,"1,308",13,"12,477"
13,Germany,"4,662,011",0,"96,623",0,"4,328,400","+13,300","236,988","1,984","55,406","1,148","77,993,513","926,919","84,142,708",Europe,18,871,1,0,0,"2,817"
105,Ghana,"130,287",0,"1,182",0,"127,396",0,"1,709",40,"4,079",37,"1,873,852","58,668","31,939,673",Africa,245,"27,022",17,0,0,54
182,Gibraltar,"6,065",0,98,0,"5,743",0,224,4,"180,088","2,910","388,303","11,529,871","33,678",Europe,6,344,0,0,0,"6,651"
46,Greece,"760,592",0,"16,109",0,"695,078",0,"49,405",431,"73,453","1,556","26,742,053","2,582,568","10,354,831",Europe,14,643,0,0,0,"4,771"
206,Greenland,835,0,0,0,767,0,68,2,"14,674",0,"89,181","1,567,274","56,902",North America,68,0,1,0,0,"1,195"
183,Grenada,"5,856",+6,198,0,"5,556",+16,102,0,"51,722","1,749","82,115","725,263","113,221",North America,19,572,1,53,0,901
123,Guadeloupe,"54,537",0,742,0,"2,250",0,"51,545",23,"136,269","1,854","495,286","1,237,547","400,216",North America,7,539,1,0,0,"128,793"
53,Guatemala,"602,575",0,"15,222",0,"582,914",0,"4,439",5,"32,823",829,"2,920,681","159,091","18,358,571",North America,30,"1,206",6,0,0,242
140,Guinea,"30,681",0,385,0,"29,571",0,725,24,"2,255",28,"567,389","41,694","13,608,381",Africa,444,"35,346",24,0,0,53
181,Guinea-Bissau,"6,134",0,141,0,"5,588",0,405,0,"3,021",69,"102,779","50,627","2,030,132",Africa,331,"14,398",20,0,0,199
138,Guyana,"35,800",0,928,0,"32,342",0,"2,530",18,"45,223","1,172","357,994","452,222","791,634",South America,22,853,2,0,0,"3,196"
145,Haiti,"24,004",0,677,0,"20,374",0,"2,953",0,"2,071",58,"131,683","11,363","11,588,495",North America,483,"17,117",88,0,0,255
73,Honduras,"375,983",+106,"10,285",+11,"116,100",+97,"249,598",120,"37,170","1,017","1,094,615","108,214","10,115,258",North America,27,983,9,10,1,"24,675"
