#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"59,370",0,"2,611",0,"52,794",0,"3,965","1,124","1,498",66,"398,533","10,053","39,643,369",Asia,668,"15,183",99,0,0,100
0,Africa,"4,562,512",0,"121,111",0,"4,085,694",0,"355,707","3,798",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,736",0,"2,383",0,"107,163",0,"21,190",18,"45,470",829,"626,544","217,912","2,875,212",Europe,22,"1,207",5,0,0,"7,370"
84,Algeria,"121,344",0,"3,225",0,"84,598",0,"33,521",20,"2,727",72,"230,861","5,188","44,497,985",Africa,367,"13,798",193,0,0,753
137,Andorra,"13,121",0,124,0,"12,561",0,436,24,"169,594","1,603","193,595","2,502,294","77,367",Europe,6,624,0,0,0,"5,635"
120,Angola,"25,942",0,587,0,"23,341",0,"2,014",24,770,17,"462,632","13,729","33,697,207",Africa,"1,299","57,406",73,0,0,60
206,Anguilla,87,+3,0,0,29,0,58,0,"5,757",0,"20,933","1,385,099","15,113",North America,174,0,1,199,0,"3,838"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,496",325,"16,700","169,382","98,594",North America,80,"3,081",6,0,0,"1,887"
11,Argentina,"2,905,172",0,"62,599",0,"2,563,223",0,"279,350","5,134","63,800","1,375","10,887,878","239,106","45,535,740",South America,16,727,4,0,0,"6,135"
70,Armenia,"214,872",+808,"4,071",+13,"196,289",+588,"14,512",0,"72,401","1,372","974,776","328,451","2,967,794",Asia,14,729,3,272,4,"4,890"
150,Aruba,"10,570",0,98,0,"10,245",0,227,14,"98,658",915,"146,351","1,366,005","107,138",North America,10,"1,093",1,0,0,"2,119"
0,Asia,"37,997,913","+23,708","505,203",+305,"32,581,509","+20,798","4,911,201","31,268",0,0,0,0,0,Asia,0,0,0,0,0,0
117,Australia,"29,750",+25,910,0,"28,558",0,282,1,"1,156",35,"16,743,843","650,443","25,742,204",Australia/Oceania,865,"28,288",2,1.0,0,11
37,Austria,"612,170",0,"10,126",0,"577,977",0,"24,067",520,"67,654","1,119","31,263,052","3,455,026","9,048,573",Europe,15,894,0,0,0,"2,660"
51,Azerbaijan,"315,119",0,"4,429",0,"282,786",0,"27,904",0,"30,851",434,"3,206,917","313,970","10,214,096",Asia,32,"2,306",3,0,0,"2,732"
152,Bahamas,"10,220",0,198,0,"9,326",0,696,4,"25,787",500,"85,347","215,347","396,324",North America,39,"2,002",5,0,0,"1,756"
78,Bahrain,"173,548",0,626,0,"162,537",0,"10,385",101,"99,194",358,"4,044,433","2,311,666","1,749,575",Asia,10,"2,795",0,0,0,"5,936"
33,Bangladesh,"751,659",0,"11,228",0,"666,927",0,"73,504",0,"4,527",68,"5,395,524","32,497","166,033,991",Asia,221,"14,787",31,0,0,443
172,Barbados,"3,828",0,44,0,"3,746",0,38,0,"13,307",153,"152,099","528,738","287,664",North America,75,"6,538",2,0,0,132
48,Belarus,"354,669",0,"2,512",0,"344,950",0,"7,207",0,"37,544",266,"5,797,755","613,729","9,446,767",Europe,27,"3,761",2,0,0,763
27,Belgium,"979,034","+2,946","24,104",+39,"846,692","+4,653","108,238",892,"84,174","2,072","12,363,941","1,063,013","11,631,038",Europe,12,483,1,253,3,"9,306"
141,Belize,"12,631",0,322,0,"12,193",0,116,1,"31,302",798,"115,621","286,527","403,525",North America,32,"1,253",3,0,0,287
155,Benin,"7,720",0,97,0,"7,510",0,113,35,623,8,"581,843","46,992","12,381,797",Africa,"1,604","127,647",21,0,0,9
180,Bermuda,"2,362",0,24,0,"1,737",0,601,28,"38,042",387,"236,274","3,805,408","62,089",North America,26,"2,587",0,0,0,"9,680"
192,Bhutan,"1,053",0,1,0,951,0,101,0,"1,352",1,"696,354","894,404","778,568",Asia,739,"778,568",1,0,0,130
56,Bolivia,"300,258","+1,480","12,885",+24,"247,961","+1,288","39,412",71,"25,438","1,092","1,132,594","95,955","11,803,334",South America,39,916,10,125,2,"3,339"
73,Bosnia and Herzegovina,"196,732",0,"8,418",0,"157,095",0,"31,219",0,"60,273","2,579","897,655","275,016","3,264,008",Europe,17,388,4,0,0,"9,565"
106,Botswana,"46,600",0,702,0,"44,740",0,"1,158",1,"19,495",294,"992,876","415,362","2,390,388",Africa,51,"3,405",2,0,0,484
3,Brazil,"14,446,541",0,"395,324",0,"12,992,442",0,"1,058,775","8,318","67,571","1,849","43,538,104","203,640","213,798,900",South America,15,541,5,0,0,"4,952"
201,British Virgin Islands,194,0,1,0,189,+6,4,0,"6,382",33,"37,158","1,222,463","30,396",North America,157,"30,396",1,0,0,132
200,Brunei,224,+1,3,0,215,+3,6,0,508,7,"120,301","272,846","440,912",Asia,"1,968","146,971",4,2,0,14
43,Bulgaria,"401,109",0,"16,182",0,"332,418",0,"52,509",714,"58,087","2,343","2,479,203","359,027","6,905,341",Europe,17,427,3,0,0,"7,604"
136,Burkina Faso,"13,263",0,156,0,"12,937",0,170,0,621,7,"178,827","8,368","21,369,832",Africa,"1,611","136,986",120,0,0,8
170,Burundi,"3,884",0,6,0,773,0,"3,105",0,319,0.5,"90,019","7,391","12,178,771",Africa,"3,136","2,029,795",135,0,0,255
159,CAR,"6,359",0,87,0,"5,112",0,"1,160",2,"1,298",18,"40,907","8,351","4,898,392",Africa,770,"56,303",120,0,0,237
122,Cabo Verde,"22,772",0,211,0,"19,715",0,"2,846",23,"40,597",376,"145,940","260,173","560,934",Africa,25,"2,658",4,0,0,"5,074"
145,Cambodia,"11,063",0,82,0,"3,704",0,"7,277",0,654,5,"878,976","51,985","16,908,313",Asia,"1,528","206,199",19,0,0,430
100,Cameroon,"65,998",0,991,0,"57,821",0,"7,186",385,"2,437",37,"1,257,949","46,446","27,084,275",Africa,410,"27,330",22,0,0,265
22,Canada,"1,194,989",0,"24,065",0,"1,086,611",0,"84,313","1,355","31,436",633,"31,064,387","817,194","38,013,456",North America,32,"1,580",1,0,0,"2,218"
188,Caribbean Netherlands,"1,556",0,15,0,"1,465",0,76,0,"58,888",568,"10,025","379,404","26,423",North America,17,"1,762",3,0,0,"2,876"
196,Cayman Islands,541,0,2,0,521,0,18,0,"8,153",30,"88,876","1,339,422","66,354",North America,123,"33,177",1,0,0,271
165,Chad,"4,779",0,170,0,"4,406",0,203,0,284,10,"113,036","6,725","16,809,324",Africa,"3,517","98,878",149,0,0,12
168,Channel Islands,"4,111",0,86,0,"3,956",0,69,1,"23,468",491,"454,413","2,594,022","175,177",Europe,43,"2,037",0,0,0,394
23,Chile,"1,179,772",0,"26,020",0,"1,113,463",0,"40,289","3,406","61,284","1,352","12,884,978","669,324","19,250,741",South America,16,740,1,0,0,"2,093"
222,China,"90,622",+12,"4,636",0,"85,669",+11,317,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,883","310,467",9,0.01,0,0.2
12,Colombia,"2,804,881",0,"72,235",0,"2,616,821",0,"115,825","6,006","54,647","1,407","14,541,843","283,316","51,327,231",South America,18,711,4,0,0,"2,257"
171,Comoros,"3,829",0,146,0,"3,650",0,33,0,"4,328",165,0,0,"884,716",Africa,231,"6,060",0,0,0,37
149,Congo,"10,678",0,144,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,433","5,628,768",Africa,527,"39,089",61,0,0,413
66,Costa Rica,"243,167",0,"3,186",0,"201,784",0,"38,197",340,"47,380",621,"953,061","185,700","5,132,250",North America,21,"1,611",5,0,0,"7,443"
50,Croatia,"324,833",0,"6,957",0,"304,546",0,"13,330",261,"79,530","1,703","1,772,515","433,971","4,084,413",Europe,13,587,2,0,0,"3,264"
89,Cuba,"103,524",0,604,0,"97,462",0,"5,458",80,"9,144",53,"3,564,773","314,883","11,320,930",North America,109,"18,743",3,0,0,482
