#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,007",0,"7,103",0,"109,626",0,"36,278","1,124","3,831",178,"750,512","18,793","39,936,318",Asia,261,"5,622",53,0,0,908
0,Africa,"7,763,830",0,"193,805",0,"6,840,517",0,"729,508","4,567",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"143,174",0,"2,487",0,"132,376",0,"8,311",3,"49,814",865,"1,032,654","359,288","2,874,169",Europe,20,"1,156",3,0,0,"2,892"
88,Algeria,"194,186",0,"5,148",0,"131,921",0,"57,117",36,"4,338",115,"230,861","5,157","44,762,276",Africa,231,"8,695",194,0,0,"1,276"
151,Andorra,"15,025",0,130,0,"14,821",0,74,7,"194,101","1,679","193,595","2,500,969","77,408",Europe,5,595,0,0,0,956
121,Angola,"46,929",0,"1,186",0,"43,129",0,"2,614",8,"1,379",35,"830,836","24,408","34,039,596",Africa,725,"28,701",41,0,0,77
207,Anguilla,194,0,0,0,149,0,45,0,"12,799",0,"38,936","2,568,846","15,157",North America,78,0,0,0,0,"2,969"
196,Antigua and Barbuda,"1,598",0,43,0,"1,333",0,222,9,"16,164",435,"17,409","176,090","98,864",North America,62,"2,299",6,0,0,"2,246"
8,Argentina,"5,167,733",0,"111,270",0,"4,846,795",0,"209,668","2,952","113,144","2,436","21,815,621","477,639","45,673,847",South America,9,410,2,0,0,"4,591"
82,Armenia,"240,953",+692,"4,812",+16,"225,963",+370,"10,178",0,"81,139","1,620","1,524,481","513,356","2,969,635",Asia,12,617,2,233,5,"3,427"
154,Aruba,"14,374",0,133,0,"13,588",0,653,14,"133,975","1,240","177,885","1,657,998","107,289",North America,7,807,1,0,0,"6,086"
0,Asia,"69,177,941","+39,891","1,020,548",+644,"64,406,195","+46,779","3,751,198","41,442",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"49,938","+1,122",993,+2,"32,942",0,"16,003",125,"1,933",38,"30,939,623","1,197,317","25,840,792",Australia/Oceania,517,"26,023",1,43,0.08,619
44,Austria,"683,219",0,"10,776",0,"657,994",0,"14,449",104,"75,363","1,189","75,354,301","8,312,050","9,065,670",Europe,13,841,0,0,0,"1,594"
61,Azerbaijan,"409,745",0,"5,469",0,"354,864",0,"49,412",0,"39,996",534,"4,395,646","429,073","10,244,528",Asia,25,"1,873",2,0,0,"4,823"
143,Bahamas,"17,940",0,354,0,"14,595",0,"2,991",19,"45,124",890,"132,232","332,596","397,575",North America,22,"1,123",3,0,0,"7,523"
78,Bahrain,"272,148",0,"1,388",0,"269,766",0,994,2,"153,808",784,"5,865,829","3,315,146","1,769,403",Asia,7,"1,275",0,0,0,562
27,Bangladesh,"1,486,153",0,"25,846",0,"1,404,370",0,"55,937","1,411","8,922",155,"8,816,343","52,925","166,580,490",Asia,112,"6,445",19,0,0,336
181,Barbados,"4,789",0,48,0,"4,496",0,245,0,"16,641",167,"255,811","888,909","287,781",North America,60,"5,995",1,0,0,851
53,Belarus,"476,265",0,"3,735",0,"469,569",0,"2,961",0,"50,421",395,"7,739,587","819,374","9,445,735",Europe,20,"2,529",1,0,0,313
29,Belgium,"1,177,909","+2,334","25,360",+6,"1,092,355",0,"60,194",182,"101,127","2,177","18,533,278","1,591,138","11,647,812",Europe,10,459,1,200,0.5,"5,168"
147,Belize,"16,012",0,356,0,"14,607",0,"1,049",3,"39,445",877,"217,117","534,857","405,935",North America,25,"1,140",2,0,0,"2,584"
158,Benin,"13,366",0,128,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,391","12,488,002",Africa,934,"97,563",21,0,0,351
188,Bermuda,"2,844",0,33,0,"2,656",0,155,1,"45,862",532,"454,943","7,336,370","62,012",North America,22,"1,879",0,0,0,"2,500"
190,Bhutan,"2,592",0,3,0,"2,567",0,22,0,"3,317",4,"798,573","1,021,979","781,399",Asia,301,"260,466",1,0,0,28
52,Bolivia,"488,933",0,"18,371",0,"431,002",0,"39,560",220,"41,238","1,549","2,254,815","190,177","11,856,420",South America,24,645,5,0,0,"3,337"
85,Bosnia and Herzegovina,"212,306",0,"9,785",0,"192,218",0,"10,303",0,"65,180","3,004","1,132,357","347,643","3,257,242",Europe,15,333,3,0,0,"3,163"
94,Botswana,"153,793",0,"2,213",0,"144,254",0,"7,326",1,"63,914",920,"1,629,455","677,178","2,406,244",Africa,16,"1,087",1,0,0,"3,045"
3,Brazil,"20,703,906",0,"578,396",0,"19,629,675",0,"495,835","8,318","96,611","2,699","56,580,445","264,022","214,301,783",South America,10,371,4,0,0,"2,314"
192,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,299","1,215","77,252","2,535,929","30,463",North America,12,823,0,0,0,"1,018"
193,Brunei,"2,380",0,7,0,613,0,"1,760",29,"5,381",16,"220,826","499,260","442,307",Asia,186,"63,187",2,0,0,"3,979"
58,Bulgaria,"450,144",0,"18,690",0,"404,121",0,"27,333",298,"65,352","2,713","4,142,487","601,406","6,888,005",Europe,15,369,2,0,0,"3,968"
156,Burkina Faso,"13,754",0,171,0,"13,483",0,100,0,638,8,"210,136","9,746","21,561,603",Africa,"1,568","126,091",103,0,0,5
160,Burundi,"11,818",0,38,0,773,0,"11,007",0,961,3,"345,742","28,115","12,297,331",Africa,"1,041","323,614",36,0,0,895
163,CAR,"11,270",0,99,0,"6,859",0,"4,312",2,"2,288",20,"60,228","12,226","4,926,415",Africa,437,"49,762",82,0,0,875
130,Cabo Verde,"35,079",0,308,0,"34,013",0,758,23,"62,313",547,"205,858","365,680","562,946",Africa,16,"1,828",3,0,0,"1,346"
108,Cambodia,"91,770",+401,"1,870",+12,"87,774",+475,"2,126",0,"5,403",110,"3,074,106","180,985","16,985,459",Asia,185,"9,083",6,24,0.7,125
110,Cameroon,"83,425",0,"1,350",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,155","27,305,210",Africa,327,"20,226",16,0,0,60
26,Canada,"1,486,437",0,"26,890",0,"1,431,581",0,"27,966",274,"38,990",705,"40,235,533","1,055,396","38,123,642",North America,26,"1,418",1,0,0,734
195,Caribbean Netherlands,"1,785",0,17,0,"1,721",0,47,0,"67,348",641,"20,707","781,278","26,504",North America,15,"1,559",1,0,0,"1,773"
203,Cayman Islands,669,0,2,0,654,0,13,0,"10,043",30,"124,962","1,875,996","66,611",North America,100,"33,306",1,0,0,195
180,Chad,"4,989",0,174,0,"4,808",0,7,0,294,10,"138,128","8,141","16,967,073",Africa,"3,401","97,512",123,0,0,0.4
166,Channel Islands,"10,486",0,95,0,"9,957",0,434,0,"59,678",541,"809,829","4,608,895","175,710",Europe,17,"1,850",0,0,0,"2,470"
25,Chile,"1,636,627",0,"36,807",0,"1,593,188",0,"6,632",737,"84,776","1,907","20,087,869","1,040,532","19,305,376",South America,12,525,1,0,0,344
223,China,"94,786",+21,"4,636",0,"88,805",+107,"1,345",10,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,185","310,467",9,0.01,0,0.9
9,Colombia,"4,901,163",0,"124,648",0,"4,731,933",0,"44,582","8,155","95,154","2,420","23,992,187","465,796","51,507,905",South America,11,413,2,0,0,866
182,Comoros,"4,055",0,147,0,"3,893",0,15,0,"4,552",165,0,0,"890,904",Africa,220,"6,061",0,0,0,17
157,Congo,"13,533",0,183,0,"12,421",0,929,0,"2,385",32,"188,207","33,169","5,674,176",Africa,419,"31,006",30,0,0,164
56,Costa Rica,"455,784",0,"5,431",0,"366,572",0,"83,781",445,"88,541","1,055","2,006,420","389,767","5,147,741",North America,11,948,3,0,0,"16,275"
66,Croatia,"372,219",0,"8,318",0,"360,548",0,"3,353",47,"91,319","2,041","2,510,859","616,008","4,076,019",Europe,11,490,2,0,0,823
46,Cuba,"627,311",0,"4,984",0,"575,139",0,"47,188",461,"55,423",440,"7,743,806","684,164","11,318,635",North America,18,"2,271",1,0,0,"4,169"
150,Curaçao,"15,170",0,142,0,"14,579",0,449,4,"92,014",861,"231,767","1,405,782","164,867",North America,11,"1,161",1,0,0,"2,723"
106,Cyprus,"112,856",0,496,0,"90,755",0,"21,605",92,"92,695",407,"9,366,973","7,693,650","1,217,494",Asia,11,"2,455",0,0,0,"17,745"
23,Czechia,"1,678,731",+184,"30,401",+1,"1,646,365",+10,"1,965",12,"156,424","2,833","35,735,984","3,329,881","10,731,910",Europe,6,353,0,17,0.09,183
118,DRC,"54,508",0,"1,057",0,"30,858",0,"22,593",0,588,11,"306,299","3,305","92,686,759",Africa,"1,700","87,689",303,0,0,244
69,Denmark,"342,474",0,"2,576",0,"326,650",0,"13,248",21,"58,887",443,"80,490,288","13,840,084","5,815,737",Europe,17,"2,258",0,0,0,"2,278"
202,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
