#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"187,442",+333,"7,752",0,"167,346",+65,"12,344","1,124","4,598",190,"1,038,356","25,473","40,762,339",Asia,217,"5,258",39,8,0,303
0,Africa,"12,546,292",+188,"257,005",+1,"11,716,990",+102,"572,297",972,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"317,514",+538,"3,563",+3,"303,659",+657,"10,292",0,"110,585","1,241","1,869,495","651,114","2,871,227",Europe,9,806,2,187,1,"3,585"
104,Algeria,"268,141",0,"6,878",0,"179,980",0,"81,283",6,"5,892",151,"230,861","5,073","45,507,488",Africa,170,"6,616",197,0,0,"1,786"
151,Andorra,"45,793",0,154,0,"45,401",0,238,14,"590,694","1,986","249,838","3,222,718","77,524",Europe,2,503,0,0,0,"3,070"
128,Angola,"102,636",0,"1,917",0,"97,149",0,"3,570",0,"2,932",55,"1,499,795","42,845","35,005,020",Africa,341,"18,260",23,0,0,102
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,864",654,"51,382","3,362,036","15,283",North America,4,"1,528",0,0,0,981
199,Antigua and Barbuda,"8,773",0,144,0,"8,597",0,32,1,"88,060","1,445","18,901","189,721","99,625",North America,11,692,5,0,0,321
15,Argentina,"9,560,307",0,"129,369",0,"9,325,127","+5,665","105,811",456,"207,547","2,809","35,716,069","775,370","46,063,264",South America,5,356,1,0,0,"2,297"
94,Armenia,"426,799",0,"8,635",0,"412,661",0,"5,503",0,"143,470","2,903","3,109,931","1,045,416","2,974,825",Asia,7,345,1,0,0,"1,850"
155,Aruba,"42,217",0,226,0,"41,663",0,328,2,"391,936","2,098","177,885","1,651,457","107,714",North America,3,477,1,0,0,"3,045"
0,Asia,"173,719,661","+392,636","1,451,565",+378,"164,621,419","+332,875","7,646,677","12,922",0,0,0,0,0,Asia,0,0,0,0,0,0
