#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"159,070",+95,"7,386",+2,"146,047",+26,"5,637","1,124","3,949",183,"839,250","20,834","40,282,094",Asia,253,"5,454",48,2,0.05,140
0,Africa,"10,602,636","+32,429","235,416",+285,"9,386,240","+24,877","980,980","2,939",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"236,486",0,"3,277",0,"211,187",0,"22,022",23,"82,315","1,141","1,589,635","553,314","2,872,937",Europe,12,877,2,0,0,"7,665"
99,Algeria,"228,918","+1,359","6,443",+8,"156,203",+576,"66,272",39,"5,079",143,"230,861","5,122","45,074,225",Africa,197,"6,996",195,30,0.2,"1,470"
154,Andorra,"29,888",0,142,0,"24,030",0,"5,716",31,"385,871","1,833","249,838","3,225,547","77,456",Europe,3,545,0,0,0,"73,797"
119,Angola,"94,275",0,"1,870",0,"84,927",0,"7,478",12,"2,737",54,"1,331,307","38,652","34,443,727",Africa,365,"18,419",26,0,0,217
206,Anguilla,"2,109",0,7,0,"1,913",0,189,0,"138,659",460,"51,382","3,378,172","15,210",North America,7,"2,173",0,0,0,"12,426"
201,Antigua and Barbuda,"5,346",0,121,0,"4,240",0,985,1,"53,901","1,220","18,901","190,569","99,182",North America,19,820,5,0,0,"9,931"
11,Argentina,"7,318,305",0,"118,420",0,"6,295,472",0,"904,413","2,330","159,660","2,584","30,919,035","674,545","45,836,859",South America,6,387,1,0,0,"19,731"
84,Armenia,"348,708",+563,"8,025",+3,"333,754",+38,"6,929",0,"117,339","2,700","2,654,537","893,240","2,971,808",Asia,9,370,1,189,1,"2,332"
152,Aruba,"31,338",0,186,0,"29,921",0,"1,231",10,"291,606","1,731","177,885","1,655,252","107,467",North America,3,578,1,0,0,"11,455"
0,Asia,"91,614,298","+253,399","1,273,951",+674,"85,459,692","+208,323","4,880,655","26,402",0,0,0,0,0,Asia,0,0,0,0,0,0
30,Australia,"1,955,400","+79,365","2,843",+67,"663,745",0,"1,288,812",424,"75,332",110,"59,353,394","2,286,591","25,957,159",Australia/Oceania,13,"9,130",0,"3,058",3,"49,652"
39,Austria,"1,503,668","+27,677","13,956",+14,"1,328,340","+14,211","161,372",193,"165,496","1,536","133,564,965","14,700,327","9,085,850",Europe,6,651,0,"3,046",2,"17,761"
63,Azerbaijan,"628,166","+1,151","8,550",+9,"610,023",+543,"9,593",0,"61,103",832,"6,028,671","586,421","10,280,448",Asia,16,"1,202",2,112,0.9,933
153,Bahamas,"31,105",0,719,0,"23,064",0,"7,322",7,"77,947","1,802","201,884","505,909","399,052",North America,13,555,2,0,0,"18,348"
89,Bahrain,"313,925",0,"1,398",0,"289,668",0,"22,859",10,"175,103",780,"8,455,703","4,716,463","1,792,806",Asia,6,"1,282",0,0,0,"12,750"
38,Bangladesh,"1,642,294","+9,500","28,176",+12,"1,554,268",+473,"59,850","1,349","9,821",168,"11,966,289","71,558","167,225,539",Asia,102,"5,935",14,57,0.07,358
144,Barbados,"36,386",+652,271,0,"30,413",+562,"5,702",0,"126,376",941,"506,309","1,758,512","287,919",North America,8,"1,062",1,"2,265",0,"19,804"
58,Belarus,"719,485","+1,387","5,866",+16,"712,239","+1,363","1,380",0,"76,180",621,"11,389,140","1,205,900","9,444,516",Europe,13,"1,610",1,147,2,146
25,Belgium,"2,521,462","+37,435","28,695",+34,"1,974,593","+3,441","518,174",396,"216,108","2,459","28,750,743","2,464,150","11,667,612",Europe,5,407,0,"3,208",3,"44,411"
140,Belize,"43,115",0,611,0,"33,928",0,"8,576",4,"105,473","1,495","427,718","1,046,333","408,778",North America,9,669,1,0,0,"20,980"
157,Benin,"26,036",0,162,0,"25,033",0,841,5,"2,064",13,"604,310","47,910","12,613,359",Africa,484,"77,860",21,0,0,67
183,Bermuda,"9,144",0,110,0,"7,081",0,"1,953",0,"147,670","1,776","734,295","11,858,386","61,922",North America,7,563,0,0,0,"31,540"
204,Bhutan,"3,229",+59,3,0,"2,654",0,572,0,"4,115",4,"1,362,666","1,736,455","784,740",Asia,243,"261,580",1,75,0,729
57,Bolivia,"774,227","+10,835","20,377",+86,"610,589","+5,943","143,261",220,"64,957","1,710","2,653,186","222,600","11,919,079",South America,15,585,4,909,7,"12,019"
85,Bosnia and Herzegovina,"324,026","+2,992","13,912",+24,"192,218",0,"117,896",0,"99,723","4,282","1,574,810","484,668","3,249,256",Europe,10,234,2,921,7,"36,284"
96,Botswana,"239,887",0,"2,534",0,"227,041",0,"10,312",1,"98,924","1,045","2,026,898","835,848","2,424,960",Africa,10,957,1,0,0,"4,252"
3,Brazil,"23,215,551",0,"621,578",0,"21,773,085",0,"820,888","8,318","108,032","2,892","63,776,166","296,778","214,895,351",South America,9,346,3,0,0,"3,820"
200,British Virgin Islands,"5,449",0,47,0,N/A,N/A,N/A,8,"178,410","1,539","96,840","3,170,716","30,542",North America,6,650,0,0,0,"29,435"
168,Brunei,"15,986",+29,98,0,"15,506",+34,382,1,"36,008",221,"700,150","1,577,078","443,954",Asia,28,"4,530",1,65,0,860
52,Bulgaria,"841,785",0,"32,338",0,"639,352",0,"170,095",554,"122,574","4,709","8,029,666","1,169,220","6,867,543",Europe,8,212,1,0,0,"24,768"
161,Burkina Faso,"20,290",0,353,0,"19,019",0,918,0,931,16,"242,231","11,118","21,787,956",Africa,"1,074","61,722",90,0,0,42
142,Burundi,"36,736",+82,38,0,773,0,"35,925",0,"2,954",3,"345,742","27,799","12,437,270",Africa,339,"327,297",36,7,0,"2,888"
174,CAR,"13,319",0,108,0,"6,859",0,"6,352",2,"2,686",22,"74,519","15,026","4,959,491",Africa,372,"45,921",67,0,0,"1,281"
