#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"180,864",0,"7,709",0,"163,215",0,"9,940","1,124","4,452",190,"971,529","23,913","40,627,870",Asia,225,"5,270",42,0,0,245
0,Africa,"12,203,053",+651,"255,302",+1,"11,405,441",+238,"542,310",976,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,690",0,"3,497",0,"272,865",0,328,2,"96,350","1,218","1,834,723","638,897","2,871,706",Europe,10,821,2,0,0,114
103,Algeria,"265,925",0,"6,875",0,"178,435",0,"80,615",6,"5,859",151,"230,861","5,087","45,386,174",Africa,171,"6,602",197,0,0,"1,776"
153,Andorra,"43,224",0,153,0,"42,810",0,261,14,"557,693","1,974","249,838","3,223,508","77,505",Europe,2,507,0,0,0,"3,368"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,863",55,"1,499,795","43,038","34,847,858",Africa,349,"18,341",23,0,0,20
213,Anguilla,"3,342",0,9,0,"3,311",0,22,4,"218,961",590,"51,382","3,366,442","15,263",North America,5,"1,696",0,0,0,"1,441"
199,Antigua and Barbuda,"8,479",0,140,0,"8,189",0,150,1,"85,215","1,407","18,901","189,958","99,501",North America,12,711,5,0,0,"1,508"
13,Argentina,"9,276,618",0,"128,973",0,"8,895,999",0,"251,646",344,"201,666","2,804","35,716,069","776,438","45,999,871",South America,5,357,1,0,0,"5,471"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,236","2,901","3,109,931","1,045,713","2,973,980",Asia,7,345,1,0,0,577
155,Aruba,"39,057",0,216,0,"37,058",0,"1,783",1,"362,832","2,007","177,885","1,652,515","107,645",North America,3,498,1,0,0,"16,564"
0,Asia,"158,784,406","+124,988","1,434,993",+234,"152,727,953","+173,415","4,621,460","10,583",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,615,399","+20,865","9,047",+23,"7,388,112","+17,550","218,240",96,"292,074",347,"72,736,713","2,789,677","26,073,526",Australia/Oceania,3,"2,882",0,800,0.9,"8,370"
27,Austria,"4,291,416","+2,989","18,697",+3,"4,228,720","+2,260","43,999",33,"471,272","2,053","188,725,160","20,725,295","9,106,030",Europe,2,487,0,328,0.3,"4,832"
76,Azerbaijan,"792,847",0,"9,714",0,"783,019",0,114,0,"76,853",942,"6,901,005","668,938","10,316,367",Asia,13,"1,062",1,0,0,11
