#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"58,542",+196,"2,565",+4,"52,348",+47,"3,629","1,124","1,477",65,"390,541","9,854","39,631,363",Asia,677,"15,451",101,5,0.1,92
0,Africa,"4,513,207","+12,180","119,538",+308,"4,033,710","+10,557","359,959","3,837",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,114",+134,"2,364",+6,"103,582",+516,"24,168",18,"45,253",822,"613,386","213,333","2,875,255",Europe,22,"1,216",5,47,2,"8,406"
84,Algeria,"120,363",+189,"3,181",+9,"83,900",+135,"33,282",19,"2,706",72,"230,861","5,189","44,487,154",Africa,370,"13,985",193,4,0.2,748
138,Andorra,"12,942",+25,123,0,"12,375",+41,444,25,"167,285","1,590","193,595","2,502,359","77,365",Europe,6,629,0,323,0,"5,739"
120,Angola,"25,051",+168,572,+2,"22,901",+19,"1,578",24,744,17,"449,666","13,350","33,683,175",Africa,"1,345","58,887",75,5,0.06,47
210,Anguilla,29,0,0,0,25,0,4,0,"1,919",0,"17,376","1,149,891","15,111",North America,521,0,1,0,0,265
189,Antigua and Barbuda,"1,217",0,31,0,995,0,191,4,"12,345",314,"16,493","167,301","98,583",North America,81,"3,180",6,0,0,"1,937"
11,Argentina,"2,796,768","+27,216","60,620",+537,"2,449,793","+25,118","286,355","4,791","61,427","1,331","10,521,258","231,084","45,530,079",South America,16,751,4,598,12,"6,289"
70,Armenia,"211,399",+881,"3,969",+25,"191,158",+887,"16,272",0,"71,233","1,337","951,500","320,617","2,967,719",Asia,14,748,3,297,8,"5,483"
148,Aruba,"10,469",+32,95,+1,"10,024",+46,350,14,"97,721",887,"142,931","1,334,158","107,132",North America,10,"1,128",1,299,9,"3,267"
0,Asia,"35,606,138","+482,944","482,343","+3,930","30,719,367","+345,646","4,404,428","30,152",0,0,0,0,0,Asia,0,0,0,0,0,0
