#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,901",+2,"7,683",0,"161,896",0,"9,322","1,124","4,414",190,"944,738","23,310","40,529,420",Asia,227,"5,275",43,0.05,0,230
0,Africa,"11,906,518",+24,"253,795",0,"11,105,093",+67,"547,630",970,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"275,167",0,"3,496",0,"271,254",0,417,2,"95,808","1,217","1,807,273","629,261","2,872,057",Europe,10,822,2,0,0,145
101,Algeria,"265,782",0,"6,875",0,"178,358",0,"80,549",6,"5,867",152,"230,861","5,097","45,297,355",Africa,170,"6,589",196,0,0,"1,778"
152,Andorra,"41,349",0,153,0,"40,689",0,507,14,"533,597","1,974","249,838","3,224,091","77,491",Europe,2,506,0,0,0,"6,543"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,856",55,"1,499,795","43,181","34,732,793",Africa,350,"18,280",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,844",590,"51,382","3,369,753","15,248",North America,5,"1,694",0,0,0,853
200,Antigua and Barbuda,"7,626",0,136,0,"7,443",0,47,1,"76,713","1,368","18,901","190,132","99,410",North America,13,731,5,0,0,473
13,Argentina,"9,083,673",0,"128,653",0,"8,895,999",0,"59,021",372,"197,671","2,800","35,716,069","777,223","45,953,458",South America,5,357,1,0,0,"1,284"
91,Armenia,"422,874",+3,"8,622",0,"412,003",+518,"2,249",0,"142,221","2,900","3,055,957","1,027,779","2,973,361",Asia,7,345,1,1,0,756
158,Aruba,"34,846",0,212,0,"34,516",0,118,3,"323,866","1,970","177,885","1,653,299","107,594",North America,3,508,1,0,0,"1,097"
0,Asia,"148,112,006","+78,646","1,424,586",+294,"126,136,225","+73,889","20,551,195","12,663",0,0,0,0,0,Asia,0,0,0,0,0,0
20,Australia,"5,991,928","+31,084","7,244",+13,"5,624,690",0,"359,994",135,"230,101",278,"69,443,660","2,666,767","26,040,394",Australia/Oceania,4,"3,595",0,"1,194",0.5,"13,824"
25,Austria,"4,149,004","+4,098","18,170",+9,"4,055,726","+6,250","75,108",90,"455,920","1,997","183,157,777","20,126,600","9,100,284",Europe,2,501,0,450,1.0,"8,253"
72,Azerbaijan,"792,578",0,"9,709",0,"782,781",0,88,0,"76,903",942,"6,817,342","661,484","10,306,140",Asia,13,"1,062",2,0,0,9
161,Bahamas,"33,578",0,798,0,"32,363",0,417,0,"83,922","1,994","229,817","574,386","400,109",North America,12,501,2,0,0,"1,042"
82,Bahrain,"569,091",0,"1,476",0,"564,361",0,"3,254",1,"314,494",816,"9,724,966","5,374,257","1,809,546",Asia,3,"1,226",0,0,0,"1,798"
42,Bangladesh,"1,952,726",+10,"29,127",0,"1,896,001",+304,"27,598","1,297","11,645",174,"13,995,586","83,463","167,686,928",Asia,86,"5,757",12,0.06,0,165
137,Barbados,"70,449",0,395,0,"66,662",0,"3,392",0,"244,599","1,371","650,288","2,257,803","288,018",North America,4,729,0,0,0,"11,777"
62,Belarus,"980,680",0,"6,949",0,"928,536",0,"45,195",0,"103,845",736,"13,167,283","1,394,301","9,443,645",Europe,10,"1,359",1,0,0,"4,786"
27,Belgium,"4,056,448",0,"31,439",0,"3,819,609","+15,386","205,400",150,"347,246","2,691","33,531,891","2,870,445","11,681,774",Europe,3,372,0,0,0,"17,583"
145,Belize,"57,497",0,676,0,"56,604",0,217,6,"139,959","1,646","539,513","1,313,284","410,812",North America,7,608,1,0,0,528
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,122",13,"604,310","47,572","12,703,024",Africa,471,"77,933",21,0,0,101
184,Bermuda,"13,488",0,131,0,"12,981",0,376,0,"218,048","2,118","876,273","14,165,880","61,858",North America,5,472,0,0,0,"6,078"
143,Bhutan,"59,247",+28,21,0,"58,353",+464,873,1,"75,270",27,"2,300,288","2,922,374","787,130",Asia,13,"37,482",0,36,0,"1,109"
65,Bolivia,"905,074",+33,"21,923",0,"859,142",+222,"24,009",220,"75,650","1,832","2,699,040","225,599","11,963,898",South America,13,546,4,3,0,"2,007"
93,Bosnia and Herzegovina,"377,087",0,"15,765",0,"192,218",0,"169,104",0,"116,258","4,860","1,758,191","542,059","3,243,544",Europe,9,206,2,0,0,"52,136"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,437","1,102","2,026,898","831,259","2,438,347",Africa,8,907,1,0,0,59
3,Brazil,"30,454,490",0,"663,567",0,"29,533,039",0,"257,884","8,318","141,438","3,082","63,776,166","296,193","215,319,917",South America,7,324,3,0,0,"1,198"
205,British Virgin Islands,"6,355",0,62,0,N/A,N/A,N/A,1,"207,687","2,026","103,049","3,367,724","30,599",North America,5,494,0,0,0,"3,366"
120,Brunei,"141,911",0,218,0,"141,022",0,671,1,"318,807",490,"717,784","1,612,519","445,132",Asia,3,"2,042",1,0,0,"1,507"
54,Bulgaria,"1,156,971",0,"36,918",0,"978,294",0,"141,759",81,"168,829","5,387","9,851,635","1,437,585","6,852,907",Europe,6,186,1,0,0,"20,686"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,950,17,"248,995","11,344","21,949,861",Africa,"1,053","57,460",88,0,0,1
153,Burundi,"39,998",0,38,0,773,0,"39,187",0,"3,190",3,"345,742","27,577","12,537,365",Africa,313,"329,931",36,0,0,"3,126"
183,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,940",23,"81,294","16,314","4,983,150",Africa,340,"44,099",61,0,0,"1,541"
146,Cabo Verde,"56,025",0,401,0,"55,555",0,69,23,"98,806",707,"400,982","707,176","567,019",Africa,10,"1,414",1,0,0,122
122,Cambodia,"136,254",+2,"3,056",0,"133,116",+21,82,0,"7,949",178,"2,953,579","172,304","17,141,647",Asia,126,"5,609",6,0.1,0,5
125,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,316",69,"1,751,774","63,121","27,752,511",Africa,232,"14,402",16,0,0,2
