#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,295",+38,"7,676",0,"161,417",+54,"9,202","1,124","4,404",190,"932,483","23,032","40,486,198",Asia,227,"5,274",43,0.9,0,227
0,Africa,"11,815,973","+1,977","253,356",+20,"11,052,916","+2,959","509,701",957,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,320",+84,"3,494",0,"270,474",+96,352,2,"95,508","1,216","1,789,363","622,992","2,872,210",Europe,10,822,2,29,0,123
101,Algeria,"265,731",+1,"6,874",0,"178,327",0,"80,530",6,"5,871",152,"230,861","5,101","45,258,362",Africa,170,"6,584",196,0.02,0,"1,779"
151,Andorra,"40,328",0,153,0,"39,702",0,473,14,"520,462","1,975","249,838","3,224,340","77,485",Europe,2,506,0,0,0,"6,104"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,860",55,"1,499,795","43,244","34,682,277",Africa,350,"18,254",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,188",591,"51,382","3,371,301","15,241",North America,6,"1,693",0,0,0,394
199,Antigua and Barbuda,"7,523",0,135,0,"7,367",0,21,1,"75,706","1,359","18,901","190,206","99,371",North America,13,736,5,0,0,211
13,Argentina,"9,057,923","+1,720","128,285",+17,"8,889,899","+1,385","39,739",424,"197,198","2,793","35,681,964","776,825","45,933,081",South America,5,358,1,37,0.4,865
90,Armenia,"422,711",+20,"8,621",0,"410,387",+22,"3,703",0,"142,179","2,900","3,005,711","1,010,972","2,973,090",Asia,7,345,1,7,0,"1,246"
158,Aruba,"34,189",0,212,0,"33,893",0,84,2,"317,824","1,971","177,885","1,653,637","107,572",North America,3,507,1,0,0,781
0,Asia,"144,593,627","+334,191","1,413,102",+687,"123,413,260","+132,086","19,767,265","14,481",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,206,999","+53,380","6,648",+39,"4,692,067",0,"508,284",126,"200,070",255,"67,955,995","2,611,096","26,025,848",Australia/Oceania,5,"3,915",0,"2,051",1,"19,530"
25,Austria,"4,016,540","+12,471","16,324",+38,"3,839,507","+20,269","160,709",190,"441,487","1,794","179,853,312","19,768,962","9,097,762",Europe,2,557,0,"1,371",4,"17,665"
