#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"130,113",0,"5,477",0,"77,280",0,"47,356","1,124","3,268",138,"642,810","16,145","39,813,856",Asia,306,"7,269",62,0,0,"1,189"
0,Africa,"5,826,428",+6,"149,122",+2,"5,038,554",+31,"638,752","4,637",0,0,0,0,0,Africa,0,0,0,0,0,0
92,Albania,"132,557",0,"2,456",0,"130,035",0,66,3,"46,113",854,"824,317","286,758","2,874,605",Europe,22,"1,170",3,0,0,23
88,Algeria,"143,032",0,"3,786",0,"99,510",0,"39,736",29,"3,203",85,"230,861","5,170","44,651,794",Africa,312,"11,794",193,0,0,890
145,Andorra,"14,021",0,127,0,"13,757",0,137,0,"181,173","1,641","193,595","2,501,551","77,390",Europe,6,609,0,0,0,"1,770"
118,Angola,"39,491",0,925,0,"34,047",0,"4,519",11,"1,165",27,"661,909","19,527","33,896,466",Africa,858,"36,645",51,0,0,133
207,Anguilla,111,0,0,0,109,0,2,0,"7,332",0,"24,074","1,590,198","15,139",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,265",0,42,0,"1,222",0,1,0,"12,810",425,"16,700","169,112","98,751",North America,78,"2,351",6,0,0,10
8,Argentina,"4,593,763",0,"97,439",0,"4,206,478",0,"289,846","5,546","100,705","2,136","17,308,884","379,447","45,616,114",South America,10,468,3,0,0,"6,354"
77,Armenia,"225,987",+186,"4,536",+5,"217,381",+78,"4,070",0,"76,119","1,528","1,220,466","411,088","2,968,865",Asia,13,655,2,63,2,"1,371"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,930",998,"177,885","1,658,973","107,226",North America,10,"1,002",1,0,0,261
0,Asia,"56,935,419","+19,583","809,355",+201,"54,148,107","+19,884","1,977,957","27,701",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,903",+42,910,0,"29,466",0,527,1,"1,198",35,"21,616,448","837,860","25,799,579",Australia/Oceania,835,"28,351",1,2,0,20
39,Austria,"651,008",0,"10,719",0,"638,566",0,"1,723",47,"71,867","1,183","57,621,285","6,361,002","9,058,523",Europe,14,845,0,0,0,190
60,Azerbaijan,"336,684",0,"4,979",0,"330,567",0,"1,138",0,"32,906",487,"3,813,017","372,663","10,231,806",Asia,30,"2,055",3,0,0,111
149,Bahamas,"12,965",0,252,0,"11,822",0,891,2,"32,653",635,"109,531","275,861","397,052",North America,31,"1,576",4,0,0,"2,244"
74,Bahrain,"266,797",0,"1,367",0,"263,893",0,"1,537",62,"151,493",776,"5,124,535","2,909,826","1,761,114",Asia,7,"1,288",0,0,0,873
29,Bangladesh,"977,568",0,"15,593",0,"850,502",0,"111,473","1,413","5,877",94,"6,829,832","41,056","166,352,036",Asia,170,"10,668",24,0,0,670
177,Barbados,"4,108",0,47,0,"4,028",0,33,0,"14,277",163,"190,749","662,940","287,732",North America,70,"6,122",2,0,0,115
51,Belarus,"423,519",0,"3,214",0,"416,412",0,"3,893",0,"44,835",340,"6,905,480","731,035","9,446,166",Europe,22,"2,939",1,0,0,412
27,Belgium,"1,091,095","+1,990","25,196",+2,"1,043,221",0,"22,678",101,"93,730","2,164","15,717,813","1,350,235","11,640,800",Europe,11,462,1,171,0.2,"1,948"
148,Belize,"13,444",0,330,0,"12,801",0,313,2,"33,201",815,"162,137","400,410","404,927",North America,30,"1,227",2,0,0,773
161,Benin,"8,227",0,105,0,"8,000",0,122,5,661,8,"604,310","48,564","12,443,605",Africa,"1,513","118,511",21,0,0,10
184,Bermuda,"2,521",0,33,0,"2,473",0,15,7,"40,632",532,"333,967","5,382,745","62,044",North America,25,"1,880",0,0,0,242
189,Bhutan,"2,249",0,1,0,"1,915",0,333,0,"2,883",1,"798,573","1,023,528","780,216",Asia,347,"780,216",1,0,0,427
47,Bolivia,"449,687","+1,474","17,067",+54,"373,624","+1,486","58,996",200,"37,999","1,442","1,891,116","159,801","11,834,228",South America,26,693,6,125,5,"4,985"
80,Bosnia and Herzegovina,"205,047",0,"9,667",0,"183,663",0,"11,717",0,"62,896","2,965","1,033,373","316,979","3,260,071",Europe,16,337,3,0,0,"3,594"
107,Botswana,"73,977",0,"1,188",0,"68,069",0,"4,720",1,"30,829",495,"1,340,900","558,798","2,399,616",Africa,32,"2,020",2,0,0,"1,967"
