#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"55,008",0,"2,400",0,"47,606",0,"5,002",921,"1,395",61,"248,112","6,292","39,432,062",Asia,717,"16,430",159
0,Africa,"3,551,847",0,"89,939",0,"3,026,867",0,"435,041","2,750",0,0,0,0,0,Africa,0,0,0
86,Albania,"76,350",0,"1,358",0,"46,420",0,"28,572",21,"26,548",472,"347,086","120,685","2,875,965",Europe,38,"2,118",8
79,Algeria,"106,887",0,"2,884",0,"72,956",0,"31,047",42,"2,412",65,0,0,"44,307,350",Africa,415,"15,363",0
135,Andorra,"9,837",0,100,0,"8,986",0,751,15,"127,197","1,293","180,088","2,328,614","77,337",Europe,8,773,0
114,Angola,"19,723",0,464,0,"17,918",0,"1,341",21,590,14,"175,452","5,245","33,450,238",Africa,"1,696","72,091",191
212,Anguilla,16,0,0,0,15,0,1,0,"1,061",0,"7,326","485,777","15,081",North America,943,0,2
196,Antigua and Barbuda,218,0,6,0,175,0,37,1,"2,215",61,"8,726","88,680","98,399",North America,451,"16,400",11
12,Argentina,"1,915,362",0,"47,775",0,"1,703,459",0,"164,128","3,628","42,155","1,051","6,116,648","134,621","45,436,121",South America,24,951,7
61,Armenia,"166,901",+173,"3,071",+2,"157,314",+404,"6,516",0,"56,263","1,035","646,563","217,957","2,966,467",Asia,18,966,5
145,Aruba,"6,896",0,59,0,"6,466",0,371,11,"64,431",551,"84,056","785,357","107,029",North America,16,"1,814",1
0,Asia,"22,951,835","+6,119","370,514",+95,"21,396,481","+6,928","1,184,840","23,738",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,806",+6,909,0,"26,045",+10,"1,852",0,"1,122",35,"12,922,983","503,406","25,671,090",Australia/Oceania,891,"28,241",2
35,Austria,"411,730",0,"7,658",0,"389,476",0,"14,596",298,"45,564",847,"4,311,485","477,133","9,036,241",Europe,22,"1,180",2
50,Azerbaijan,"229,935",0,"3,119",0,"222,553",0,"4,263",0,"22,560",306,"2,394,476","234,933","10,192,145",Asia,44,"3,268",4
140,Bahamas,"8,167",0,175,0,"6,764",0,"1,228",17,"20,654",443,"59,551","150,602","395,421",North America,48,"2,260",7
80,Bahrain,"101,971",0,372,0,"97,948",0,"3,651",24,"58,764",214,"2,687,039","1,548,482","1,735,273",Asia,17,"4,665",1
31,Bangladesh,"534,407",0,"8,094",0,"478,960",0,"47,353",0,"3,226",49,"3,627,413","21,899","165,639,794",Asia,310,"20,465",46
175,Barbados,"1,498",0,12,0,"1,123",0,363,1,"5,209",42,"101,675","353,554","287,580",North America,192,"23,965",3
48,Belarus,"244,718",0,"1,698",0,"231,399",0,"11,621",0,"25,903",180,"4,435,121","469,449","9,447,512",Europe,39,"5,564",2
25,Belgium,"705,120","+2,683","21,018",+36,"48,708",+152,"635,394",323,"60,687","1,809","8,151,776","701,594","11,618,938",Europe,16,553,1
129,Belize,"11,877",0,301,0,"11,294",0,282,3,"29,560",749,"69,505","172,990","401,787",North America,34,"1,335",6
159,Benin,"3,786",0,48,0,"3,398",0,340,0,308,4,"419,734","34,110","12,305,190",Africa,"3,250","256,358",29
187,Bermuda,691,0,12,0,653,0,26,5,"11,119",193,"162,959","2,622,281","62,144",North America,90,"5,179",0
184,Bhutan,858,0,1,0,780,0,77,0,"1,105",1,"465,414","599,354","776,526",Asia,905,"776,526",2
52,Bolivia,"213,392","+2,666","10,279",+53,"157,263","+1,541","45,850",71,"18,138",874,"553,325","47,031","11,765,042",South America,55,"1,145",21
77,Bosnia and Herzegovina,"121,497",0,"4,679",0,"94,604",0,"22,214",0,"37,168","1,431","592,221","181,169","3,268,889",Europe,27,699,6
113,Botswana,"21,293",0,134,0,"17,198",0,"3,961",1,"8,951",56,"648,636","272,656","2,378,950",Africa,112,"17,753",4
3,Brazil,"9,119,477",0,"222,775",0,"7,960,643",0,"936,059","8,318","42,727","1,044","28,600,000","133,998","213,436,164",South America,23,958,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,712","30,348",North America,266,"30,348",2
197,Brunei,180,0,3,0,170,0,7,0,409,7,"90,972","206,799","439,906",Asia,"2,444","146,635",5
51,Bulgaria,"218,269",0,"9,008",0,"184,249",0,"25,012",261,"31,552","1,302","1,385,067","200,217","6,917,845",Europe,32,768,5
132,Burkina Faso,"10,423",0,120,0,"8,867",0,"1,436",0,491,6,0,0,"21,231,505",Africa,"2,037","176,929",0
174,Burundi,"1,604",0,2,0,773,0,829,0,133,0.2,"90,019","7,444","12,093,253",Africa,"7,539","6,046,627",134
151,CAR,"4,981",0,63,0,"4,885",0,33,2,"1,021",13,"35,523","7,282","4,878,179",Africa,979,"77,431",137
127,Cabo Verde,"13,897",0,131,0,"13,038",0,728,23,"24,839",234,"111,390","199,095","559,483",Africa,40,"4,271",5
191,Cambodia,463,0,0,0,438,0,25,0,27,0,"389,799","23,130","16,852,667",Asia,"36,399",0,43
105,Cameroon,"29,617",0,462,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,534","26,924,913",Africa,909,"58,279",181
22,Canada,"770,793",0,"19,801",0,"695,679",0,"55,313",848,"20,319",522,"17,370,146","457,905","37,933,978",North America,49,"1,916",2
