#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,688",+6,"7,238",0,"126,806",+49,"21,644","1,124","3,887",181,"766,204","19,129","40,053,978",Asia,257,"5,534",52,0.1,0,540
0,Africa,"8,496,001","+5,780","215,588",+208,"7,816,365","+7,603","464,048","2,559",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"177,108",+441,"2,807",+10,"167,936",+628,"6,365",3,"61,630",977,"1,253,624","436,233","2,873,750",Europe,16,"1,024",2,153,3,"2,215"
89,Algeria,"205,106",+101,"5,867",+3,"140,619",+75,"58,620",13,"4,571",131,"230,861","5,145","44,868,425",Africa,219,"7,648",194,2,0.07,"1,306"
161,Andorra,"15,338",+12,130,0,"15,139",+9,69,4,"198,104","1,679","193,595","2,500,452","77,424",Europe,5,596,0,155,0,891
117,Angola,"62,606",+221,"1,660",+7,"50,584",+281,"10,362",28,"1,832",49,"1,043,451","30,531","34,177,113",Africa,546,"20,589",33,6,0.2,303
206,Anguilla,668,+24,1,0,587,+27,80,0,"44,020",66,"42,919","2,828,270","15,175",North America,23,"15,175",0,"1,582",0,"5,272"
192,Antigua and Barbuda,"3,830",0,93,0,"2,937",0,800,9,"38,698",940,"17,674","178,576","98,972",North America,26,"1,064",6,0,0,"8,083"
9,Argentina,"5,271,361","+1,358","115,660",+27,"5,137,618","+1,155","18,083",808,"115,273","2,529","24,442,563","534,505","45,729,316",South America,9,395,2,30,0.6,395
82,Armenia,"278,431","+1,765","5,713",+38,"252,211",+881,"20,507",0,"93,736","1,923","1,855,238","624,581","2,970,374",Asia,11,520,2,594,13,"6,904"
158,Aruba,"15,702",+10,170,0,"15,367",+18,165,7,"146,269","1,584","177,885","1,657,056","107,350",North America,7,631,1,93,0,"1,537"
0,Asia,"77,720,592","+117,127","1,146,571","+1,449","74,614,479","+121,814","1,959,542","29,375",0,0,0,0,0,Asia,0,0,0,0,0,0
102,Australia,"138,720","+2,586","1,507",+11,"105,596",0,"31,617",312,"5,360",58,"40,705,363","1,572,827","25,880,389",Australia/Oceania,187,"17,173",1,100,0.4,"1,222"
45,Austria,"771,143","+2,432","11,151",+8,"739,024","+1,854","20,968",216,"84,998","1,229","92,003,120","10,140,837","9,072,537",Europe,12,814,0,268,0.9,"2,311"
59,Azerbaijan,"498,630","+1,850","6,734",+14,"476,964",+735,"14,932",0,"48,615",657,"5,000,973","487,579","10,256,751",Asia,21,"1,523",2,180,1,"1,456"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,210","1,482","149,289","375,024","398,078",North America,18,675,3,0,0,"3,283"
83,Bahrain,"275,975",+63,"1,391",0,"273,966",+66,618,4,"155,272",783,"6,672,937","3,754,397","1,777,366",Asia,6,"1,278",0,35,0,348
29,Bangladesh,"1,564,881",+396,"27,746",+9,"1,526,891",+523,"10,244","1,405","9,382",166,"10,061,245","60,319","166,799,986",Asia,107,"6,012",17,2,0.05,61
170,Barbados,"12,105",0,108,0,"8,935",0,"3,062",0,"42,056",375,"350,270","1,216,942","287,828",North America,24,"2,665",1,0,0,"10,638"
52,Belarus,"567,938","+2,073","4,369",+16,"541,155","+1,903","22,414",0,"60,129",463,"9,034,147","956,468","9,445,320",Europe,17,"2,162",1,219,2,"2,373"
32,Belgium,"1,276,221","+3,552","25,732",+6,"1,184,655","+1,802","65,834",201,"109,504","2,208","20,677,012","1,774,158","11,654,550",Europe,9,453,1,305,0.5,"5,649"
144,Belize,"23,990",+228,461,+4,"20,724",+222,"2,805",10,"58,958","1,133","286,236","703,452","406,902",North America,17,883,1,560,10,"6,894"
142,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,960",13,"604,310","48,227","12,530,658",Africa,510,"77,830",21,0,0,34
184,Bermuda,"5,548",0,95,0,"4,979",0,474,1,"89,510","1,533","566,212","9,135,104","61,982",North America,11,652,0,0,0,"7,647"
199,Bhutan,"2,617",+1,3,0,"2,605",0,9,0,"3,344",4,"1,176,243","1,503,117","782,536",Asia,299,"260,845",1,1,0,12
58,Bolivia,"505,699",+542,"18,818",+7,"467,114",+407,"19,767",220,"42,575","1,584","2,464,825","207,516","11,877,741",South America,23,631,5,46,0.6,"1,664"
85,Bosnia and Herzegovina,"243,914",+694,"11,110",+32,"192,218",0,"40,586",0,"74,946","3,414","1,265,280","388,776","3,254,525",Europe,13,293,3,213,10,"12,471"
92,Botswana,"181,856",0,"2,386",0,"178,124",0,"1,346",1,"75,377",989,"1,788,867","741,465","2,412,613",Africa,13,"1,011",1,0,0,558
3,Brazil,"21,627,476","+15,239","602,727",+526,"20,773,826","+15,229","250,923","8,318","100,826","2,810","63,776,166","297,320","214,503,761",South America,10,356,3,71,2,"1,170"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,374","1,214","82,570","2,708,101","30,490",North America,11,824,0,0,0,"1,279"
172,Brunei,"10,251",+423,68,+1,"7,682",+184,"2,501",29,"23,147",154,"431,203","973,660","442,868",Asia,43,"6,513",1,955,2,"5,647"
55,Bulgaria,"537,752","+3,440","22,188",+86,"456,800","+1,647","58,764",509,"78,150","3,225","5,070,696","736,908","6,881,042",Europe,13,310,1,500,12,"8,540"
162,Burkina Faso,"14,657",+17,203,0,"14,091",+19,363,0,677,9,"220,472","10,189","21,638,626",Africa,"1,476","106,594",98,0.8,0,17
152,Burundi,"19,513",+72,38,0,773,0,"18,702",0,"1,581",3,"345,742","28,007","12,344,949",Africa,633,"324,867",36,6,0,"1,515"
171,CAR,"11,469",0,100,0,"6,859",0,"4,510",2,"2,323",20,"60,228","12,198","4,937,670",Africa,431,"49,377",82,0,0,913
133,Cabo Verde,"38,006",+30,347,0,"37,221",+34,438,23,"67,416",616,"211,025","374,321","563,754",Africa,15,"1,625",3,53,0,777
109,Cambodia,"116,140",+265,"2,610",+26,"110,154",+499,"3,376",0,"6,825",153,"2,535,535","149,005","17,016,443",Asia,147,"6,520",7,16,2,198
