#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"84,050","+1,724","3,305",+54,"59,569",+571,"21,176","1,124","2,115",83,"506,424","12,742","39,744,220",Asia,473,"12,025",78,43,1,533
0,Africa,"4,991,351","+15,307","133,382",+434,"4,492,090","+14,150","365,879","2,403",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,397",+13,"2,452",0,"129,736",+34,209,18,"46,053",853,"744,143","258,846","2,874,853",Europe,22,"1,172",4,5,0,73
89,Algeria,"131,647",+364,"3,537",+10,"91,651",+238,"36,459",25,"2,952",79,"230,861","5,178","44,588,971",Africa,339,"12,606",193,8,0.2,818
141,Andorra,"13,781",+4,127,0,"13,557",0,97,3,"178,093","1,641","193,595","2,501,842","77,381",Europe,6,609,0,52,0,"1,254"
116,Angola,"36,004",+150,803,+3,"29,368",+39,"5,833",10,"1,065",24,"590,309","17,457","33,815,079",Africa,939,"42,111",57,4,0.09,172
206,Anguilla,109,0,0,0,109,0,0,0,"7,205",0,"22,201","1,467,544","15,128",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,798",426,"16,700","169,222","98,687",North America,78,"2,350",6,0,0,71
9,Argentina,"4,008,771","+31,137","82,667",+721,"3,585,811","+25,663","340,293","7,794","87,944","1,814","14,752,240","323,633","45,583,285",South America,11,551,3,683,16,"7,465"
75,Armenia,"223,285",+73,"4,463",0,"214,609",+105,"4,213",0,"75,220","1,503","1,108,066","373,284","2,968,428",Asia,13,665,3,25,0,"1,419"
154,Aruba,"11,059",0,107,0,"10,886",0,66,14,"103,172",998,"168,768","1,574,475","107,190",North America,10,"1,002",1,0,0,616
0,Asia,"52,758,111","+158,492","718,143","+3,384","49,549,362","+238,178","2,490,606","28,340",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,207",+13,910,0,"29,156",+9,141,1,"1,172",35,"19,017,546","737,796","25,776,144",Australia/Oceania,853,"28,325",1,0.5,0,5
38,Austria,"647,322",+243,"10,647",+7,"631,869",+575,"4,806",131,"71,492","1,176","45,983,005","5,078,493","9,054,459",Europe,14,850,0,27,0.8,531
57,Azerbaijan,"334,849",+102,"4,947",+2,"327,387",+273,"2,515",0,"32,749",484,"3,581,073","350,242","10,224,572",Asia,31,"2,067",3,10,0.2,246
150,Bahamas,"12,024",0,232,0,"11,026",0,766,3,"30,306",585,"100,093","252,279","396,755",North America,33,"1,710",4,0,0,"1,931"
71,Bahrain,"253,879","+1,279","1,161",+18,"233,480","+2,367","19,238",335,"144,545",661,"4,755,524","2,707,539","1,756,401",Asia,7,"1,513",0,728,10,"10,953"
