#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,753",+213,"1,939",+18,"38,221",+71,"8,593",93,"1,240",49,"165,463","4,209","39,312,001",Asia,806,"20,274",238
0,Africa,"2,339,315","+18,929","55,357",+392,"1,991,321","+13,761","292,637","2,534",0,0,0,0,0,Africa,0,0,0
88,Albania,"46,061",+873,965,+14,"23,609",+537,"21,487",39,"16,013",335,"209,438","72,813","2,876,393",Europe,62,"2,981",14
74,Algeria,"90,579",+565,"2,564",+10,"59,135",+989,"28,880",46,"2,049",58,0,0,"44,199,034",Africa,488,"17,238",0
132,Andorra,"7,190",+28,78,0,"6,505",+53,607,17,"92,990","1,009","173,151","2,239,408","77,320",Europe,11,991,0
107,Angola,"15,925",+121,362,+4,"8,679",+100,"6,884",14,478,11,"171,247","5,141","33,309,915",Africa,"2,092","92,016",195
214,Anguilla,10,0,0,0,3,0,7,0,664,0,"2,651","176,006","15,062",North America,"1,506",0,6
196,Antigua and Barbuda,146,0,4,0,138,0,4,2,"1,485",41,"5,022","51,094","98,289",North America,673,"24,572",20
10,Argentina,"1,482,216","+6,994","40,431",+209,"1,318,187","+6,699","123,598","3,665","32,663",891,"4,173,392","91,966","45,379,520",South America,31,"1,122",11
54,Armenia,"145,240","+1,174","2,416",+23,"121,882","+1,350","20,942",0,"48,973",815,"539,337","181,858","2,965,712",Asia,20,"1,228",5
147,Aruba,"5,011",+15,46,+1,"4,865",+9,100,4,"46,846",430,"54,368","508,264","106,968",North America,21,"2,325",2
0,Asia,"18,757,867","+121,064","307,881","+1,659","16,553,699","+111,307","1,896,287","28,242",0,0,0,0,0,Asia,0,0,0
96,Australia,"28,000",+7,908,0,"25,663",+6,"1,429",0,"1,092",35,"10,299,601","401,846","25,630,685",Australia/Oceania,915,"28,228",2
35,Austria,"313,688","+2,686","4,163",+107,"269,665","+3,850","39,860",585,"34,741",461,"3,329,997","368,802","9,029,235",Europe,29,"2,169",3
48,Azerbaijan,"162,774","+4,219","1,793",+38,"99,892","+3,562","61,089",0,"15,990",176,"1,902,584","186,900","10,179,673",Asia,63,"5,677",5
130,Bahamas,"7,585",0,163,0,"6,032",0,"1,390",11,"19,207",413,"45,112","114,234","394,908",North America,52,"2,423",9
77,Bahrain,"88,632",+137,347,0,"86,684",+166,"1,601",6,"51,317",201,"2,160,368","1,250,830","1,727,147",Asia,19,"4,977",1
26,Bangladesh,"485,965","+1,861","6,967",+37,"410,452","+4,486","68,546",0,"2,938",42,"2,927,929","17,700","165,415,819",Asia,340,"23,743",56
190,Barbados,290,0,7,0,264,0,19,1,"1,009",24,"50,986","177,323","287,532",North America,991,"41,076",6
49,Belarus,"154,392","+1,939","1,238",+8,"132,085","+2,135","21,069",0,"16,341",131,"3,517,016","372,252","9,447,935",Europe,61,"7,632",3
20,Belgium,"597,643","+3,071","17,603",+96,"40,541",+283,"539,499",662,"51,467","1,516","6,191,181","533,168","11,612,063",Europe,19,660,2
126,Belize,"8,519",0,183,0,"4,075",0,"4,261",4,"21,255",457,"45,712","114,052","400,800",North America,47,"2,190",9
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,376","12,261,663",Africa,"3,968","278,674",34
187,Bermuda,364,+24,9,0,229,+1,126,2,"5,854",145,"116,258","1,869,851","62,175",North America,171,"6,908",1
185,Bhutan,433,0,0,0,395,+2,38,0,558,0,"213,442","275,279","775,366",Asia,"1,791",0,4
52,Bolivia,"146,060",+214,"9,004",+2,"125,490",+260,"11,566",71,"12,438",767,"372,072","31,684","11,743,285",South America,80,"1,304",32
71,Bosnia and Herzegovina,"98,603","+1,286","3,199",+48,"62,592","+1,270","32,812",0,"30,139",978,"452,838","138,412","3,271,662",Europe,33,"1,023",7
115,Botswana,"12,501",+443,37,+1,"9,940",+540,"2,524",1,"5,269",16,"470,387","198,270","2,372,452",Africa,190,"64,120",5
3,Brazil,"6,783,543","+53,425","179,801",+769,"5,931,777","+30,266","671,965","8,318","31,813",843,"25,700,000","120,527","213,230,064",South America,31,"1,186",8
199,British Virgin Islands,75,+2,1,0,72,+1,2,0,"2,474",33,"8,846","291,755","30,320",North America,404,"30,320",3
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,152","439,334",Asia,"2,890","146,445",6
45,Bulgaria,"174,568","+3,075","5,405",+122,"75,232","+3,154","93,931",542,"25,209",781,"1,049,830","151,601","6,924,950",Europe,40,"1,281",7
152,Burkina Faso,"3,579",+110,69,0,"2,792",+50,718,0,169,3,0,0,"21,152,911",Africa,"5,910","306,564",0
176,Burundi,720,0,1,0,630,0,89,0,60,0.08,"67,818","5,631","12,044,663",Africa,"16,729","12,044,663",178
148,CAR,"4,927",0,63,0,"1,924",0,"2,940",2,"1,012",13,"32,711","6,721","4,866,694",Africa,988,"77,249",149
118,Cabo Verde,"11,203",+11,109,0,"10,836",+76,258,23,"20,053",195,"106,885","191,325","558,658",Africa,50,"5,125",5
188,Cambodia,356,+2,0,0,307,0,49,0,21,0,"242,754","14,432","16,821,050",Asia,"47,250",0,69
98,Cameroon,"24,963",0,443,0,"23,344",0,"1,176",52,930,17,"149,000","5,553","26,834,366",Africa,"1,075","60,574",180
28,Canada,"442,069","+6,739","13,109",+126,"355,735","+5,724","73,225",530,"11,668",346,"12,226,406","322,692","37,888,820",North America,86,"2,890",3
193,Caribbean Netherlands,172,0,3,0,160,0,9,0,"6,532",114,"3,873","147,089","26,331",North America,153,"8,777",7
189,Cayman Islands,292,0,2,0,266,0,24,1,"4,420",30,"55,240","836,172","66,063",North America,226,"33,032",1
165,Chad,"1,739",+7,102,0,"1,587",+6,50,0,105,6,0,0,"16,630,887",Africa,"9,563","163,048",0
164,Channel Islands,"1,844",+58,48,0,"1,088",0,708,10,"10,563",275,"199,491","1,142,737","174,573",Europe,95,"3,637",1
23,Chile,"566,440","+1,662","15,774",+84,"540,288","+1,117","10,378",671,"29,519",822,"5,659,403","294,930","19,188,940",South America,34,"1,216",3
220,China,"86,673",+12,"4,634",0,"81,754",+11,285,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,606","310,601",9
11,Colombia,"1,399,911","+7,778","38,484",+176,"1,296,420","+8,823","65,007","2,376","27,383",753,"6,915,466","135,271","51,122,861",South America,37,"1,328",7
181,Comoros,617,0,7,0,605,0,5,0,703,8,0,0,"877,717",Africa,"1,423","125,388",0
137,Congo,"6,049",0,99,0,"4,988",0,962,0,"1,085",18,0,0,"5,577,404",Africa,922,"56,337",0
51,Costa Rica,"149,815","+1,127","1,882",+18,"109,855","+2,231","38,078",238,"29,291",368,"423,417","82,784","5,114,728",North America,34,"2,718",12
47,Croatia,"163,992","+4,620","2,420",+53,"136,721","+3,466","24,851",296,"40,058",591,"849,714","207,556","4,093,907",Europe,25,"1,692",5
124,Cuba,"9,181",+75,136,0,"8,212",+75,833,11,811,12,"1,218,718","107,627","11,323,528",North America,"1,233","83,261",9
153,Curaçao,"3,325",0,8,0,"1,488",0,"1,829",18,"20,226",49,"26,604","161,833","164,392",North America,49,"20,549",6
111,Cyprus,"13,649",+363,70,+2,"2,057",0,"11,522",20,"11,268",58,"651,431","537,813","1,211,259",Asia,89,"17,304",2
24,Czechia,"563,333","+6,402","9,226",+38,"493,946",+158,"60,161",550,"52,560",861,"3,269,653","305,066","10,717,838",Europe,19,"1,162",3
110,DRC,"13,997",+154,350,0,"12,208",0,"1,439",0,154,4,0,0,"90,743,781",Africa,"6,483","259,268",0
70,Denmark,"100,489","+3,132",918,+14,"75,664","+1,297","23,907",40,"17,322",158,"8,256,533","1,423,225","5,801,283",Europe,58,"6,319",1
177,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
140,Djibouti,"5,717",0,61,0,"5,599",0,57,0,"5,750",61,"94,295","94,832","994,335",Africa,174,"16,301",11
