#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"229,037",+51,"7,963",0,"208,464",+18,"12,610",0,"5,620",195,"1,335,333","32,765","40,754,388",Asia,178,"5,118",31,1,0,309
0,Africa,"12,845,417",0,"258,851",0,"12,089,354",0,"497,212",542,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,977",0,"6,881",0,"183,061",0,"82,035",0,"5,997",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,809"
152,Andorra,"48,015",0,165,0,N/A,N/A,N/A,N/A,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,705"
129,Angola,"106,001",0,"1,936",0,"103,419",0,646,0,"3,026",55,"1,499,795","42,818","35,027,343",Africa,330,"18,093",23,0,0,18
218,Anguilla,"3,904",0,12,0,N/A,N/A,N/A,N/A,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
205,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,N/A,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,080,046",0,"130,685",0,"9,949,361",0,0,0,"219,083","2,840","35,716,069","776,264","46,010,234",South America,5,352,1,0,0,0
95,Armenia,"451,107",0,"8,774",0,"435,162",0,"7,171",0,"151,787","2,952","3,242,901","1,091,164","2,971,966",Asia,7,339,1,0,0,"2,413"
155,Aruba,"44,224",0,292,0,"42,438",0,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609",North America,2,369,1,0,0,"13,884"
0,Asia,"220,891,565",+70,"1,551,864",+5,"204,541,693",+32,"14,798,008","14,727",0,0,0,0,0,Asia,0,0,0,0,0,0
13,Australia,"11,694,319",0,"22,974",0,"11,661,810",0,"9,535",21,"448,595",881,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,135",0,0,0,366
24,Austria,"6,081,287",0,"22,542",0,"6,054,934",0,"3,811",0,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,0,0,420
77,Azerbaijan,"834,152",+17,"10,372",+5,"823,743",+14,37,0,"80,984","1,007","7,715,867","749,098","10,300,205",Asia,12,993,1,2,0.5,4
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
79,Bahrain,"729,405",0,"1,574",0,"727,786",0,45,N/A,"408,863",882,"10,944,809","6,135,041","1,783,983",Asia,2,"1,133",0,0,0,25
48,Bangladesh,"2,046,026",0,"29,477",0,N/A,N/A,N/A,N/A,"12,187",176,"15,254,399","90,862","167,885,689",Asia,82,"5,695",11,0,0,108
128,Barbados,"110,235",0,641,0,"108,647",0,947,0,"382,730","2,226","810,447","2,813,827","288,023",North America,3,449,0,0,0,"3,288"
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,831,199",0,"34,376",0,"4,791,177",0,"5,646",N/A,"414,046","2,946","37,018,657","3,172,590","11,668,278",Europe,2,339,0,0,0,484
141,Belize,"71,060",0,688,0,N/A,N/A,N/A,N/A,"172,396","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,696
169,Benin,"28,036",0,163,0,"27,847",0,26,0,"2,193",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,2
181,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,697",0,21,0,"61,564",0,"1,112",0,"79,571",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,411"
65,Bolivia,"1,210,122",0,"22,407",0,"1,177,145",0,"10,570",220,"100,905","1,868","2,710,261","225,993","11,992,656",South America,10,535,4,0,0,881
96,Bosnia and Herzegovina,"403,337",0,"16,366",0,"379,084",0,"7,887",0,"124,130","5,037","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,427"
102,Botswana,"330,364",0,"2,801",0,"327,049",0,514,1,"135,331","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,211
5,Brazil,"38,048,773",0,"707,470",0,"36,249,161",0,"1,092,142",N/A,"176,680","3,285","63,776,166","296,146","215,353,593",South America,6,304,3,0,0,"5,071"
209,British Virgin Islands,"7,350",0,64,0,N/A,N/A,N/A,0,"240,227","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,"1,863"
104,Brunei,"313,919",0,225,0,"243,601",0,"70,093",3,"704,753",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,0,0,"157,360"
59,Bulgaria,"1,328,523",0,"38,622",0,"1,288,260",0,"1,641",29,"194,098","5,643","11,479,125","1,677,108","6,844,597",Europe,5,177,1,0,0,240
176,Burkina Faso,"22,072",0,396,0,"21,596",0,80,0,999,18,"248,995","11,265","22,102,838",Africa,"1,001","55,815",89,0,0,4
149,Burundi,"54,721",0,38,0,"53,569",0,"1,114",0,"4,334",3,"345,742","27,386","12,624,840",Africa,231,"332,233",37,0,0,88
192,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
144,Cabo Verde,"64,477",0,417,0,"63,755",0,305,23,"113,580",735,"401,622","707,482","567,678",Africa,9,"1,361",1,0,0,537
124,Cambodia,"138,954",0,"3,056",0,"135,894",0,4,0,"8,093",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.2
126,Cameroon,"125,226",0,"1,974",0,"123,237",0,15,N/A,"4,487",71,"1,751,774","62,762","27,911,548",Africa,223,"14,140",16,0,0,0.5
31,Canada,"4,805,570",0,"55,275",0,"4,721,038","+1,353","29,257",99,"125,183","1,440","66,525,130","1,732,948","38,388,419",North America,8,694,1,0,0,762
198,Caribbean Netherlands,"11,682",0,38,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,832"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
208,Chad,"7,701",0,194,0,"4,874",0,"2,633",0,442,11,"191,341","10,988","17,413,580",Africa,"2,261","89,761",91,0,0,151
130,Channel Islands,"101,717",0,228,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,0,0,952
27,Chile,"5,317,498",0,"64,497",0,"5,252,450",0,551,23,"276,231","3,350","50,382,097","2,617,225","19,250,195",South America,4,298,0,0,0,29
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,384,891",0,"143,079",0,"6,203,441",0,"38,371",342,"123,948","2,778","36,951,507","717,327","51,512,762",South America,8,360,1,0,0,745
204,Comoros,"9,109",0,161,0,"8,939",0,9,0,"10,038",177,0,0,"907,419",Africa,100,"5,636",0,0,0,10
173,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
210,Cook Islands,"7,172",0,2,0,"7,150",0,20,0,"408,173",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,"1,138"
64,Costa Rica,"1,238,883",0,"9,428",0,N/A,N/A,N/A,N/A,"239,058","1,819","4,659,757","899,158","5,182,354",North America,4,550,1,0,0,"71,154"
62,Croatia,"1,277,094",0,"18,495",0,"1,258,252",0,347,0,"314,611","4,556","5,657,395","1,393,692","4,059,286",Europe,3,219,1,0,0,85
67,Cuba,"1,115,159",0,"8,530",0,"1,106,553",0,76,0,"98,637",754,"14,393,439","1,273,119","11,305,652",North America,10,"1,325",1,0,0,7
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"660,854",0,"1,364",0,"659,490",0,0,0,"540,184","1,115","9,640,118","7,879,860","1,223,387",Asia,2,897,0,0,0,0
34,Czechia,"4,693,213","+2,814","43,053",+4,"4,637,779",+227,"12,381",38,"437,115","4,010","57,460,053","5,351,701","10,736,784",Europe,2,249,0,262,0.4,"1,153"
32,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
131,DRC,"99,223",0,"1,468",0,"84,489",0,"13,266",0,"1,042",15,"846,704","8,890","95,240,792",Africa,960,"64,878",112,0,0,139
40,Denmark,"3,183,756",0,"8,814",0,"3,174,942",0,0,0,"545,636","1,511","129,333,107","22,165,247","5,834,950",Europe,2,662,0,0,0,0
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
190,Dominica,"15,798",0,74,0,"15,673",0,51,0,"218,373","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,705
