#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"207,511",+14,"7,847",+1,"185,300",+77,"14,364","1,124","5,092",193,"1,176,808","28,876","40,754,388",Asia,196,"5,194",35,0.3,0.02,352
0,Africa,"12,739,947",+225,"258,339",0,"12,037,852",+438,"443,756",843,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,776",0,"3,595",0,"328,561",0,"1,620",0,"116,445","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,565
105,Algeria,"271,208",0,"6,881",0,"182,640",0,"81,687",0,"5,980",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,801"
152,Andorra,"47,751",0,165,0,"47,500",0,86,14,"616,436","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,110"
128,Angola,"105,095",0,"1,930",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,0,0,3
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,891,139",0,"130,124",0,"9,609,732",0,"151,283",411,"214,977","2,828","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,"3,288"
95,Armenia,"445,976",0,"8,716",0,"435,162",0,"2,098",0,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,706
155,Aruba,"43,752",0,236,0,"42,438",0,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"10,018"
0,Asia,"206,597,080","+324,878","1,511,164",+642,"193,360,457","+100,918","11,725,459","11,331",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,085,540","+2,737","16,964",+24,"10,869,679",0,"198,897",106,"425,242",651,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,537",0,105,0.9,"7,630"
23,Austria,"5,696,474","+4,675","21,419",+1,"5,628,810","+2,960","46,245",47,"628,285","2,362","204,456,791","22,550,274","9,066,710",Europe,2,423,0,516,0.1,"5,101"
77,Azerbaijan,"826,165",0,"10,008",0,"815,641",0,516,0,"80,209",972,"7,425,687","720,926","10,300,205",Asia,12,"1,029",1,0,0,50
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"698,668",+69,"1,539",0,"696,497",+100,632,12,"391,634",863,"10,630,366","5,958,782","1,783,983",Asia,3,"1,159",0,39,0,354
48,Bangladesh,"2,037,067",0,"29,439",0,"1,987,529",0,"20,099","1,331","12,134",175,"15,140,368","90,183","167,885,689",Asia,82,"5,703",11,0,0,120
129,Barbados,"104,944",0,568,0,"102,435",0,"1,941",0,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,0,0,"6,739"
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,668,248",0,"33,228",0,"4,603,036",+817,"31,984",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,0,0,"2,741"
141,Belize,"69,946",0,688,0,"69,114",0,144,6,"169,694","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,349
169,Benin,"27,982",0,163,0,"27,817",0,2,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,622",0,153,0,"18,423",0,46,0,"300,651","2,470","1,022,087","16,501,510","61,939",North America,3,405,0,0,0,743
147,Bhutan,"62,524",0,21,0,"61,564",0,939,0,"79,351",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,192"
65,Bolivia,"1,156,157","+3,145","22,291",+1,"1,099,992",+883,"33,874",220,"96,405","1,859","2,705,422","225,590","11,992,656",South America,10,538,4,262,0.08,"2,825"
96,Bosnia and Herzegovina,"400,979",+19,"16,226",0,"378,744",+14,"6,009",0,"123,404","4,994","1,882,052","579,215","3,249,317",Europe,8,200,2,6,0,"1,849"
102,Botswana,"327,511",0,"2,794",0,"323,747",0,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,0,0,397
5,Brazil,"36,275,146",0,"693,604",0,"34,891,300",0,"690,242","8,318","168,445","3,221","63,776,166","296,146","215,353,593",South America,6,310,3,0,0,"3,205"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
107,Brunei,"261,440",0,225,0,"243,601",0,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"39,544"
58,Bulgaria,"1,291,548",0,"38,097",0,"1,249,488",0,"3,963",35,"188,696","5,566","10,891,621","1,591,273","6,844,597",Europe,5,180,1,0,0,579
176,Burkina Faso,"22,006",0,395,0,"21,596",0,15,0,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,957",89,0,0,0.7
149,Burundi,"51,722",0,38,0,"51,357",0,327,0,"4,097",3,"345,742","27,386","12,624,840",Africa,244,"332,233",37,0,0,26
191,CAR,"15,351",0,113,0,"14,615",0,623,2,"3,060",23,"81,294","16,205","5,016,678",Africa,327,"44,395",62,0,0,124
146,Cabo Verde,"63,200",0,412,0,"62,718",0,70,23,"111,331",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,123
