#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"183,285",+12,"7,728",0,"165,256",+117,"10,301","1,124","4,503",190,"1,012,119","24,865","40,704,709",Asia,222,"5,267",40,0.3,0,253
0,Africa,"12,425,243","+3,412","256,359",+24,"11,573,095","+3,728","595,789","1,006",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"290,954","+1,563","3,517",+1,"280,374",+725,"7,063",0,"101,327","1,225","1,866,752","650,112","2,871,432",Europe,10,816,2,544,0.3,"2,460"
103,Algeria,"266,328",+25,"6,875",0,"178,728",+13,"80,725",6,"5,859",151,"230,861","5,079","45,455,496",Africa,171,"6,612",197,0.5,0,"1,776"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,288","1,974","249,838","3,223,092","77,515",Europe,2,507,0,0,0,"9,237"
128,Angola,"101,320",0,"1,900",0,"97,149",0,"2,271",0,"2,900",54,"1,499,795","42,928","34,937,665",Africa,345,"18,388",23,0,0,65
214,Anguilla,"3,496",0,9,0,"3,464",0,23,4,"228,886",589,"51,382","3,364,017","15,274",North America,4,"1,697",0,0,0,"1,506"
199,Antigua and Barbuda,"8,686",0,143,0,"8,516",0,27,1,"87,233","1,436","18,901","189,822","99,572",North America,11,696,5,0,0,271
14,Argentina,"9,426,171",0,"129,145",0,"9,216,015","+3,668","81,011",393,"204,756","2,805","35,716,069","775,827","46,036,096",South America,5,356,1,0,0,"1,760"
94,Armenia,"423,771",0,"8,629",0,"412,661",0,"2,481",0,"142,470","2,901","3,109,931","1,045,544","2,974,463",Asia,7,345,1,0,0,834
155,Aruba,"41,448",0,224,0,"40,882",0,342,2,"384,904","2,080","177,885","1,651,917","107,684",North America,3,481,1,0,0,"3,176"
0,Asia,"163,375,617","+215,706","1,442,215",+148,"157,573,984","+128,906","4,359,418","10,914",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,605,813","+44,242","10,442",+57,"8,236,875",0,"358,496",137,"329,732",400,"74,871,899","2,868,723","26,099,386",Australia/Oceania,3,"2,499",0,"1,695",2,"13,736"
26,Austria,"4,562,210","+15,149","18,909",+9,"4,424,590","+11,066","118,711",66,"500,763","2,076","191,723,708","21,044,225","9,110,514",Europe,2,482,0,"1,663",1.0,"13,030"
77,Azerbaijan,"793,827",+63,"9,719",0,"783,453",0,655,0,"76,889",941,"6,972,527","675,348","10,324,349",Asia,13,"1,062",1,6,0,63
161,Bahamas,"36,299",0,822,0,"34,772",0,705,0,"90,553","2,051","241,422","602,263","400,858",North America,11,488,2,0,0,"1,759"
81,Bahrain,"643,672","+1,694","1,503",0,"631,712","+1,402","10,457",17,"353,392",825,"10,093,235","5,541,440","1,821,410",Asia,3,"1,212",0,930,0,"5,741"
44,Bangladesh,"1,992,058","+1,027","29,217",+5,"1,917,419","+1,559","45,422","1,228","11,857",174,"14,464,230","86,089","168,013,932",Asia,84,"5,751",12,6,0.03,270
132,Barbados,"86,691",+240,479,+1,"84,540",+73,"1,672",0,"300,918","1,663","713,255","2,475,823","288,088",North America,3,601,0,833,3,"5,804"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,155","9,443,027",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,320,107",0,"32,015",0,"4,143,766",0,"144,326",74,"369,499","2,738","34,708,412","2,968,609","11,691,811",Europe,3,365,0,0,0,"12,344"
143,Belize,"65,508",0,680,0,"64,113",0,715,6,"158,902","1,649","576,016","1,397,236","412,254",North America,6,606,1,0,0,"1,734"
169,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,132",13,"604,310","47,335","12,766,573",Africa,469,"78,323",21,0,0,121
183,Bermuda,"16,401",0,140,0,"16,003",0,258,0,"265,337","2,265","954,767","15,446,305","61,812",North America,4,442,0,0,0,"4,174"
147,Bhutan,"59,940",0,21,0,"59,845",0,74,0,"75,987",27,"2,303,734","2,920,466","788,824",Asia,13,"37,563",0,0,0,94
70,Bolivia,"952,456","+3,801","21,973",+3,"896,459","+1,060","34,024",220,"79,400","1,832","2,705,422","225,533","11,995,662",South America,13,546,4,317,0.3,"2,836"
97,Bosnia and Herzegovina,"380,211",+229,"15,812",+2,N/A,N/A,N/A,0,"117,367","4,881","1,799,158","555,382","3,239,495",Europe,9,205,2,71,0.6,"53,151"
100,Botswana,"324,154",0,"2,753",0,"319,099",0,"2,302",1,"132,425","1,125","2,026,898","828,037","2,447,835",Africa,8,889,1,0,0,940
3,Brazil,"33,076,779","+71,501","674,554",+388,"31,414,937","+68,826","987,288","8,318","153,403","3,128","63,776,166","295,779","215,620,823",South America,7,320,3,332,2,"4,579"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,743","2,056","105,790","3,452,789","30,639",North America,4,486,0,0,0,783
117,Brunei,"178,267","+1,585",225,0,"164,116",0,"13,926",3,"399,731",505,"717,784","1,609,500","445,967",Asia,3,"1,982",1,"3,554",0,"31,227"
57,Bulgaria,"1,181,657","+1,021","37,281",+2,"1,133,919",+376,"10,457",39,"172,693","5,448","10,162,263","1,485,161","6,842,534",Europe,6,184,1,149,0.3,"1,528"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,945,17,"248,995","11,285","22,064,610",Africa,"1,058","57,761",89,0,0,1
154,Burundi,"43,060",0,38,0,N/A,N/A,N/A,0,"3,415",3,"345,742","27,422","12,608,307",Africa,293,"331,798",36,0,0,"3,351"
187,CAR,"14,712",0,113,0,"6,859",0,"7,740",2,"2,942",23,"81,294","16,259","4,999,918",Africa,340,"44,247",62,0,0,"1,548"
145,Cabo Verde,"61,776",+49,409,0,"60,941",+188,426,23,"108,718",720,"401,416","706,441","568,223",Africa,9,"1,389",1,86,0,750
124,Cambodia,"136,390",+16,"3,056",0,"133,258",+14,76,0,"7,935",178,"3,001,916","174,654","17,187,808",Asia,126,"5,624",6,0.9,0,4
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,306",69,"1,751,774","62,822","27,884,709",Africa,232,"14,441",16,0,0,12
33,Canada,"3,990,239","+4,031","42,254",+15,"3,570,058",+3,"377,927",195,"103,878","1,100","62,586,673","1,629,324","38,412,654",North America,10,909,1,105,0.4,"9,839"
196,Caribbean Netherlands,"10,523",0,35,0,"10,376",0,112,0,"393,869","1,310","30,126","1,127,597","26,717",North America,3,763,1,0,0,"4,192"
167,Cayman Islands,"27,594",0,29,0,"8,553",0,"19,012",1,"410,100",431,"222,773","3,310,837","67,286",North America,2,"2,320",0,0,0,"282,555"
204,Chad,"7,427",0,193,0,"4,874",0,"2,360",0,427,11,"191,341","11,009","17,380,842",Africa,"2,340","90,056",91,0,0,136
134,Channel Islands,"84,518",0,181,0,"81,180",0,"3,157",0,"477,206","1,022","1,252,808","7,073,615","177,110",Europe,2,979,0,0,0,"17,825"
31,Chile,"4,103,590","+8,494","58,884",+6,"3,770,241","+9,092","274,465",200,"210,996","3,028","41,165,310","2,116,612","19,448,682",South America,5,330,0,437,0.3,"14,112"
230,China,"226,909",+98,"5,226",0,"220,601",+76,"1,082",0,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,343","275,416",9,0.07,0,0.8
19,Colombia,"6,198,848",0,"140,202",0,"6,008,044",0,"50,602",342,"119,250","2,697","35,662,857","686,064","51,981,807",South America,8,371,1,0,0,973
201,Comoros,"8,209",0,160,0,"7,933",0,116,0,"9,049",176,0,0,"907,134",Africa,111,"5,670",0,0,0,128
171,Congo,"24,421",0,386,0,"20,178",0,"3,857",0,"4,215",67,"347,815","60,038","5,793,281",Africa,237,"15,009",17,0,0,666
211,Cook Islands,"5,814",0,1,0,"5,794",0,19,0,"330,397",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,0,0,"1,080"
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,416","1,643","4,659,757","898,116","5,188,371",North America,6,609,1,0,0,"6,880"
58,Croatia,"1,162,061","+1,808","16,130",+6,"1,137,179",+404,"8,752",14,"286,645","3,979","4,981,512","1,228,789","4,054,002",Europe,3,251,1,446,1,"2,159"
61,Cuba,"1,106,553",+63,"8,529",0,"1,097,740",+45,284,23,"97,816",754,"13,852,049","1,224,478","11,312,612",North America,10,"1,326",1,6,0,25
151,Curaçao,"44,782",0,280,0,"44,339",0,163,3,"270,663","1,692","496,693","3,002,019","165,453",North America,4,591,0,0,0,985
86,Cyprus,"530,510",0,"1,079",0,"124,370",0,"405,061",60,"433,010",881,"9,477,138","7,735,385","1,225,167",Asia,2,"1,135",0,0,0,"330,617"
34,Czechia,"3,945,779","+1,980","40,340",+2,"3,896,405",+295,"9,034",13,"367,076","3,753","55,600,228","5,172,486","10,749,228",Europe,3,266,0,184,0.2,840
24,DPRK,"4,769,330",+770,74,0,"4,767,690","+1,050","1,566",0,"183,381",3,0,0,"26,007,700",Asia,5,"351,455",0,30,0,60
129,DRC,"91,737",0,"1,376",0,"50,930",0,"39,431",0,965,14,"846,704","8,905","95,078,117",Africa,"1,036","69,097",112,0,0,415
39,Denmark,"3,036,332","+1,980","6,530",0,"3,006,275","+1,900","23,527",14,"520,497","1,119","127,804,276","21,908,585","5,833,525",Europe,2,893,0,339,0,"4,033"
219,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,426",186,"305,941","300,794","1,017,113",Africa,65,"5,382",3,0,0,73
