#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"56,676",+81,"2,497",+1,"51,802",+4,"2,377","1,120","1,432",63,"352,786","8,912","39,585,740",Asia,698,"15,853",112
0,Africa,"4,295,635","+8,718","113,858",+167,"3,850,160","+5,985","331,617","3,034",0,0,0,0,0,Africa,0,0,0
82,Albania,"126,183",+341,"2,256",+9,"93,173",+673,"30,754",18,"43,883",785,"563,293","195,900","2,875,418",Europe,23,"1,275",5
83,Algeria,"117,524",+95,"3,102",+3,"81,813",+84,"32,609",20,"2,644",70,"230,861","5,194","44,445,994",Africa,378,"14,328",193
135,Andorra,"12,174",+59,117,+1,"11,428",+27,629,12,"157,370","1,512","193,595","2,502,553","77,359",Europe,6,661,0
119,Angola,"22,579",+112,540,+2,"20,871",+4,"1,168",16,671,16,"421,501","12,534","33,629,852",Africa,"1,489","62,278",80
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,241","15,104",North America,604,0,1
188,Antigua and Barbuda,"1,170",+18,28,0,882,+24,260,45,"11,873",284,"16,493","167,372","98,541",North America,84,"3,519",6
13,Argentina,"2,383,537","+10,384","56,106",+83,"2,130,640","+8,686","196,791","3,618","52,376","1,233","9,036,839","198,574","45,508,571",South America,19,811,5
69,Armenia,"196,044","+1,192","3,575",+23,"175,401",+856,"17,068",0,"66,065","1,205","869,652","293,066","2,967,432",Asia,15,830,3
145,Aruba,"9,607",+47,86,0,"8,898",+83,623,8,"89,694",803,"129,224","1,206,472","107,109",North America,11,"1,245",1
0,Asia,"29,108,949","+208,990","432,695","+1,532","26,466,223","+136,884","2,210,031","26,055",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,341",+8,909,0,"26,299",+9,"2,133",0,"1,141",35,"15,828,569","615,351","25,722,809",Australia/Oceania,877,"28,298",2
37,Austria,"556,012","+3,283","9,434",+37,"509,550","+2,875","37,028",531,"61,470","1,043","24,402,915","2,697,883","9,045,210",Europe,16,959,0
54,Azerbaijan,"268,174","+2,392","3,648",+31,"240,870","+1,063","23,656",0,"26,271",357,"2,916,745","285,728","10,208,109",Asia,38,"2,798",3
147,Bahamas,"9,171",0,188,0,"8,676",0,307,3,"23,155",475,"76,691","193,626","396,078",North America,43,"2,107",5
78,Bahrain,"147,770","+1,316",531,+4,"137,555",+728,"9,684",68,"84,649",304,"3,633,535","2,081,451","1,745,674",Asia,12,"3,288",0
33,Bangladesh,"630,277","+5,683","9,213",+58,"549,775","+2,364","71,289",0,"3,799",56,"4,752,661","28,643","165,926,483",Asia,263,"18,010",35
170,Barbados,"3,665",0,42,0,"3,518",0,105,0,"12,742",146,"142,193","494,342","287,641",North America,78,"6,849",2
48,Belarus,"326,065","+1,371","2,276",+9,"316,649","+1,423","7,140",0,"34,515",241,"5,424,844","574,242","9,446,970",Europe,29,"4,151",2
25,Belgium,"892,585","+4,665","23,083",+38,"57,671",+280,"811,831",790,"76,763","1,985","11,303,497","972,115","11,627,738",Europe,13,504,1
