#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"146,523",+527,"6,677",+62,"96,692",+966,"43,154","1,124","3,676",167,"701,952","17,609","39,864,282",Asia,272,"5,970",57,13,2,"1,083"
0,Africa,"6,658,722","+19,656","168,067",+495,"5,820,935","+15,263","669,720","4,190",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"132,952",0,"2,457",0,"130,174",0,321,3,"46,253",855,"916,777","318,943","2,874,426",Europe,22,"1,170",3,0,0,112
87,Algeria,"167,131",0,"4,161",0,"112,900",0,"50,070",36,"3,739",93,"230,861","5,165","44,697,286",Africa,267,"10,742",194,0,0,"1,120"
147,Andorra,"14,630",+44,127,0,"14,150",+37,353,0,"189,023","1,641","193,595","2,501,292","77,398",Europe,5,609,0,568,0,"4,561"
120,Angola,"42,288",0,"1,000",0,"35,964",0,"5,324",8,"1,245",29,"681,443","20,069","33,955,402",Africa,803,"33,955",50,0,0,157
207,Anguilla,113,0,0,0,111,0,2,0,"7,461",0,"31,656","2,090,057","15,146",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,288",0,43,0,"1,229",0,16,3,"13,037",435,"17,147","173,558","98,797",North America,77,"2,298",6,0,0,162
8,Argentina,"4,891,810",0,"104,822",0,"4,529,259",0,"257,729","4,160","107,183","2,297","19,144,266","419,463","45,639,886",South America,9,435,2,0,0,"5,647"
80,Armenia,"229,603",+233,"4,604",+7,"219,502",+123,"5,497",0,"77,329","1,551","1,328,107","447,297","2,969,182",Asia,13,645,2,78,2,"1,851"
157,Aruba,"11,521",0,109,0,"11,110",0,302,14,"107,420","1,016","177,885","1,658,570","107,252",North America,9,984,1,0,0,"2,816"
0,Asia,"61,447,056","+197,210","886,822","+3,655","57,612,378","+154,250","2,947,856","33,142",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"33,726",+252,923,+2,"29,926",0,"2,877",59,"1,306",36,"24,671,699","955,654","25,816,549",Australia/Oceania,765,"27,970",1,10,0.08,111
41,Austria,"658,004",+503,"10,737",0,"642,229",+349,"5,038",40,"72,616","1,185","65,725,061","7,253,248","9,061,466",Europe,14,844,0,56,0,556
63,Azerbaijan,"342,548",+615,"5,019",+5,"332,574",+181,"4,955",0,"33,462",490,"4,014,073","392,112","10,237,045",Asia,30,"2,040",3,60,0.5,484
149,Bahamas,"14,457",0,286,0,"12,501",0,"1,670",10,"36,391",720,"118,017","297,072","397,267",North America,27,"1,389",3,0,0,"4,204"
