Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"998,393","+2,056","56,389",+194,"135,476","806,528","16,346",0,0,0,0,North America
Europe,"1,234,729","+9,415","117,695",+371,"399,080","717,954","26,121",0,0,0,0,Europe
Asia,"453,082","+4,866","16,757",+154,"215,279","221,046","6,016",0,0,0,0,Asia
South America,"121,322","+1,156","5,573",+35,"45,573","70,176","9,620",0,0,0,0,South America
Oceania,"8,257",+25,98,+2,"6,558","1,601",46,0,0,0,0,Australia/Oceania
Africa,"30,079",+239,"1,332",+4,"9,172","19,575",148,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"2,846,583","+17,757","197,859",+760,"811,783","1,836,941","58,301",365,25.4,0,0,All
USA,"925,758",+526,"52,217 ",+24,"110,432","763,109","15,097","2,797",158,"5,037,473","15,219",North America
Spain,"219,764",0,"22,524 ",0,"92,355","104,885","7,705","4,700",482,"930,230","19,896",Europe
Italy,"192,994",0,"25,969 ",0,"60,498","106,527","2,173","3,192",430,"1,642,356","27,164",Europe
France,"159,828",0,"22,245 ",0,"43,493","94,090","4,870","2,449",341,"463,662","7,103",Europe
Germany,"155,054",+55,"5,767 ",+7,"109,800","39,487","2,908","1,851",69,"2,072,669","24,738",Europe
UK,"143,464",0,"19,506 ",0,N/A,"123,614","1,559","2,113",287,"612,031","9,016",Europe
Turkey,"104,912",0,"2,600 ",0,"21,737","80,575","1,790","1,244",31,"830,257","9,844",Asia
Iran,"89,328","+1,134","5,650 ",+76,"68,193","15,485","3,096","1,064",67,"410,075","4,882",Asia
Russia,"74,588","+5,966",681 ,+66,"6,250","67,657","2,300",511,5,"2,721,500","18,649",Europe
Brazil,"54,043","+1,048","3,704 ",+34,"27,655","22,684","8,318",254,17,"291,922","1,373",South America
Belgium,"45,325","+1,032","6,917 ",+238,"10,417","27,991",934,"3,911",597,"189,067","16,313",Europe
Canada,"43,888",0,"2,302 ",0,"15,469","26,117",557,"1,163",61,"660,108","17,490",North America
Netherlands,"36,535",0,"4,289 ",0,N/A,"31,996",963,"2,132",250,"187,000","10,913",Europe
Switzerland,"28,894",+217,"1,593 ",+4,"21,000","6,301",204,"3,339",184,"235,252","27,182",Europe
India,"24,530",+83,780 ,0,"5,498","18,252",0,18,0.6,"579,957",420,Asia
Portugal,"22,797",0,854 ,0,"1,228","20,715",188,"2,236",84,"315,758","30,967",Europe
Ecuador,"22,719",0,576 ,0,"1,366","20,777",127,"1,288",33,"56,513","3,203",South America
Peru,"21,648",0,634 ,0,"7,496","13,518",505,657,19,"198,349","6,016",South America
Ireland,"18,184",0,"1,014 ",0,"9,233","7,937",142,"3,683",205,"111,584","22,598",Europe
Sweden,"17,567",0,"2,152 ",0,"1,005","14,410",547,"1,739",213,"94,500","9,357",Europe
Austria,"15,148",+77,536 ,+6,"12,103","2,509",148,"1,682",60,"221,098","24,549",Europe
Israel,"15,148",+90,198 ,+4,"6,159","8,791",130,"1,750",23,"302,691","34,971",Asia
Saudi Arabia,"15,102",0,127 ,0,"2,049","12,926",93,434,4,"200,000","5,745",Asia
Mexico,"12,872","+1,239","1,221  ",+152,"7,149","4,502",378,100,9,"51,297",398,North America
