#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,518",+4,"2,428",+1,"48,433",+38,"4,657","1,013","1,407",62,"276,878","7,015","39,470,481",Asia,711,"16,256",143
0,Africa,"3,777,126","+1,613","98,639",+38,"3,304,882","+1,708","373,605","2,414",0,0,0,0,0,Africa,0,0,0
83,Albania,"93,075",0,"1,555",0,"56,764",0,"34,756",37,"32,365",541,"405,994","141,175","2,875,828",Europe,31,"1,849",7
80,Algeria,"110,711",0,"2,939",0,"75,999",0,"31,773",42,"2,497",66,0,0,"44,342,011",Africa,401,"15,087",0
136,Andorra,"10,503",0,107,0,"9,911",0,485,15,"135,799","1,383","193,595","2,503,103","77,342",Europe,7,723,0
115,Angola,"20,366",0,492,0,"18,795",0,"1,079",7,608,15,"178,539","5,330","33,495,142",Africa,"1,645","68,080",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,262","15,086",North America,838,0,2
194,Antigua and Barbuda,427,0,9,0,199,0,219,1,"4,338",91,"11,607","117,915","98,435",North America,231,"10,937",8
12,Argentina,"2,025,798",0,"50,236",0,"1,827,118",0,"148,444","3,547","44,568","1,105","6,835,470","150,381","45,454,234",South America,22,905,7
66,Armenia,"169,255",+88,"3,147",+6,"161,105",+90,"5,003",0,"57,051","1,061","684,640","230,774","2,966,708",Asia,18,943,4
145,Aruba,"7,413",0,68,0,"7,067",0,278,11,"69,249",635,"95,257","889,845","107,049",North America,14,"1,574",1
0,Asia,"24,073,884","+39,749","386,223",+472,"22,622,644","+42,955","1,065,017","22,358",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,900",+2,909,0,"26,126",+6,"1,865",0,"1,125",35,"13,691,053","533,057","25,684,020",Australia/Oceania,889,"28,255",2
35,Austria,"434,712","+1,225","8,221",+10,"412,457","+1,258","14,034",258,"48,096",910,"4,865,656","538,327","9,038,484",Europe,21,"1,099",2
52,Azerbaijan,"232,197",+74,"3,183",+3,"226,760",+106,"2,254",0,"22,773",312,"2,506,005","245,780","10,196,136",Asia,44,"3,203",4
141,Bahamas,"8,311",0,178,0,"6,931",0,"1,202",1,"21,009",450,"63,374","160,203","395,585",North America,48,"2,222",6
79,Bahrain,"112,742",0,403,0,"105,166",0,"7,173",58,"64,874",232,"2,900,004","1,668,709","1,737,873",Asia,15,"4,312",1
33,Bangladesh,"541,038",+446,"8,285",+11,"487,870",+641,"44,883",0,"3,265",50,"3,862,254","23,307","165,711,466",Asia,306,"20,001",43
173,Barbados,"2,061",0,23,0,"1,616",0,422,1,"7,166",80,"112,556","391,370","287,595",North America,140,"12,504",3
46,Belarus,"269,787","+1,100","1,858",+9,"259,029",+827,"8,900",0,"28,557",197,"4,690,812","496,520","9,447,376",Europe,35,"5,085",2
26,Belgium,"738,631","+1,516","21,662",+28,"50,847",+176,"666,122",298,"63,559","1,864","8,899,954","765,842","11,621,138",Europe,16,536,1
131,Belize,"12,145",0,313,0,"11,626",0,206,1,"30,204",778,"77,377","192,431","402,103",North America,33,"1,285",5
157,Benin,"4,560",0,56,0,"3,772",0,732,0,370,5,"443,877","36,032","12,319,118",Africa,"2,702","219,984",28
187,Bermuda,694,0,12,0,675,0,7,3,"11,169",193,"168,422","2,710,625","62,134",North America,90,"5,178",0
185,Bhutan,866,+2,1,0,856,0,9,0,"1,115",1,"499,744","643,256","776,898",Asia,897,"776,898",2
51,Bolivia,"236,732",+696,"11,202",+47,"177,775",+493,"47,755",71,"20,110",952,"642,911","54,614","11,772,004",South America,50,"1,051",18
78,Bosnia and Herzegovina,"126,139",+116,"4,916",+18,"105,140","+1,005","16,083",0,"38,598","1,504","631,187","193,142","3,268,002",Europe,26,665,5
112,Botswana,"24,926",0,202,0,"21,214",0,"3,510",1,"10,469",85,"706,026","296,521","2,381,030",Africa,96,"11,787",3
3,Brazil,"9,834,513",0,"239,294",0,"8,745,424",0,"849,795","8,318","46,063","1,121","28,600,000","133,957","213,502,116",South America,22,892,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,583","30,357",North America,266,"30,357",2
197,Brunei,184,0,3,0,177,+2,4,0,418,7,"95,750","217,570","440,089",Asia,"2,392","146,696",5
54,Bulgaria,"229,679",0,"9,624",0,"196,920",0,"23,135",301,"33,212","1,392","1,522,236","220,117","6,915,572",Europe,30,719,5
133,Burkina Faso,"11,588",0,138,0,"10,870",0,580,0,545,6,0,0,"21,256,656",Africa,"1,834","154,034",0
178,Burundi,"1,824",0,3,0,773,0,"1,048",0,151,0.2,"90,019","7,434","12,108,801",Africa,"6,639","4,036,267",135
154,CAR,"4,996",0,63,0,"4,885",0,48,2,"1,023",13,"35,523","7,277","4,881,854",Africa,977,"77,490",137
127,Cabo Verde,"14,741",0,139,0,"14,198",0,404,23,"26,335",248,"113,493","202,758","559,747",Africa,38,"4,027",5
191,Cambodia,479,0,0,0,469,+6,10,0,28,0,"434,424","25,762","16,862,785",Asia,"35,204",0,39
106,Cameroon,"32,098",0,479,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,528","26,953,888",Africa,840,"56,271",181
