Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"955,771","+1,639","54,080",+109,"105,503","796,188","16,249",0,0,0,0,North America
Europe,"1,209,444","+16,168","114,921",+662,"384,795","709,728","26,649",0,0,0,0,Europe
Asia,"440,497","+5,221","16,380",+168,"207,789","216,328","6,095",0,0,0,0,Asia
South America,"104,125",+797,"5,107",+34,"43,680","55,338","9,511",0,0,0,0,South America
Oceania,"8,232",+13,96,+5,"6,294","1,842",46,0,0,0,0,Australia/Oceania
Africa,"28,480",+388,"1,301",+3,"8,721","18,458",160,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"2,747,270","+24,226","191,900",+981,"757,427","1,797,943","58,714",352,24.6,0,0,All
USA,"886,709",+267,"50,243 ",+7,"85,922","750,544","14,997","2,679",152,"4,775,625","14,428",North America
Spain,"219,764","+6,740","22,524 ",+367,"92,355","104,885","7,705","4,700",482,"930,230","19,896",Europe
Italy,"189,973",0,"25,549 ",0,"57,576","106,848","2,267","3,142",423,"1,579,909","26,131",Europe
France,"158,183",0,"21,856 ",0,"42,088","94,239","5,053","2,423",335,"463,662","7,103",Europe
Germany,"153,393",+264,"5,575 ",0,"106,800","41,018","2,908","1,831",67,"2,072,669","24,738",Europe
UK,"138,078",0,"18,738 ",0,N/A,"118,996","1,559","2,034",276,"583,496","8,595",Europe
Turkey,"101,790",0,"2,491 ",0,"18,491","80,808","1,816","1,207",30,"791,906","9,390",Asia
Iran,"88,194","+1,168","5,574 ",+93,"66,599","16,021","3,121","1,050",66,"399,927","4,761",Asia
Russia,"68,622","+5,849",615 ,+60,"5,568","62,439","2,300",470,4,"2,550,000","17,474",Europe
Brazil,"50,230",+738,"3,343 ",+30,"26,573","20,314","8,318",236,16,"291,922","1,373",South America
Belgium,"44,293","+1,496","6,679 ",+189,"10,122","27,492",970,"3,822",576,"189,067","16,313",Europe
Canada,"42,110",0,"2,147 ",0,"14,761","25,202",557,"1,116",57,"634,917","16,822",North America
Netherlands,"35,729",0,"4,177 ",0,N/A,"31,302","1,008","2,085",244,"187,000","10,913",Europe
Switzerland,"28,677",+181,"1,551 ",+2,"20,600","6,526",386,"3,313",179,"235,252","27,182",Europe
India,"23,502",+463,722 ,+1,"5,012","17,768",0,17,0.5,"541,789",393,Asia
Portugal,"22,353",0,820 ,0,"1,201","20,332",204,"2,192",80,"315,758","30,967",Europe
Peru,"20,914",0,572 ,0,"7,422","12,920",396,634,17,"185,238","5,618",South America
Ireland,"17,607",0,794 ,0,"9,233","7,580",147,"3,566",161,"111,584","22,598",Europe
Sweden,"16,755",0,"2,021 ",0,550,"14,184",533,"1,659",200,"94,500","9,357",Europe
Austria,"15,071",+69,522 ,0,"11,872","2,677",169,"1,673",58,"205,835","22,854",Europe
Israel,"14,882",+79,193 ,+1,"5,685","9,004",139,"1,719",22,"240,303","27,763",Asia
Saudi Arabia,"13,930",0,121 ,0,"1,925","11,884",93,400,3,"200,000","5,745",Asia
Japan,"12,368",0,328 ,0,"1,494","10,546",259,98,3,"135,983","1,075",Asia
Singapore,"12,075",+897,12 ,0,924,"11,139",26,"2,064",2,"94,796","16,203",Asia
Chile,"11,812",0,168 ,0,"5,804","5,840",411,618,9,"135,147","7,070",South America
Mexico,"11,633","+1,089","1,069 ",+99,"2,627","7,937",378,90,8,"51,297",398,North America
Ecuador,"11,183",0,560 ,0,"1,328","9,295",141,634,32,"34,840","1,975",South America
Pakistan,"11,155",+98,237 ,+2,"2,527","8,391",111,50,1,"131,365",595,Asia
Poland,"10,759",+248,463 ,+9,"1,944","8,352",160,284,12,"250,719","6,625",Europe
S. Korea,"10,708",+6,240 ,0,"8,501","1,967",55,209,5,"589,520","11,499",Asia
Romania,"10,417",+321,552 ,+7,"2,817","7,048",241,541,29,"121,602","6,321",Europe
UAE,"8,756",0,56 ,0,"1,637","7,063",1,885,6,"790,000","79,875",Asia
Qatar,"8,525",+761,10 ,0,809,"7,706",72,"2,959",3,"75,888","26,340",Asia
Indonesia,"8,211",+436,689 ,+42,"1,002","6,520",0,30,3,"64,054",234,Asia
Denmark,"8,210",+137,394 ,0,"5,384","2,432",74,"1,417",68,"125,329","21,638",Europe
Belarus,"8,022",0,60 ,0,938,"7,024",92,849,6,"122,543","12,968",Europe
Ukraine,"7,647",+477,193 ,+6,601,"6,853",45,175,4,"77,752","1,778",Europe
Norway,"7,401",0,194 ,0,32,"7,175",50,"1,365",36,"152,095","28,055",Europe
Serbia,"7,276",0,139 ,0,"1,063","6,074",96,833,16,"51,324","5,874",Europe
Philippines,"7,192",+211,477 ,+15,762,"5,953",1,66,4,"76,956",702,Asia
Czechia,"7,188",+1,213  ,+3,"2,186","4,789",76,671,20,"203,622","19,014",Europe
Australia,"6,675",+8,79 ,+4,"5,136","1,460",43,262,3,"482,371","18,917",Australia/Oceania
Malaysia,"5,691",+88,96 ,+1,"3,663","1,932",41,176,3,"121,722","3,761",Asia
Dominican Republic,"5,543",0,265 ,0,674,"4,604",135,511,24,"18,261","1,683",North America
Panama,"5,166",+174,146 ,+2,271,"4,749",86,"1,197",34,"23,534","5,454",North America
Bangladesh,"4,689",+503,131 ,+4,112,"4,446",1,28,0.8,"39,476",240,Asia
Colombia,"4,561",0,215 ,0,927,"3,419",98,90,4,"71,500","1,405",South America
Finland,"4,395",+111,172 ,0,"2,000","2,223",60,793,31,"71,000","12,814",Europe
South Africa,"3,953",0,75 ,0,"1,473","2,405",36,67,1,"143,570","2,421",Africa
Egypt,"3,891",0,287 ,0,"1,004","2,600",0,38,3,"90,000",879,Africa
Morocco,"3,692",+124,155 ,0,478,"3,059",1,100,4,"22,816",618,Africa
Luxembourg,"3,665",0,83 ,0,728,"2,854",27,"5,855",133,"36,891","58,933",Europe
Argentina,"3,435",0,166 ,+1,919,"2,350",123,76,4,"41,786",925,South America
Algeria,"3,007",0,407 ,0,"1,355","1,245",40,69,9,"6,500",148,Africa
Moldova,"2,926",0,80 ,0,755,"2,091",212,725,20,"11,763","2,916",Europe
Thailand,"2,854",+15,50 ,0,"2,490",314,61,41,0.7,"142,589","2,043",Asia
Kuwait,"2,614",+215,15 ,+1,613,"1,986",60,612,4,0,0,Asia
