#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"118,659","+1,501","4,871",+77,"70,016",+811,"43,772","1,124","2,982",122,"607,061","15,255","39,794,646",Asia,335,"8,170",66,38,2,"1,100"
0,Africa,"5,512,807","+26,463","142,551",+500,"4,824,069","+23,696","546,187","4,741",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,514",+1,"2,456",0,"130,002",+8,56,3,"46,097",854,"802,408","279,130","2,874,674",Europe,22,"1,170",4,0.3,0,19
88,Algeria,"139,229",+389,"3,708",+9,"96,815",+243,"38,706",27,"3,119",83,"230,861","5,172","44,634,463",Africa,321,"12,037",193,9,0.2,867
144,Andorra,"13,900",+18,127,0,"13,717",+20,56,3,"179,614","1,641","193,595","2,501,615","77,388",Europe,6,609,0,233,0,724
117,Angola,"38,613",0,891,0,"32,819",0,"4,903",14,"1,140",26,"639,006","18,864","33,874,015",Africa,877,"38,018",53,0,0,145
207,Anguilla,109,0,0,0,109,0,0,0,"7,201",0,"22,201","1,466,768","15,136",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,792",425,"16,700","169,143","98,733",North America,78,"2,351",6,0,0,0
8,Argentina,"4,447,701","+24,065","93,668",+526,"4,062,245","+15,937","291,788","6,636","97,522","2,054","16,594,163","363,851","45,607,057",South America,10,487,3,528,12,"6,398"
77,Armenia,"224,967",+116,"4,514",+4,"216,718",+73,"3,735",0,"75,778","1,521","1,181,291","397,909","2,968,745",Asia,13,658,3,39,1,"1,258"
156,Aruba,"11,132",0,107,0,"10,997",0,28,14,"103,828",998,"176,221","1,643,607","107,216",North America,10,"1,002",1,0,0,261
0,Asia,"55,685,924","+139,554","789,424","+2,279","53,072,635","+139,090","1,823,865","26,647",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,554",+25,910,0,"29,307",0,337,1,"1,185",35,"20,511,128","795,217","25,793,114",Australia/Oceania,844,"28,344",1,1.0,0,13
39,Austria,"650,353",+29,"10,700",0,"637,613",+68,"2,040",57,"71,803","1,181","54,805,030","6,050,855","9,057,402",Europe,14,846,0,3,0,225
60,Azerbaijan,"335,961",+87,"4,973",+3,"330,193",+70,795,0,"32,841",486,"3,740,432","365,640","10,229,811",Asia,30,"2,057",3,9,0.3,78
150,Bahamas,"12,467",0,245,0,"11,434",0,788,3,"31,405",617,"105,035","264,592","396,970",North America,32,"1,620",4,0,0,"1,985"
71,Bahrain,"265,643",+166,"1,351",+3,"260,363",0,"3,929",91,"150,949",768,"5,026,404","2,856,213","1,759,814",Asia,7,"1,303",0,94,2,"2,233"
30,Bangladesh,"904,436","+7,666","14,388",+112,"811,700","+4,027","78,348","1,192","5,438",87,"6,573,822","39,526","166,316,200",Asia,184,"11,559",25,46,0.7,471
176,Barbados,"4,079",+2,47,0,"3,999",+1,33,0,"14,177",163,"185,046","643,135","287,725",North America,71,"6,122",2,7,0,115
51,Belarus,"416,275",+495,"3,132",+10,"408,878",+375,"4,265",0,"44,068",332,"6,776,648","717,392","9,446,234",Europe,23,"3,016",1,52,1,452
27,Belgium,"1,083,478",+94,"25,168",+3,"1,025,525",0,"32,785",147,"93,085","2,162","15,135,857","1,300,365","11,639,700",Europe,11,462,1,8,0.3,"2,817"
148,Belize,"13,189",0,329,0,"12,645",0,215,1,"32,584",813,"152,667","377,171","404,769",North America,31,"1,230",3,0,0,531
160,Benin,"8,170",0,104,0,"8,000",0,66,5,657,8,"604,310","48,591","12,436,641",Africa,"1,522","119,583",21,0,0,5
184,Bermuda,"2,510",0,33,0,"2,464",0,13,7,"40,452",532,"313,606","5,054,167","62,049",North America,25,"1,880",0,0,0,210
190,Bhutan,"2,076",+14,1,0,"1,773",+6,302,0,"2,661",1,"798,573","1,023,772","780,030",Asia,376,"780,030",1,18,0,387
46,Bolivia,"435,568","+1,633","16,631",+50,"356,575","+2,006","62,362",200,"36,817","1,406","1,800,910","152,223","11,830,747",South America,27,711,7,138,4,"5,271"
79,Bosnia and Herzegovina,"205,004",+13,"9,663",+5,"182,986",+562,"12,355",0,"62,875","2,964","1,029,115","315,630","3,260,514",Europe,16,337,3,4,2,"3,789"
108,Botswana,"69,680",0,"1,125",0,"63,932",0,"4,623",1,"29,051",469,"1,304,362","543,807","2,398,576",Africa,34,"2,132",2,0,0,"1,927"
3,Brazil,"18,513,305","+64,903","516,119","+1,917","16,779,136","+105,807","1,218,050","8,318","86,487","2,411","53,209,627","248,575","214,058,586",South America,12,415,4,303,9,"5,690"
202,British Virgin Islands,298,0,1,0,293,0,4,0,"9,793",33,"53,674","1,763,794","30,431",North America,102,"30,431",1,0,0,131
203,Brunei,259,0,3,0,245,0,11,0,586,7,"139,503","315,880","441,633",Asia,"1,705","147,211",3,0,0,25
48,Bulgaria,"421,751",+105,"18,049",+9,"394,469",+227,"9,233",179,"61,155","2,617","3,179,320","461,012","6,896,389",Europe,16,382,2,15,1,"1,339"
146,Burkina Faso,"13,479",0,168,0,"13,301",0,10,0,628,8,"196,200","9,139","21,468,861",Africa,"1,593","127,791",109,0,0,0.5
169,Burundi,"5,423",0,8,0,773,0,"4,642",0,443,0.7,"345,742","28,247","12,239,994",Africa,"2,257","1,529,999",35,0,0,379
162,CAR,"7,141",0,98,0,"6,859",0,184,2,"1,454",20,"54,814","11,157","4,912,863",Africa,688,"50,131",90,0,0,37
122,Cabo Verde,"32,399",0,286,0,"31,530",0,583,23,"57,652",509,"170,785","303,903","561,973",Africa,17,"1,965",3,0,0,"1,037"
111,Cambodia,"49,255",+723,575,+19,"43,473",+709,"5,207",0,"2,906",34,"1,351,976","79,771","16,948,151",Asia,344,"29,475",13,43,1,307
101,Cameroon,"80,858",+371,"1,324",+4,"78,224",0,"1,310",152,"2,973",49,"1,751,774","64,407","27,198,364",Africa,336,"20,543",16,14,0.1,48
23,Canada,"1,414,736",+602,"26,273",+35,"1,381,056",+948,"7,407",466,"37,161",690,"36,705,571","964,151","38,070,356",North America,27,"1,449",1,16,0.9,195
192,Caribbean Netherlands,"1,640",0,17,0,"1,612",0,11,0,"61,969",642,"8,550","323,068","26,465",North America,16,"1,557",3,0,0,416
198,Cayman Islands,614,0,2,0,595,0,17,0,"9,235",30,"106,425","1,600,689","66,487",North America,108,"33,244",1,0,0,256
172,Chad,"4,951",0,174,0,"4,769",0,8,0,293,10,"125,409","7,425","16,890,785",Africa,"3,412","97,073",135,0,0,0.5
174,Channel Islands,"4,293",0,86,0,"3,994",0,213,0,"24,468",490,"563,229","3,210,160","175,452",Europe,41,"2,040",0,0,0,"1,214"
22,Chile,"1,553,774","+2,637","32,489",+35,"1,494,284","+4,747","27,001","3,017","80,594","1,685","16,945,956","878,987","19,278,954",South America,12,593,1,137,2,"1,401"
222,China,"91,771",+18,"4,636",0,"86,676",+21,459,12,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,684","310,467",9,0.01,0,0.3
10,Colombia,"4,213,074","+25,880","105,934",+608,"3,908,310","+28,049","198,830","8,155","81,934","2,060","19,822,624","385,500","51,420,530",South America,12,485,3,503,12,"3,867"
177,Comoros,"3,912",0,146,0,"3,745",0,21,0,"4,406",164,0,0,"887,911",Africa,227,"6,082",0,0,0,24
149,Congo,"12,485",0,165,0,"11,211",0,"1,109",0,"2,209",29,"158,304","28,007","5,652,216",Africa,453,"34,256",36,0,0,196
56,Costa Rica,"366,161","+1,857","4,661",+13,"292,078","+2,533","69,422",425,"71,234",907,"1,468,597","285,705","5,140,249",North America,14,"1,103",4,361,3,"13,506"
58,Croatia,"359,736",+70,"8,205",+3,"351,113",+74,418,11,"88,169","2,011","2,143,600","525,382","4,080,078",Europe,11,497,2,17,0.7,102
81,Cuba,"188,023","+3,080","1,270",+17,"172,262","+1,841","14,491",183,"16,610",112,"5,078,499","448,641","11,319,745",North America,60,"8,913",2,272,2,"1,280"
151,Curaçao,"12,332",0,126,0,"12,182",0,24,4,"74,849",765,"133,338","809,291","164,759",North America,13,"1,308",1,0,0,146
