#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,513",0,"7,680",0,"161,603",0,"9,230","1,124","4,408",190,"937,154","23,139","40,500,605",Asia,227,"5,274",43,0,0,228
0,Africa,"11,832,198",+3,"253,559",0,"11,061,226",+3,"517,413",963,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,535",0,"3,496",0,"270,742",0,297,2,"95,585","1,217","1,794,631","624,837","2,872,159",Europe,10,822,2,0,0,103
101,Algeria,"265,746",0,"6,874",0,"178,336",0,"80,536",6,"5,870",152,"230,861","5,099","45,271,360",Africa,170,"6,586",196,0,0,"1,779"
151,Andorra,"40,709",0,153,0,"39,999",0,557,14,"525,366","1,975","249,838","3,224,257","77,487",Europe,2,506,0,0,0,"7,188"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,859",55,"1,499,795","43,223","34,699,115",Africa,350,"18,263",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,164",590,"51,382","3,370,859","15,243",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,539",0,135,0,"7,377",0,27,1,"75,857","1,358","18,901","190,182","99,384",North America,13,736,5,0,0,272
13,Argentina,"9,060,923",0,"128,344",0,"8,895,999",0,"36,580",412,"197,234","2,794","35,716,069","777,452","45,939,873",South America,5,358,1,0,0,796
90,Armenia,"422,799",+15,"8,622",0,"410,503",+18,"3,674",0,"142,204","2,900","3,023,341","1,016,871","2,973,180",Asia,7,345,1,5,0,"1,236"
159,Aruba,"34,345",0,212,0,"34,038",0,95,2,"319,254","1,971","177,885","1,653,529","107,579",North America,3,507,1,0,0,883
0,Asia,"146,214,523","+193,424","1,417,253",+428,"124,532,382","+87,217","20,264,888","13,474",0,0,0,0,0,Asia,0,0,0,0,0,0
