#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
92,Afghanistan,"53,984",0,"2,339",0,"45,465",0,"6,180",722,"1,370",59,"224,788","5,705","39,400,846",Asia,730,"16,845",175
0,Africa,"3,251,235",0,"78,413",0,"2,661,465",0,"511,357","2,644",0,0,0,0,0,Africa,0,0,0
86,Albania,"67,216",0,"1,270",0,"40,090",0,"25,856",39,"23,371",442,"306,268","106,488","2,876,076",Europe,43,"2,265",9
79,Algeria,"103,611",0,"2,831",0,"70,373",0,"30,407",42,"2,340",64,0,0,"44,279,188",Africa,427,"15,641",0
134,Andorra,"9,038",0,91,0,"8,116",0,831,15,"116,871","1,177","180,088","2,328,734","77,333",Europe,9,850,0
111,Angola,"18,765",0,431,0,"16,225",0,"2,109",21,562,13,"174,111","5,211","33,413,754",Africa,"1,781","77,526",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,766","15,076",North America,"1,005",0,2
196,Antigua and Barbuda,187,0,6,0,156,0,25,1,"1,901",61,"7,551","76,761","98,370",North America,526,"16,395",13
12,Argentina,"1,791,979",0,"45,295",0,"1,573,104",0,"173,580","3,578","39,452",997,"5,511,604","121,344","45,421,405",South America,25,"1,003",8
60,Armenia,"164,235",0,"2,987",0,"152,615",0,"8,633",0,"55,368","1,007","620,704","209,254","2,966,270",Asia,18,993,5
144,Aruba,"6,405",0,52,0,"5,829",0,524,11,"59,853",486,"75,972","709,932","107,013",North America,17,"2,058",1
0,Asia,"21,981,762","+4,136","355,711",+56,"20,392,005","+2,895","1,234,046","24,324",0,0,0,0,0,Asia,0,0,0
103,Australia,"28,707",+18,909,0,"25,910",+13,"1,888",2,"1,119",35,"12,402,501","483,329","25,660,585",Australia/Oceania,894,"28,229",2
35,Austria,"392,511",0,"7,053",0,"367,785",0,"17,673",342,"43,446",781,"4,027,073","445,748","9,034,420",Europe,23,"1,281",2
47,Azerbaijan,"226,951",0,"2,998",0,"214,423",0,"9,530",0,"22,274",294,"2,311,417","226,856","10,188,902",Asia,45,"3,399",4
137,Bahamas,"8,032",0,175,0,"6,525",0,"1,332",8,"20,319",443,"56,061","141,823","395,288",North America,49,"2,259",7
81,Bahrain,"97,268",0,358,0,"94,039",0,"2,871",18,"56,122",207,"2,541,873","1,466,612","1,733,160",Asia,18,"4,841",1
29,Bangladesh,"527,063",0,"7,883",0,"471,756",0,"47,424",0,"3,183",48,"3,444,007","20,799","165,581,561",Asia,314,"21,005",48
177,Barbados,"1,095",0,7,0,493,0,595,1,"3,808",24,"87,241","303,376","287,567",North America,263,"41,081",3
49,Belarus,"223,537",0,"1,573",0,"206,676",0,"15,288",0,"23,661",166,"4,238,864","448,670","9,447,622",Europe,42,"6,006",2
24,Belgium,"675,089",0,"20,352",0,"46,959",0,"607,778",343,"58,111","1,752","7,528,639","648,062","11,617,151",Europe,17,571,2
128,Belize,"11,529",0,281,0,"10,650",0,598,3,"28,713",700,"64,926","161,696","401,531",North America,35,"1,429",6
159,Benin,"3,413",0,46,0,"3,245",0,122,0,278,4,"402,795","32,764","12,293,873",Africa,"3,602","267,258",31
185,Bermuda,670,0,12,0,583,0,75,6,"10,780",193,"154,173","2,480,580","62,152",North America,93,"5,179",0
181,Bhutan,842,0,1,0,553,0,288,0,"1,085",1,"365,261","470,561","776,225",Asia,922,"776,225",2
54,Bolivia,"185,680","+2,091","9,596",+25,"142,948",+669,"33,136",71,"15,790",816,"479,266","40,756","11,759,385",South America,63,"1,225",25
76,Bosnia and Herzegovina,"117,011",0,"4,411",0,"84,650",0,"27,950",0,"35,787","1,349","556,009","170,054","3,269,610",Europe,28,741,6
115,Botswana,"17,365",0,71,0,"13,519",0,"3,775",1,"7,305",30,"584,169","245,732","2,377,261",Africa,137,"33,483",4
3,Brazil,"8,456,705",0,"209,350",0,"7,388,784",0,"858,571","8,318","39,632",981,"28,600,000","134,032","213,382,578",South America,25,"1,019",7
