#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"173,084",+37,"7,579",0,"154,496",+47,"11,009","1,124","4,287",188,"887,545","21,983","40,373,341",Asia,233,"5,327",45,0.9,0,273
0,Africa,"11,505,819","+9,838","248,910",+218,"10,584,224","+17,090","672,685","1,862",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"271,141",+194,"3,458",+1,"264,287",+378,"3,396",13,"94,388","1,204","1,736,486","604,497","2,872,612",Europe,11,831,2,68,0.3,"1,182"
98,Algeria,"264,706",+103,"6,823",+3,"177,277",+96,"80,606",18,"5,862",151,"230,861","5,112","45,156,545",Africa,171,"6,618",196,2,0.07,"1,785"
151,Andorra,"37,999",+41,151,0,"37,135",+39,713,14,"490,506","1,949","249,838","3,225,006","77,469",Europe,2,513,0,529,0,"9,204"
122,Angola,"98,701",0,"1,899",0,"96,622",0,180,0,"2,857",55,"1,424,011","41,216","34,550,373",Africa,350,"18,194",24,0,0,5
209,Anguilla,"2,528",0,9,0,"2,506",0,13,4,"166,054",591,"51,382","3,375,066","15,224",North America,6,"1,692",0,0,0,854
197,Antigua and Barbuda,"7,435",0,135,0,"7,239",0,61,1,"74,899","1,360","18,901","190,406","99,267",North America,13,735,5,0,0,615
11,Argentina,"8,887,973","+9,487","125,958",+86,"8,644,638","+15,984","117,377","1,247","193,723","2,745","34,170,424","744,780","45,879,876",South America,5,364,1,207,2,"2,558"
87,Armenia,"418,792",+572,"8,413",+21,"398,241","+1,571","12,138",0,"140,894","2,830","2,884,327","970,376","2,972,381",Asia,7,353,1,192,7,"4,084"
155,Aruba,"33,670",+15,211,0,"33,393",+11,66,6,"313,169","1,963","177,885","1,654,529","107,514",North America,3,510,1,140,0,614
0,Asia,"114,966,896","+588,458","1,343,118","+1,877","106,354,953","+454,311","7,268,825","31,403",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,151,386","+24,529","5,096",+28,"2,917,015",0,"229,275",157,"121,264",196,"63,301,385","2,435,805","25,987,867",Australia/Oceania,8,"5,100",0,944,1,"8,822"
36,Austria,"2,610,286","+31,324","14,725",+25,"2,314,818","+28,526","280,743",193,"287,123","1,620","157,807,151","17,358,279","9,091,175",Europe,3,617,0,"3,446",3,"30,881"
66,Azerbaijan,"782,748","+1,210","9,358",+28,"757,892","+3,851","15,498",0,"76,069",909,"6,531,133","634,711","10,289,926",Asia,13,"1,100",2,118,3,"1,506"
157,Bahamas,"33,105",0,771,0,"26,194",0,"6,140",9,"82,878","1,930","219,023","548,322","399,442",North America,12,518,2,0,0,"15,371"
80,Bahrain,"506,974","+2,599","1,448",+1,"478,190","+4,077","27,336",14,"281,812",805,"9,362,877","5,204,542","1,798,982",Asia,4,"1,242",0,"1,445",0.6,"15,195"
41,Bangladesh,"1,941,057","+1,406","29,016",+11,"1,793,082","+6,936","118,959","1,275","11,596",173,"13,336,886","79,673","167,395,760",Asia,86,"5,769",13,8,0.07,711
141,Barbados,"54,731",+195,312,0,"52,201",+397,"2,218",0,"190,067","1,083","582,620","2,023,295","287,956",North America,5,923,0,677,0,"7,703"
58,Belarus,"907,978","+5,663","6,438",+17,"895,092","+6,129","6,448",0,"96,141",682,"12,389,320","1,311,845","9,444,195",Europe,10,"1,467",1,600,2,683
24,Belgium,"3,537,675","+8,634","30,101",+25,"2,800,643","+41,821","706,931",289,"303,069","2,579","31,588,948","2,706,193","11,672,837",Europe,3,388,0,740,2,"60,562"
139,Belize,"56,597",+72,650,+2,"54,453",+220,"1,494",6,"138,200","1,587","499,451","1,219,574","409,529",North America,7,630,1,176,5,"3,648"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,101",13,"604,310","47,785","12,646,439",Africa,476,"77,586",21,0,0,71
185,Bermuda,"11,490",0,123,0,"11,150",0,217,0,"185,628","1,987","795,082","12,845,035","61,898",North America,5,503,0,0,0,"3,506"
186,Bhutan,"11,369",+359,6,0,"7,423",+229,"3,940",0,"14,471",8,"1,952,968","2,485,888","785,622",Asia,69,"130,937",0,457,0,"5,015"
59,Bolivia,"892,537",+686,"21,414",+8,"784,681","+1,860","86,442",220,"74,779","1,794","2,669,468","223,656","11,935,614",South America,13,557,4,57,0.7,"7,242"
90,Bosnia and Herzegovina,"370,652",+357,"15,411",+19,"192,218",0,"163,023",0,"114,147","4,746","1,694,736","521,915","3,247,149",Europe,9,211,2,110,6,"50,205"
99,Botswana,"263,950","+1,298","2,619",+5,"259,434","+2,548","1,897",1,"108,626","1,078","2,026,898","834,149","2,429,899",Africa,9,928,1,534,2,781
3,Brazil,"28,671,194","+90,199","648,267",+781,"25,994,566","+92,647","2,028,361","8,318","133,322","3,014","63,776,166","296,562","215,051,987",South America,8,332,3,419,4,"9,432"
202,British Virgin Islands,"6,074",0,62,0,N/A,N/A,N/A,6,"198,737","2,029","99,936","3,269,836","30,563",North America,5,493,0,0,0,"3,043"
144,Brunei,"51,516","+3,461",115,+2,"24,848","+1,255","26,553",13,"115,925",259,"712,994","1,604,437","444,389",Asia,9,"3,864",1,"7,788",5,"59,752"
52,Bulgaria,"1,086,328","+2,903","35,433",+76,"829,803","+5,449","221,092",500,"158,307","5,164","9,149,393","1,333,314","6,862,144",Europe,6,194,1,423,11,"32,219"
