#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,782",+18,"7,670",0,"161,013",+2,"9,099","1,124","4,395",190,"922,414","22,801","40,454,982",Asia,228,"5,274",44,0.4,0,225
0,Africa,"11,758,721",+150,"252,839",+4,"10,978,352",+218,"527,530","1,349",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"273,677",0,"3,492",0,"269,716",0,469,13,"95,281","1,216","1,777,766","618,930","2,872,322",Europe,10,823,2,0,0,163
101,Algeria,"265,671",0,"6,874",0,"178,288",0,"80,509",5,"5,874",152,"230,861","5,104","45,230,200",Africa,170,"6,580",196,0,0,"1,780"
150,Andorra,"40,024",0,153,0,"39,283",0,588,14,"516,572","1,975","249,838","3,224,548","77,480",Europe,2,506,0,0,0,"7,589"
125,Angola,"99,169",0,"1,900",0,"97,144",0,125,0,"2,862",55,"1,497,651","43,227","34,645,793",Africa,349,"18,235",23,0,0,4
211,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,212",591,"51,382","3,372,407","15,236",North America,6,"1,693",0,0,0,985
198,Antigua and Barbuda,"7,491",0,135,0,"7,347",0,9,1,"75,406","1,359","18,901","190,262","99,342",North America,13,736,5,0,0,91
13,Argentina,"9,037,911",0,"128,019",0,"8,860,078",0,"49,814",542,"196,826","2,788","35,400,982","770,955","45,918,365",South America,5,359,1,0,0,"1,085"
90,Armenia,"422,540",+21,"8,616",+3,"410,042",+55,"3,882",0,"142,131","2,898","2,977,286","1,001,477","2,972,894",Asia,7,345,1,7,1,"1,306"
157,Aruba,"33,929",0,212,0,"33,663",0,54,2,"315,454","1,971","177,885","1,653,883","107,556",North America,3,507,1,0,0,502
0,Asia,"139,878,034","+369,696","1,402,770",+717,"120,470,307","+79,008","18,004,957","26,199",0,0,0,0,0,Asia,0,0,0,0,0,0
